Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,28455,22977,26.7
Gabriel,Arsenal,6.3,32.9,164504,132836,100.0
Calafiori,Arsenal,5.8,14.9,13975,11284,9.7
J.Timber,Arsenal,5.9,20.6,67704,54670,44.7
Saka,Arsenal,10.0,13.8,149162,120448,45.7
Rice,Arsenal,6.6,10.9,103562,83626,32.2
Rogers,Aston Villa,6.8,5.0,2571,2076,3.4
Malen,Aston Villa,5.1,0.8,2273,1835,1.5
Walker,Burnley,4.4,1.6,3442,2779,2.5
Anthony,Burnley,5.7,6.9,18753,15143,12.9
Cullen,Burnley,5.0,2.4,8310,6710,5.4
Dúbravka,Burnley,4.0,34.3,16323,13180,22.5
Senesi,Bournemouth,5.0,26.3,33881,27358,28.8
Truffert,Bournemouth,4.5,2.2,1614,1303,1.7
Kluivert,Bournemouth,7.0,1.1,4347,3510,2.8
Semenyo,Bournemouth,8.0,63.1,99691,80500,78.9
Tavernier,Bournemouth,5.5,1.2,1711,1381,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,50628,40882,28.1
Van Hecke,Brighton,4.4,1.0,3031,2447,2.0
Welbeck,Brighton,6.3,2.9,58185,46984,32.5
Sánchez,Chelsea,4.9,14.3,2993,2416,7.3
Cucurella,Chelsea,6.1,22.2,28112,22700,24.0
James,Chelsea,5.4,5.1,103651,83698,57.8
Chalobah,Chelsea,5.1,7.7,15710,12685,11.5
Acheampong,Chelsea,3.9,1.4,22198,17924,12.5
Neto,Chelsea,7.0,4.3,71365,57627,40.1
Estêvão,Chelsea,6.5,2.4,5349,4319,3.8
Caicedo,Chelsea,5.8,16.2,88862,71756,54.3
Muñoz,Crystal Palace,5.6,13.1,35750,28868,24.5
Guéhi,Crystal Palace,4.9,31.9,17762,14342,22.3
Sarr,Crystal Palace,6.5,8.3,12745,10291,10.2
Mateta,Crystal Palace,7.6,11.8,224129,180984,65.0
Ndiaye,Everton,6.5,10.8,40459,32670,26.1
Grealish,Everton,6.9,18.5,24489,19774,20.6
King,Fulham,4.5,4.0,1930,1558,2.6
Longstaff,Leeds,4.9,0.9,4986,4026,3.0
Mamardashvili,Liverpool,4.3,0.8,2321,1874,1.6
Gakpo,Liverpool,7.5,12.6,67878,54811,41.6
Rúben,Man City,5.5,4.4,4607,3720,4.2
