Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Thiago,Brentford,7.2,34.5,2140,1728,15.0
Iwobi,Fulham,6.3,2.0,1544,1246,1.6
Virgil,Liverpool,6.1,32.2,3315,2676,14.7
Szoboszlai,Liverpool,6.9,11.3,1887,1523,5.5
Ekitiké,Liverpool,9.1,34.0,4155,3355,15.8
Semenyo,Man City,8.2,56.4,2661,2148,24.0
B.Fernandes,Man Utd,10.0,39.7,3496,2823,17.8
Šeško,Man Utd,7.3,5.6,2673,2158,3.7
Rice,Arsenal,7.5,30.4,-3366,-2718,-0.4
Rogers,Aston Villa,7.6,27.7,-2852,-2302,-0.5
Wirtz,Liverpool,8.3,9.4,-2649,-2139,-1.1
Haaland,Man City,14.7,62.1,-4790,-3867,-0.3
Mukiele,Sunderland,4.5,9.6,-3079,-2486,-1.1
