Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64898,52405,52.5
Saka,Arsenal,10.1,17.4,35505,28670,26.1
Trossard,Arsenal,6.9,0.8,17339,14001,9.7
Rice,Arsenal,6.9,20.6,87907,70984,31.9
Merino,Arsenal,5.9,1.0,1844,1489,1.4
Martinez,Aston Villa,5.0,2.4,38573,31147,21.7
Cash,Aston Villa,4.6,5.6,27816,22461,17.2
Digne,Aston Villa,4.5,1.6,5637,4551,3.7
Rogers,Aston Villa,6.8,4.9,8924,7206,6.8
Hartman,Burnley,4.0,1.0,2346,1894,1.7
Cullen,Burnley,5.0,2.3,9730,7856,6.2
Petrović,Bournemouth,4.5,5.7,7588,6127,6.4
Truffert,Bournemouth,4.5,2.4,1869,1509,2.0
Tavernier,Bournemouth,5.5,1.7,4274,3451,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10285,8305,7.4
Schade,Brentford,7.0,0.8,11752,9489,6.6
Thiago,Brentford,6.3,10.7,222168,179400,64.1
Van Hecke,Brighton,4.4,1.3,2945,2378,2.1
Minteh,Brighton,6.0,4.8,15548,12555,10.3
Welbeck,Brighton,6.5,9.1,30280,24451,19.9
Sánchez,Chelsea,4.8,13.7,6742,5444,9.1
Cucurella,Chelsea,6.1,22.1,14392,11621,16.6
Chalobah,Chelsea,5.1,8.1,13564,10952,10.5
Gusto,Chelsea,4.9,1.2,13643,11016,7.8
Neto,Chelsea,7.1,5.9,1535,1239,3.0
Estêvão,Chelsea,6.5,2.5,8553,6906,5.6
Caicedo,Chelsea,6.1,23.3,59091,47715,25.2
João Pedro,Chelsea,7.5,48.4,61723,49841,36.0
Garnacho,Chelsea,6.4,0.9,38850,31371,21.3
Henderson,Crystal Palace,5.0,7.7,16982,13712,12.2
Muñoz,Crystal Palace,5.7,16.1,59521,48063,38.5
Lacroix,Crystal Palace,5.0,3.8,11260,9092,7.6
Mitchell,Crystal Palace,5.0,2.3,6885,5559,4.6
Richards,Crystal Palace,4.5,3.4,12858,10382,8.3
Sarr,Crystal Palace,6.7,13.0,36937,29826,25.1
Devenny,Crystal Palace,4.3,1.1,3679,2970,2.4
Mateta,Crystal Palace,8.1,29.1,132539,107025,47.3
Keane,Everton,4.5,1.3,13594,10977,7.8
Ndiaye,Everton,6.6,11.9,14990,12104,8.8
King,Everton,3.9,1.4,4940,3989,3.2
Mamardashvili,Liverpool,4.3,1.1,11805,9532,6.8
Konaté,Liverpool,5.4,2.7,5063,4088,3.8
Szoboszlai,Liverpool,6.6,5.1,49002,39569,28.4
Gravenberch,Liverpool,5.6,4.7,32108,25927,19.2
Matheus N.,Man City,5.3,0.8,8325,6722,4.8
Rúben,Man City,5.5,4.4,1577,1273,2.6
O’Reilly,Man City,5.0,1.9,79296,64031,22.1
Foden,Man City,8.0,4.5,5863,4734,5.0
Cherki,Man City,6.3,3.2,15309,12362,9.5
