Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,34838,28131,30.2
Gabriel,Arsenal,6.4,33.2,201998,163113,67.7
Calafiori,Arsenal,5.8,14.9,16980,13711,10.5
J.Timber,Arsenal,5.9,20.7,83407,67351,53.2
Saka,Arsenal,10.0,14.1,176455,142487,53.1
Rice,Arsenal,6.6,11.1,125244,101134,38.2
Rogers,Aston Villa,6.8,5.1,3924,3168,4.2
Malen,Aston Villa,5.1,0.8,2527,2040,1.7
Walker,Burnley,4.4,1.6,4402,3554,3.0
Anthony,Burnley,5.7,7.0,24989,20178,16.3
Cullen,Burnley,5.0,2.4,9628,7774,6.1
Dúbravka,Burnley,4.0,34.4,20129,16254,24.6
Senesi,Bournemouth,5.0,26.4,43146,34840,33.8
Truffert,Bournemouth,4.5,2.2,2043,1649,2.0
Kluivert,Bournemouth,7.0,1.1,5193,4193,3.2
Semenyo,Bournemouth,8.0,63.3,122740,99112,91.4
Tavernier,Bournemouth,5.5,1.2,2127,1717,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,60007,48455,33.2
Thiago,Brentford,6.1,4.1,17641,14245,11.1
Van Hecke,Brighton,4.4,1.0,4104,3313,2.6
Welbeck,Brighton,6.3,3.0,72104,58223,40.0
Sánchez,Chelsea,4.9,14.3,3052,2464,7.4
Cucurella,Chelsea,6.1,22.3,35239,28455,27.9
James,Chelsea,5.4,5.4,129689,104723,72.0
Chalobah,Chelsea,5.1,7.7,19179,15487,13.4
Acheampong,Chelsea,3.9,1.5,27491,22198,15.4
Neto,Chelsea,7.0,4.4,87071,70309,48.6
Estêvão,Chelsea,6.5,2.4,6066,4898,4.2
Caicedo,Chelsea,5.8,16.4,114265,92268,68.1
Muñoz,Crystal Palace,5.6,13.1,43950,35489,28.9
Guéhi,Crystal Palace,4.9,31.9,21648,17480,24.4
Sarr,Crystal Palace,6.5,8.3,17925,14474,13.0
Mateta,Crystal Palace,7.6,12.1,257823,208192,74.2
