Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.7,33296,26886,20.2
Digne,Aston Villa,4.5,1.7,7114,5744,4.5
Konsa,Aston Villa,4.4,8.4,22326,18028,15.4
Rogers,Aston Villa,7.5,25.1,15044,12148,18.1
Watkins,Aston Villa,8.5,8.6,27742,22401,18.4
Petrović,Bournemouth,4.5,5.3,6312,5096,5.5
Senesi,Bournemouth,5.1,20.4,124518,100548,41.7
Truffert,Bournemouth,4.6,3.5,37566,30334,21.6
Hill,Bournemouth,4.2,7.5,3296,2661,4.8
O.Dango,Brentford,6.0,3.9,15186,12262,9.7
Kelleher,Brentford,4.8,13.7,31855,25722,22.6
Collins,Brentford,4.9,3.0,7915,6391,5.5
Lewis-Potter,Brentford,4.8,1.7,4781,3860,3.3
Kayode,Brentford,4.5,1.1,15046,12149,8.5
Van den Berg,Brentford,4.5,1.6,10335,8345,6.2
Schade,Brentford,6.9,2.0,3400,2745,2.6
Damsgaard,Brentford,5.6,1.1,7009,5659,4.2
Thiago,Brentford,7.3,37.0,105004,84790,43.1
Verbruggen,Brighton,4.5,5.4,3027,2444,3.8
Dunk,Brighton,4.5,1.0,3894,3144,2.5
Van Hecke,Brighton,4.4,4.8,46265,37358,26.8
Minteh,Brighton,5.5,1.8,3934,3176,2.8
Welbeck,Brighton,6.1,4.0,4554,3677,4.1
Cucurella,Chelsea,6.0,15.0,35896,28986,25.3
Palmer,Chelsea,10.6,18.0,20832,16821,18.4
João Pedro,Chelsea,7.8,51.3,125543,101375,54.3
Dewsbury-Hall,Everton,5.1,4.9,3622,2924,3.9
Pickford,Everton,5.6,13.7,21806,17608,17.2
Tarkowski,Everton,5.7,11.4,5304,4282,6.9
Ndiaye,Everton,6.2,4.2,2090,1687,2.8
Garner,Everton,5.2,4.0,11848,9567,8.0
Leno,Fulham,4.9,3.4,35542,28700,20.5
Robinson,Fulham,4.9,1.1,14468,11682,8.2
Andersen,Fulham,4.6,7.5,127211,102722,37.2
Bassey,Fulham,4.4,1.1,23642,19090,13.2
Iwobi,Fulham,6.4,3.2,33301,26890,19.2
Wilson,Fulham,6.0,24.8,133795,108039,81.9
Raúl,Fulham,6.2,3.4,24625,19884,14.6
Darlow,Leeds,3.9,2.6,3039,2453,2.7
Rodon,Leeds,3.9,4.1,13451,10861,8.9
Stach,Leeds,4.7,2.7,10143,8190,6.5
A.Becker,Liverpool,5.4,6.5,10184,8223,8.1
Frimpong,Liverpool,5.7,5.4,24502,19785,15.4
Virgil,Liverpool,6.3,36.5,131139,105894,49.9
Konaté,Liverpool,5.5,4.4,4669,3770,4.3
Wirtz,Liverpool,8.3,9.5,6627,5351,7.4
Mac Allister,Liverpool,6.3,2.6,19207,15509,11.4
Szoboszlai,Liverpool,7.0,14.2,132907,107322,41.5
Ekitiké,Liverpool,9.2,36.6,75996,61366,55.6
Dalot,Man Utd,4.6,5.1,11816,9541,8.4
Maguire,Man Utd,4.4,1.8,5197,4196,3.5
Shaw,Man Utd,4.5,0.8,2981,2407,1.9
Yoro,Man Utd,4.1,1.3,1863,1504,1.5
B.Fernandes,Man Utd,10.2,44.5,178852,144422,65.9
Cunha,Man Utd,8.0,8.6,53765,43415,32.4
Casemiro,Man Utd,5.7,3.4,41173,33247,12.4
Šeško,Man Utd,7.4,7.5,84527,68255,25.8
Lammens,Man Utd,5.0,3.0,16320,13178,10.0
Pope,Newcastle,5.1,4.7,3368,2719,3.7
Hall,Newcastle,5.3,5.2,124260,100339,69.0
Burn,Newcastle,5.0,3.6,12645,10210,8.2
Livramento,Newcastle,4.9,1.9,5455,4404,3.7
Trippier,Newcastle,4.9,1.4,2425,1958,1.9
Gordon,Newcastle,7.3,7.6,269295,217455,75.5
Elanga,Newcastle,6.5,2.7,3993,3224,3.2
Barnes,Newcastle,6.1,1.2,6713,5420,4.1
Ramsdale,Newcastle,4.8,1.1,11994,9685,6.9
Thiaw,Newcastle,5.1,8.8,279085,225361,78.6
Sels,Nott'm Forest,4.6,4.8,1568,1266,2.8
Milenković,Nott'm Forest,5.1,3.2,3496,2823,3.2
Murillo,Nott'm Forest,5.2,2.2,10613,8569,6.6
Aina,Nott'm Forest,4.7,2.4,6315,5099,4.4
N.Williams,Nott'm Forest,4.7,2.9,2978,2404,2.8
Gibbs-White,Nott'm Forest,7.4,5.3,35979,29053,11.8
Anderson,Nott'm Forest,5.5,8.2,22686,18318,15.5
Igor Jesus,Nott'm Forest,5.8,1.2,1928,1556,1.5
Pedro Porro,Spurs,5.1,9.7,15076,12173,12.0
Richarlison,Spurs,6.3,5.9,23181,18718,14.8
Xavi,Spurs,6.5,1.2,4193,3385,2.7
Diouf,West Ham,4.0,2.4,8773,7084,5.7
Wan-Bissaka,West Ham,4.1,4.6,1556,1256,2.7
Bowen,West Ham,7.5,8.8,74632,60265,43.7
Raya,Arsenal,6.0,32.3,-33438,-27001,-4.9
Gabriel,Arsenal,7.2,39.2,-72610,-58632,-8.8
Saliba,Arsenal,6.1,12.8,-11205,-9048,-4.1
Calafiori,Arsenal,5.6,5.9,-2374,-1917,-1.9
J.Timber,Arsenal,6.3,25.1,-161000,-130007,-30.3
Saka,Arsenal,9.8,7.8,-24600,-19864,-14.7
Ødegaard,Arsenal,7.8,1.5,-1612,-1301,-4.2
Madueke,Arsenal,6.8,0.9,-4681,-3779,-24.2
Martinelli,Arsenal,6.8,0.9,-1674,-1351,-8.7
Trossard,Arsenal,6.6,0.8,-6169,-4981,-35.9
Rice,Arsenal,7.3,24.6,-263101,-212454,-50.6
Zubimendi,Arsenal,5.1,3.5,-42209,-34083,-56.2
Eze,Arsenal,7.2,7.9,-15648,-12635,-9.3
Gyökeres,Arsenal,8.8,11.2,-35723,-28846,-15.0
Hincapie,Arsenal,5.1,0.8,-5169,-4173,-30.1
Cash,Aston Villa,4.7,8.2,-38091,-30758,-21.7
Estève,Burnley,3.9,7.6,-2775,-2240,-1.7
Barnes,Burnley,4.2,1.4,-2330,-1881,-7.8
Dúbravka,Burnley,4.0,31.5,-7525,-6076,-1.1
Tavernier,Bournemouth,5.4,2.2,-6324,-5106,-13.4
Scott,Bournemouth,5.1,1.2,-4353,-3515,-16.9
Evanilson,Bournemouth,6.8,2.2,-7659,-6184,-16.2
Kroupi.Jr,Bournemouth,4.7,5.9,-22867,-18465,-18.1
Rayan,Bournemouth,5.6,2.2,-20056,-16195,-42.5
De Cuyper,Brighton,4.3,1.7,-2225,-1796,-6.1
Mitoma,Brighton,6.1,1.8,-2804,-2264,-6.0
Baleba,Brighton,4.5,1.5,-1505,-1215,-4.7
Sánchez,Chelsea,4.8,13.0,-3188,-2574,-1.2
James,Chelsea,5.6,8.1,-44545,-35970,-18.4
Chalobah,Chelsea,5.5,16.3,-150978,-121914,-31.1
Gusto,Chelsea,4.9,1.9,-1603,-1294,-3.3
Acheampong,Chelsea,3.7,1.7,-2493,-2013,-6.8
Enzo,Chelsea,6.6,15.0,-23290,-18806,-7.3
Estêvão,Chelsea,6.4,1.7,-1793,-1447,-4.9
Caicedo,Chelsea,5.7,7.5,-6066,-4898,-3.8
Marc Guiu,Chelsea,4.1,5.4,-8291,-6694,-7.2
Henderson,Crystal Palace,5.0,7.8,-24468,-19757,-14.7
Muñoz,Crystal Palace,5.8,7.2,-49028,-39590,-31.8
Lacroix,Crystal Palace,5.1,4.3,-6608,-5335,-7.2
Mitchell,Crystal Palace,5.0,2.0,-7949,-6418,-18.5
Richards,Crystal Palace,4.4,2.4,-16372,-13220,-31.8
Sarr,Crystal Palace,6.3,3.7,-35536,-28695,-44.8
Devenny,Crystal Palace,4.3,1.2,-4287,-3461,-16.6
Mateta,Crystal Palace,7.5,6.5,-2657,-2145,-1.9
