Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,114173,92194,73.4
Gabriel,Arsenal,6.5,37.1,228523,184532,76.4
Calafiori,Arsenal,5.8,15.6,48027,38781,32.1
J.Timber,Arsenal,6.1,23.8,185256,149594,59.4
Saka,Arsenal,10.0,16.8,64121,51777,41.2
Rice,Arsenal,6.7,13.6,149458,120687,45.7
Eze,Arsenal,7.6,13.9,54615,44101,35.0
Cash,Aston Villa,4.6,5.0,19617,15840,12.6
Hartman,Burnley,4.0,0.8,9714,7844,5.5
Dúbravka,Burnley,4.0,34.4,2641,2132,15.2
Truffert,Bournemouth,4.5,2.3,2682,2165,2.4
Semenyo,Bournemouth,8.1,64.3,11386,9194,31.8
Tavernier,Bournemouth,5.5,1.4,16992,13721,9.7
Kroupi.Jr,Bournemouth,4.6,3.5,68170,55047,19.7
Thiago,Brentford,6.2,6.9,256489,207114,71.8
Van Hecke,Brighton,4.4,1.2,11326,9145,6.6
Minteh,Brighton,6.0,3.8,27260,22012,16.2
Welbeck,Brighton,6.4,5.8,222167,179399,62.1
James,Chelsea,5.5,7.5,15322,12372,11.2
Acheampong,Chelsea,3.9,2.1,20555,16598,11.9
Neto,Chelsea,7.0,5.4,33433,26997,20.2
Caicedo,Chelsea,5.9,18.2,15363,12405,15.6
Marc Guiu,Chelsea,4.2,7.0,2771,2237,4.3
Muñoz,Crystal Palace,5.7,14.3,92626,74795,30.7
Guéhi,Crystal Palace,4.9,32.7,91448,73844,62.3
Sarr,Crystal Palace,6.5,9.2,104684,84532,60.0
Mateta,Crystal Palace,7.7,16.9,460012,371459,100.0
Keane,Everton,4.5,1.1,2144,1731,1.6
King,Everton,3.9,1.2,1767,1426,1.4
Leno,Fulham,5.0,1.5,5728,4625,3.7
Iwobi,Fulham,6.5,1.6,7824,6317,4.9
Raúl,Fulham,6.2,0.9,7283,5881,3.6
Rodon,Leeds,4.1,6.3,51417,41519,30.2
Longstaff,Leeds,4.9,1.1,13369,10795,7.6
Szoboszlai,Liverpool,6.5,4.1,31953,25802,18.8
Matheus N.,Man City,5.3,0.8,5322,4297,3.2
Rúben,Man City,5.5,4.6,2498,2017,3.2
Haaland,Man City,14.8,68.7,123407,99651,60.7
Mbeumo,Man Utd,8.2,22.9,889343,718144,100.0
De Ligt,Man Utd,5.0,3.0,9703,7835,6.4
Dalot,Man Utd,4.4,1.0,2560,2067,1.8
Cunha,Man Utd,7.9,4.1,49708,40139,28.4
Amad,Man Utd,6.3,1.3,1844,1489,1.5
Šeško,Man Utd,7.3,5.3,14290,11539,9.8
Lammens,Man Utd,5.0,1.2,27884,22516,15.5
Pope,Newcastle,5.2,12.2,16293,13156,13.7
Burn,Newcastle,5.1,10.9,19141,15456,14.7
Bruno G.,Newcastle,6.5,3.1,67462,54475,37.6
J.Murphy,Newcastle,6.1,1.0,7833,6325,4.6
Woltemade,Newcastle,7.5,23.1,227761,183917,70.5
Ballard,Sunderland,4.6,2.4,5850,4723,4.1
Isidor,Sunderland,5.6,3.4,51000,41182,28.8
Xhaka,Sunderland,5.1,5.0,29282,23645,17.8
Roefs,Sunderland,4.7,6.5,71006,57337,21.7
Mukiele,Sunderland,4.1,4.9,105917,85527,59.0
Kinsky,Spurs,3.9,2.0,2025,1635,1.9
Van de Ven,Spurs,4.7,31.9,121166,97841,78.0
J.Palhinha,Spurs,5.5,1.6,9014,7278,5.5
Saliba,Arsenal,6.0,12.4,-32381,-26147,-10.8
Lewis-Skelly,Arsenal,5.2,1.7,-3497,-2823,-10.1
Ødegaard,Arsenal,7.9,1.5,-6442,-5201,-15.1
Martinelli,Arsenal,6.9,1.1,-5128,-4140,-19.1
Zubimendi,Arsenal,5.5,3.9,-12319,-9947,-15.5
Gyökeres,Arsenal,9.0,22.0,-80158,-64727,-18.1
Digne,Aston Villa,4.5,1.6,-5981,-4829,-18.4
Konsa,Aston Villa,4.4,8.8,-18630,-15043,-10.5
Mings,Aston Villa,4.4,0.9,-2732,-2206,-14.9
Alex Moreno,Aston Villa,4.0,2.5,-9558,-7718,-13.4
Rogers,Aston Villa,6.8,4.9,-7192,-5807,-7.2
Watkins,Aston Villa,8.5,6.8,-25365,-20482,-18.4
Walker,Burnley,4.4,1.6,-1511,-1220,-4.6
Ekdal,Burnley,4.0,1.2,-6469,-5223,-26.5
Estève,Burnley,4.0,12.6,-30145,-24342,-11.8
Anthony,Burnley,5.7,6.7,-63068,-50927,-46.4
Cullen,Burnley,5.0,2.4,-6944,-5607,-14.2
A.Ramsey,Burnley,4.4,2.3,-10874,-8780,-16.6
Foster,Burnley,5.0,1.8,-4971,-4014,-13.6
Barnes,Burnley,4.3,1.3,-2799,-2260,-10.6
Petrović,Bournemouth,4.5,5.6,-5829,-4706,-5.1
Senesi,Bournemouth,5.0,26.7,-17495,-14127,-3.3
Hill,Bournemouth,4.0,0.9,-2724,-2199,-14.9
Kluivert,Bournemouth,7.0,1.1,-5354,-4323,-23.9
Evanilson,Bournemouth,7.0,1.5,-29377,-23721,-80.2
Verbruggen,Brighton,4.4,4.1,-3278,-2646,-3.9
De Cuyper,Brighton,4.4,2.1,-6577,-5310,-15.4
Mitoma,Brighton,6.2,2.6,-22530,-18192,-35.5
Baleba,Brighton,4.7,2.1,-6524,-5268,-15.3
Sánchez,Chelsea,4.9,13.8,-47015,-37964,-16.9
Cucurella,Chelsea,6.1,22.2,-54899,-44330,-12.3
Chalobah,Chelsea,5.1,7.8,-30871,-24928,-19.5
Gusto,Chelsea,4.9,1.0,-3767,-3041,-18.5
Palmer,Chelsea,10.3,9.5,-37098,-29956,-13.8
Enzo,Chelsea,6.7,14.7,-52339,-42263,-17.6
Estêvão,Chelsea,6.5,2.4,-13542,-10935,-27.7
João Pedro,Chelsea,7.5,50.7,-757823,-611942,-75.8
Henderson,Crystal Palace,5.0,7.5,-6191,-4999,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4977,-4018,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4481,-3618,-9.6
Richards,Crystal Palace,4.5,3.2,-4180,-3375,-5.4
Devenny,Crystal Palace,4.4,1.2,-4939,-3988,-20.2
Dewsbury-Hall,Everton,4.9,3.1,-15416,-12448,-24.5
Pickford,Everton,5.5,9.8,-18447,-14895,-9.3
Tarkowski,Everton,5.5,6.7,-26050,-21035,-19.2
Garner,Everton,5.0,0.9,-4379,-3536,-23.9
Beto,Everton,5.2,3.4,-14736,-11899,-21.3
Grealish,Everton,6.9,18.2,-51705,-41751,-14.1
Andersen,Fulham,4.5,2.8,-41335,-33378,-51.8
King,Fulham,4.5,4.0,-4467,-3607,-5.5
Muniz,Fulham,5.4,1.1,-8701,-7026,-32.4
Darlow,Leeds,4.0,2.4,-4601,-3715,-9.4
Gudmundsson,Leeds,4.0,5.0,-36941,-29829,-36.4
Stach,Leeds,5.1,2.8,-32820,-26502,-57.6
Calvert-Lewin,Leeds,5.5,1.6,-17053,-13770,-52.4
A.Becker,Liverpool,5.4,6.1,-42728,-34502,-24.7
Frimpong,Liverpool,5.8,5.8,-55883,-45125,-33.9
Kerkez,Liverpool,5.8,3.8,-9902,-7995,-12.8
Virgil,Liverpool,6.0,25.0,-131513,-106196,-26.2
Konaté,Liverpool,5.4,2.8,-6500,-5248,-11.4
M.Salah,Liverpool,14.3,26.8,-238308,-192433,-44.4
Wirtz,Liverpool,8.1,7.8,-33177,-26790,-21.0
Gakpo,Liverpool,7.6,14.8,-20079,-16213,-6.7
Mac Allister,Liverpool,6.3,1.2,-4626,-3735,-18.9
Gravenberch,Liverpool,5.6,4.3,-114486,-92447,-109.2
Isak,Liverpool,10.4,6.4,-147358,-118991,-94.6
Ekitiké,Liverpool,8.6,16.5,-37853,-30566,-11.4
Trafford,Man City,4.7,1.2,-3341,-2697,-13.7
Ederson M.,Man City,5.3,1.0,-1912,-1543,-6.7
Aït-Nouri,Man City,5.8,5.0,-8618,-6959,-8.5
Gvardiol,Man City,5.9,5.6,-11768,-9502,-10.4
Lewis,Man City,4.9,1.8,-8158,-6587,-22.3
Foden,Man City,8.1,4.8,-60794,-49091,-62.4
Doku,Man City,6.5,5.8,-97113,-78418,-82.5
Reijnders,Man City,5.6,26.3,-267707,-216173,-50.8
Donnarumma,Man City,5.7,10.3,-1587,-1281,-0.8
Dorgu,Man Utd,4.3,3.4,-33767,-27266,-48.9
Maguire,Man Utd,4.4,0.8,-6118,-4940,-31.3
Yoro,Man Utd,4.4,1.8,-5881,-4748,-16.1
Heaven,Man Utd,3.9,1.0,-1651,-1333,-8.1
B.Fernandes,Man Utd,8.9,16.7,-39962,-32269,-11.9
Obi,Man Utd,4.3,1.6,-7126,-5754,-21.9
Hall,Newcastle,5.2,0.8,-6542,-5282,-28.7
Schär,Newcastle,5.4,1.9,-2103,-1698,-5.4
Livramento,Newcastle,4.9,3.4,-43649,-35246,-45.1
Elanga,Newcastle,6.7,3.9,-23642,-19090,-29.8
Tonali,Newcastle,5.4,1.4,-6077,-4907,-21.3
Sels,Nott'm Forest,4.8,8.8,-43093,-34797,-24.2
Milenković,Nott'm Forest,5.3,4.3,-22489,-18159,-25.7
Murillo,Nott'm Forest,5.3,2.0,-5730,-4626,-14.1
Aina,Nott'm Forest,4.7,2.7,-15086,-12181,-19.6
N.Williams,Nott'm Forest,4.8,3.7,-19356,-15629,-25.7
Gibbs-White,Nott'm Forest,7.3,2.9,-14516,-11721,-24.6
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4962,-4006,-30.5
Anderson,Nott'm Forest,5.3,3.1,-15944,-12874,-25.3
Wood,Nott'm Forest,7.2,7.4,-101828,-82226,-56.6
Ndoye,Nott'm Forest,5.8,1.4,-13040,-10529,-45.8
Reinildo,Sunderland,4.0,4.5,-7931,-6404,-8.7
Alderete,Sunderland,4.1,5.9,-63578,-51339,-44.2
Vicario,Spurs,5.1,10.5,-38991,-31485,-18.4
Pedro Porro,Spurs,5.5,19.3,-41719,-33688,-10.7
Romero,Spurs,5.0,4.6,-114193,-92210,-87.3
Spence,Spurs,4.5,1.7,-7359,-5942,-21.3
Johnson,Spurs,6.7,3.4,-20805,-16800,-30.1
Kudus,Spurs,6.8,32.9,-165081,-133302,-25.2
P.M.Sarr,Spurs,4.9,1.7,-9313,-7520,-26.9
Solanke,Spurs,7.2,1.0,-2048,-1653,-7.2
Richarlison,Spurs,6.5,9.8,-109895,-88740,-55.4
Xavi,Spurs,6.8,1.8,-35339,-28536,-96.5
Areola,West Ham,4.3,2.1,-3229,-2607,-7.6
Diouf,West Ham,4.4,3.5,-24257,-19587,-34.1
Wan-Bissaka,West Ham,4.3,6.0,-19632,-15852,-16.1
L.Paquetá,West Ham,5.9,2.7,-35316,-28517,-64.3
Bowen,West Ham,7.8,8.3,-49489,-39962,-29.4
José Sá,Wolves,4.4,1.2,-3531,-2851,-14.5
Hoever,Wolves,3.9,1.0,-2191,-1769,-10.8
Pond,Wolves,3.9,1.4,-2337,-1887,-8.2
Gonzalez,Wolves,4.4,1.5,-4639,-3745,-15.2
Strand Larsen,Wolves,6.4,1.3,-4306,-3477,-16.3
Fraser,Wolves,4.4,1.9,-6335,-5115,-16.4
