Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,35638,28777,30.2
Gabriel,Arsenal,6.2,28.1,19121,15440,21.5
Saliba,Arsenal,6.0,12.7,9363,7560,10.1
Calafiori,Arsenal,5.7,14.8,5766,4656,9.0
J.Timber,Arsenal,5.9,16.3,70465,56900,25.5
Saka,Arsenal,9.9,8.7,68049,54949,21.8
Rice,Arsenal,6.5,8.7,16895,13642,11.1
Eze,Arsenal,7.6,13.3,6280,5071,8.7
Anthony,Burnley,5.7,6.7,46002,37146,27.4
Foster,Burnley,5.0,2.3,5384,4347,3.8
Petrović,Bournemouth,4.5,5.7,2820,2277,3.8
Senesi,Bournemouth,4.9,24.5,61022,49275,42.7
Truffert,Bournemouth,4.5,2.0,7104,5736,4.6
Kluivert,Bournemouth,7.0,0.8,6625,5349,3.9
Semenyo,Bournemouth,7.9,57.3,187182,151149,73.3
Kroupi.Jr,Bournemouth,4.5,1.7,1522,1229,1.5
Thiago,Brentford,6.0,2.9,27751,22408,16.1
Minteh,Brighton,6.0,3.5,15743,12712,5.6
Welbeck,Brighton,6.3,2.4,5489,4432,3.9
Enzo,Chelsea,6.7,14.4,30945,24988,22.4
Estêvão,Chelsea,6.5,1.8,2305,1861,2.0
Caicedo,Chelsea,5.7,12.2,55316,44667,34.7
Henderson,Crystal Palace,5.0,8.0,4075,3290,5.4
Lacroix,Crystal Palace,5.1,4.2,2720,2196,3.1
Mitchell,Crystal Palace,5.0,2.5,6037,4874,4.2
Guéhi,Crystal Palace,4.8,30.4,54948,44370,41.7
Richards,Crystal Palace,4.5,3.1,4168,3365,3.5
Sarr,Crystal Palace,6.5,5.7,32796,26482,11.1
Mateta,Crystal Palace,7.5,10.1,10302,8318,9.6
Garner,Everton,5.0,1.0,2676,2160,1.8
Rodon,Leeds,4.0,5.3,12612,10184,8.9
Stach,Leeds,5.0,3.2,5141,4151,4.0
Calvert-Lewin,Leeds,5.5,1.1,10412,8407,6.0
Gravenberch,Liverpool,5.7,5.8,20984,16944,8.0
Gvardiol,Man City,5.8,5.2,5449,4400,5.0
Foden,Man City,8.1,6.3,3508,2832,4.4
Doku,Man City,6.6,7.8,36073,29128,22.5
Haaland,Man City,14.5,58.9,118880,95995,55.6
Donnarumma,Man City,5.6,8.7,26449,21357,17.7
Obi,Man Utd,4.3,1.5,3590,2898,2.5
Šeško,Man Utd,7.3,4.9,13922,11242,9.5
Pope,Newcastle,5.1,8.8,22042,17798,15.4
Schär,Newcastle,5.4,2.0,1546,1248,1.6
Burn,Newcastle,5.1,7.3,18095,14611,7.8
