Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83733,67614,33.7
Gabriel,Arsenal,6.3,29.8,203304,164167,66.6
Saliba,Arsenal,6.0,12.6,2123,1714,6.2
Calafiori,Arsenal,5.7,14.7,3452,2787,7.7
J.Timber,Arsenal,5.9,18.0,258713,208910,76.8
Saka,Arsenal,9.9,10.0,209323,169028,60.3
Rice,Arsenal,6.5,8.6,13531,10926,10.7
Eze,Arsenal,7.6,13.4,20537,16583,16.4
Anthony,Burnley,5.7,6.8,61395,49576,30.3
Cullen,Burnley,5.0,2.0,8891,7179,5.6
Foster,Burnley,5.0,2.4,13741,11095,8.4
Petrović,Bournemouth,4.5,5.7,3837,3098,4.3
Senesi,Bournemouth,5.0,25.2,146361,118186,49.5
Truffert,Bournemouth,4.5,2.1,16322,13180,9.6
Hill,Bournemouth,4.0,0.9,1793,1447,1.3
Kluivert,Bournemouth,7.0,1.0,18352,14819,10.3
Semenyo,Bournemouth,7.9,59.8,488908,394793,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3773,3046,2.7
Thiago,Brentford,6.1,3.4,79984,64587,22.9
Van Hecke,Brighton,4.4,0.9,7854,6342,4.6
Minteh,Brighton,6.0,3.5,18596,15016,6.4
Welbeck,Brighton,6.3,2.4,2164,1747,2.1
Cucurella,Chelsea,6.1,21.9,3115,2515,10.4
James,Chelsea,5.4,4.3,2663,2150,2.9
Enzo,Chelsea,6.7,15.1,107349,86684,54.2
Estêvão,Chelsea,6.5,1.9,17647,14249,10.3
Caicedo,Chelsea,5.8,14.5,314919,254297,90.6
Muñoz,Crystal Palace,5.6,12.6,33163,26779,22.9
Mitchell,Crystal Palace,5.0,2.5,4583,3700,3.5
Guéhi,Crystal Palace,4.9,31.0,131320,106040,47.7
Richards,Crystal Palace,4.5,3.1,8506,6868,5.8
Sarr,Crystal Palace,6.5,6.4,119738,96688,34.8
King,Fulham,4.5,4.0,3214,2595,3.3
Rodon,Leeds,4.1,5.4,30517,24642,10.4
Stach,Leeds,5.0,3.2,6030,4869,4.5
