Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2784,2248,13.1
Saliba,Arsenal,6.0,12.7,2382,1923,6.4
Calafiori,Arsenal,5.8,15.2,2842,2294,7.6
J.Timber,Arsenal,6.0,22.2,9406,7595,13.9
Saka,Arsenal,10.0,16.3,6473,5226,10.0
Rice,Arsenal,6.6,12.4,6214,5017,8.3
Senesi,Bournemouth,5.0,27.0,1570,1267,11.6
Semenyo,Bournemouth,8.1,64.5,3201,2584,27.5
Thiago,Brentford,6.1,4.8,3316,2677,3.7
Welbeck,Brighton,6.4,3.8,4079,3293,2.6
James,Chelsea,5.5,7.4,3947,3187,5.1
Enzo,Chelsea,6.7,15.2,2004,1618,7.2
Caicedo,Chelsea,5.9,18.1,5307,4285,10.1
Muñoz,Crystal Palace,5.6,13.4,4380,3536,7.7
Guéhi,Crystal Palace,4.9,32.0,4595,3710,15.3
Sarr,Crystal Palace,6.5,8.3,2981,2407,4.9
Mateta,Crystal Palace,7.6,13.1,12202,9853,11.8
Ndiaye,Everton,6.5,11.2,1806,1458,5.5
Grealish,Everton,6.9,18.6,1599,1291,8.3
Rodon,Leeds,4.1,5.9,3644,2942,4.3
Gakpo,Liverpool,7.6,15.0,7339,5926,8.0
Ekitiké,Liverpool,8.6,16.9,3501,2827,8.6
Haaland,Man City,14.7,67.7,8920,7202,31.9
Mbeumo,Man Utd,8.1,15.3,3833,3095,7.2
Burn,Newcastle,5.1,10.7,2537,2048,5.6
Woltemade,Newcastle,7.5,21.3,12550,10134,11.9
Roefs,Sunderland,4.6,5.8,1901,1535,3.3
Mukiele,Sunderland,4.1,3.9,4351,3513,3.9
Gabriel,Arsenal,6.4,35.1,-2778,-2243,-0.3
Watkins,Aston Villa,8.6,7.0,-1539,-1242,-1.1
Evanilson,Bournemouth,7.0,1.8,-2098,-1694,-4.1
Palmer,Chelsea,10.3,9.9,-2011,-1623,-0.7
João Pedro,Chelsea,7.5,57.1,-11066,-8935,-1.0
Andersen,Fulham,4.5,3.2,-2140,-1728,-2.4
Stach,Leeds,5.1,3.1,-1842,-1487,-2.9
A.Becker,Liverpool,5.4,6.5,-2295,-1853,-1.2
Frimpong,Liverpool,5.8,6.2,-3574,-2886,-2.0
M.Salah,Liverpool,14.3,28.8,-12466,-10066,-2.2
Gravenberch,Liverpool,5.7,5.2,-4539,-3665,-3.6
Isak,Liverpool,10.5,7.6,-8255,-6665,-4.5
Doku,Man City,6.6,6.7,-1820,-1469,-1.3
Reijnders,Man City,5.7,28.6,-5602,-4523,-1.0
Livramento,Newcastle,5.0,3.8,-2477,-2000,-2.3
Wood,Nott'm Forest,7.2,8.2,-5637,-4551,-2.8
Alderete,Sunderland,4.1,6.5,-4169,-3366,-2.3
Vicario,Spurs,5.1,10.9,-2338,-1887,-1.1
Pedro Porro,Spurs,5.6,19.7,-2585,-2087,-0.7
Romero,Spurs,5.1,5.5,-8153,-6583,-5.2
Van de Ven,Spurs,4.7,31.0,-4131,-3335,-0.7
Kudus,Spurs,6.8,34.5,-2862,-2311,-0.4
Richarlison,Spurs,6.6,10.7,-5604,-4525,-2.6
L.Paquetá,West Ham,5.9,3.0,-2360,-1905,-3.9
Bowen,West Ham,7.8,8.7,-4497,-3631,-2.6
