Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.0,179942,145303,62.8
Saliba,Arsenal,6.0,12.2,18720,15116,15.0
J.Timber,Arsenal,6.3,28.1,18722,15118,21.3
Rice,Arsenal,7.4,30.5,152857,123432,53.3
Kroupi.Jr,Bournemouth,4.6,4.5,29152,23540,17.5
Kelleher,Brentford,4.6,10.1,19719,15923,14.7
Collins,Brentford,5.0,4.0,47925,38699,27.4
Schade,Brentford,7.1,3.0,40260,32509,22.9
Thiago,Brentford,7.2,37.2,197961,159853,68.2
Van Hecke,Brighton,4.5,4.3,8058,6506,6.1
Mitoma,Brighton,6.1,2.0,4127,3332,3.0
Sánchez,Chelsea,4.9,13.7,41486,33499,27.8
Cucurella,Chelsea,6.0,16.0,3218,2598,8.1
James,Chelsea,5.7,10.6,22031,17790,16.1
Chalobah,Chelsea,5.6,19.4,173110,139786,54.4
Palmer,Chelsea,10.4,12.1,48082,38826,26.4
Enzo,Chelsea,6.6,12.8,186649,150719,55.4
Caicedo,Chelsea,5.7,7.9,8062,6510,7.5
João Pedro,Chelsea,7.1,26.9,101038,81588,65.2
Delap,Chelsea,6.2,0.9,1537,1241,1.2
Sarr,Crystal Palace,6.3,2.0,1790,1445,1.8
Pickford,Everton,5.6,13.4,60374,48752,37.9
Tarkowski,Everton,5.7,13.5,118712,95859,69.3
Mykolenko,Everton,4.9,0.8,3730,3011,2.3
O'Brien,Everton,4.9,0.8,9107,7353,5.2
Ndiaye,Everton,6.2,3.5,44626,36035,25.4
Garner,Everton,5.2,4.2,64540,52116,36.4
Robinson,Fulham,4.9,0.8,2400,1938,1.6
Wilson,Fulham,5.9,22.7,72280,58366,48.0
Raúl,Fulham,6.2,2.2,5468,4415,3.8
Darlow,Leeds,3.9,2.0,2686,2168,2.2
Gudmundsson,Leeds,3.8,4.2,2900,2341,3.0
Rodon,Leeds,3.9,3.4,3020,2438,3.0
Aaronson,Leeds,5.4,0.8,10479,8461,6.0
Calvert-Lewin,Leeds,6.0,14.0,24745,19981,18.9
Frimpong,Liverpool,5.8,6.8,4609,3721,5.2
Nallo,Liverpool,3.7,1.0,8416,6795,4.9
M.Salah,Liverpool,14.0,14.2,5966,4817,8.9
Wirtz,Liverpool,8.3,12.9,146006,117899,44.5
Szoboszlai,Liverpool,6.6,4.9,3835,3096,4.0
Semenyo,Man City,7.6,45.8,104254,84185,74.4
Marmoush,Man City,8.3,2.3,1653,1334,1.8
Doku,Man City,6.4,3.0,3989,3221,3.3
