Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,86726,76318,51.7
Gabriel,Arsenal,6.1,21.2,51050,44924,30.4
Saliba,Arsenal,6.1,15.5,-283467,-249450,-87.2
Calafiori,Arsenal,5.7,11.8,289971,255174,171.5
J.Timber,Arsenal,5.6,9.4,191896,168868,113.3
Lewis-Skelly,Arsenal,5.4,2.6,-35370,-31125,-77.2
Saka,Arsenal,9.9,5.6,-223433,-196621,-162.0
Ødegaard,Arsenal,7.9,2.5,-11791,-10376,-26.8
Madueke,Arsenal,7.0,1.2,18252,16061,10.7
Martinelli,Arsenal,6.9,1.1,-5866,-5162,-30.2
Rice,Arsenal,6.5,9.0,20589,18118,12.2
Zubimendi,Arsenal,5.5,1.9,-13224,-11637,-39.5
Eze,Arsenal,7.5,11.1,48229,42441,28.5
Gyökeres,Arsenal,9.0,24.7,-55551,-48884,-12.9
Martinez,Aston Villa,5.0,1.7,-4577,-4027,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3370,-2965,-23.9
Cash,Aston Villa,4.5,4.9,-28942,-25468,-33.6
Digne,Aston Villa,4.5,2.1,-13380,-11774,-36.1
Konsa,Aston Villa,4.5,13.5,-91320,-80361,-38.7
Mings,Aston Villa,4.5,1.3,-5863,-5159,-25.6
Alex Moreno,Aston Villa,4.0,5.5,-124397,-109469,-91.8
Rogers,Aston Villa,7.0,8.2,-69704,-61339,-48.4
Tielemans,Aston Villa,5.9,1.8,-14018,-12335,-44.2
Malen,Aston Villa,5.3,0.9,-14398,-12670,-90.7
Onana,Aston Villa,5.0,1.3,-39148,-34450,-142.3
Watkins,Aston Villa,8.9,17.4,-277786,-244451,-91.5
Walker,Burnley,4.5,1.8,-14124,-12429,-44.5
Ekdal,Burnley,4.0,1.2,20985,18466,12.3
Estève,Burnley,4.0,17.6,-81930,-72098,-26.7
Tuanzebe,Burnley,3.9,1.8,-4557,-4010,-14.4
Anthony,Burnley,5.5,0.8,32216,28350,18.9
Cullen,Burnley,5.0,1.9,7847,6905,4.6
A.Ramsey,Burnley,4.4,6.2,-118814,-104556,-77.9
Foster,Burnley,5.0,0.8,18442,16228,10.8
Barnes,Burnley,4.4,1.7,-15246,-13416,-50.9
Dúbravka,Burnley,4.0,33.9,29914,26324,17.9
Petrović,Bournemouth,4.5,4.1,52537,46232,30.9
Senesi,Bournemouth,4.6,5.7,396884,349257,233.7
Truffert,Bournemouth,4.5,1.1,13640,12003,8.0
Hill,Bournemouth,4.0,0.8,9535,8390,5.6
J.Araujo,Bournemouth,4.0,1.0,-6729,-5921,-38.1
Semenyo,Bournemouth,7.4,30.8,544600,479248,326.1
Tavernier,Bournemouth,5.5,1.4,32639,28722,19.2
H.Traorè,Bournemouth,4.5,1.0,-22451,-19756,-90.9
Evanilson,Bournemouth,7.0,2.3,27164,23904,16.0
O.Dango,Brentford,6.0,1.0,-6638,-5841,-37.6
Kelleher,Brentford,4.5,9.6,-58493,-51473,-34.7
Valdimarsson,Brentford,4.0,0.8,-4051,-3564,-28.7
Collins,Brentford,5.0,1.6,-9921,-8730,-35.2
Damsgaard,Brentford,5.9,0.8,-7998,-7038,-56.7
Thiago,Brentford,6.0,1.5,18610,16376,10.9
Verbruggen,Brighton,4.5,5.9,-40394,-35546,-38.9
De Cuyper,Brighton,4.5,4.4,-53881,-47415,-69.6
Van Hecke,Brighton,4.5,1.0,-4607,-4054,-26.1
Mitoma,Brighton,6.4,4.9,-18934,-16661,-22.0
Georginio,Brighton,5.9,0.8,-12807,-11270,-90.7
O'Riley,Brighton,5.5,1.1,-41809,-36791,-153.9
Baleba,Brighton,4.9,3.5,-32408,-28519,-52.6
Welbeck,Brighton,6.4,2.3,-25593,-22521,-63.1
Sánchez,Chelsea,5.0,24.3,-28450,-25036,-6.7
Cucurella,Chelsea,6.1,28.3,108633,95597,64.9
James,Chelsea,5.5,5.1,-69702,-61337,-77.7
Chalobah,Chelsea,5.1,6.9,283814,249756,167.3
Tosin,Chelsea,4.5,1.1,7970,7013,4.7
Acheampong,Chelsea,4.0,2.0,-33137,-29160,-94.0
Palmer,Chelsea,10.4,21.6,-896353,-788790,-170.3
Neto,Chelsea,7.0,5.6,-12003,-10562,-12.2
Enzo,Chelsea,6.6,10.5,514189,452486,303.8
