Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,26039,21026,18.6
Rice,Arsenal,7.2,24.9,17242,13922,19.2
Rogers,Aston Villa,7.6,31.1,5442,4394,15.4
Watkins,Aston Villa,8.7,13.4,10508,8485,11.0
Collins,Brentford,4.9,2.3,1787,1443,1.9
Thiago,Brentford,7.0,31.4,11252,9085,18.6
James,Chelsea,5.7,11.4,3419,2760,6.4
Chalobah,Chelsea,5.5,17.9,2580,2083,8.5
Palmer,Chelsea,10.4,12.3,1610,1300,5.8
Enzo,Chelsea,6.4,10.0,4755,3839,6.6
Wilson,Fulham,5.8,18.3,3611,2915,9.3
Calvert-Lewin,Leeds,5.9,11.3,4394,3548,6.9
Wirtz,Liverpool,8.2,10.4,2920,2357,5.7
Matheus N.,Man City,5.5,4.3,6785,5478,5.4
Cherki,Man City,6.8,16.3,2852,2302,8.1
Reijnders,Man City,5.2,12.5,1601,1292,5.9
B.Fernandes,Man Utd,9.1,11.3,1834,1480,5.3
Bruno G.,Newcastle,7.1,19.4,6798,5489,11.4
Thiaw,Newcastle,5.1,6.1,5424,4379,5.4
Roefs,Sunderland,4.9,11.7,5870,4740,7.8
Mukiele,Sunderland,4.3,9.2,4869,3931,6.3
Van de Ven,Spurs,4.5,27.8,5631,4547,14.2
Raya,Arsenal,5.9,33.7,-2497,-2016,-0.4
Calafiori,Arsenal,5.6,7.0,-3218,-2598,-1.6
Saka,Arsenal,10.2,20.4,-1717,-1386,-0.4
Eze,Arsenal,7.3,9.6,-3140,-2535,-1.6
Estève,Burnley,3.9,8.6,-1629,-1315,-0.8
Senesi,Bournemouth,4.8,14.2,-1630,-1316,-0.5
Semenyo,Bournemouth,7.6,44.0,-4823,-3894,-0.5
Minteh,Brighton,5.9,3.8,-5267,-4253,-5.5
Sánchez,Chelsea,4.9,13.6,-3625,-2927,-1.1
Cucurella,Chelsea,6.1,16.6,-5255,-4243,-1.3
Neto,Chelsea,7.2,6.7,-2045,-1651,-1.5
Muñoz,Crystal Palace,5.8,6.3,-1664,-1343,-0.9
Dewsbury-Hall,Everton,4.9,2.8,-2212,-1786,-2.7
Ekitiké,Liverpool,9.0,28.1,-14406,-11632,-2.1
Gvardiol,Man City,6.0,7.1,-20405,-16477,-9.8
Rúben,Man City,5.7,6.1,-16073,-12978,-9.0
Foden,Man City,8.8,36.4,-6511,-5257,-0.9
Mbeumo,Man Utd,8.1,9.1,-1690,-1364,-0.9
Dalot,Man Utd,4.5,4.6,-2242,-1810,-2.3
Dorgu,Man Utd,4.2,7.2,-2044,-1650,-1.4
Cunha,Man Utd,8.2,13.5,-6146,-4962,-2.2
Woltemade,Newcastle,7.3,16.4,-2737,-2210,-0.8
Kudus,Spurs,6.4,12.7,-7291,-5887,-2.3
L.Paquetá,West Ham,5.9,2.3,-2400,-1938,-5.0
Bowen,West Ham,7.7,9.9,-7651,-6178,-3.7
