Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,71952,58101,36.2
Calafiori,Arsenal,5.8,50.6,9702,7834,25.5
Saka,Arsenal,9.5,13.5,44420,35869,29.3
Havertz,Arsenal,7.6,8.5,8715,7037,8.1
Konsa,Arsenal,4.6,19.4,40316,32555,18.6
Buendía,Aston Villa,5.9,1.0,6712,5419,4.0
N.Jackson,Aston Villa,6.5,1.4,22166,17899,12.5
Suzuki,Aston Villa,5.0,1.9,6364,5138,4.2
Tavernier,Bournemouth,6.1,6.7,33300,26889,20.6
Kelleher,Brentford,5.0,6.1,6791,5483,6.1
Schade,Brentford,6.2,10.9,318494,257183,90.1
Thiago,Brentford,7.8,9.0,13888,11214,11.1
De Cuyper,Brighton,4.9,27.4,231811,187187,100.0
Groß,Brighton,5.8,28.0,693365,559892,100.0
Kostoulas,Brighton,5.6,3.6,251361,202974,69.1
Vuskovic,Brighton,5.0,3.6,35806,28913,20.7
Rogers,Chelsea,7.7,40.4,59345,47921,48.1
Pickford,Everton,5.5,9.1,12190,9843,10.2
Tarkowski,Everton,6.1,16.0,169083,136534,97.4
Branthwaite,Everton,5.5,2.4,10774,8700,6.8
Mykolenko,Everton,4.6,4.2,24073,19438,8.2
Barry,Everton,5.6,8.2,32390,26154,20.7
Maitland-Niles,Everton,4.5,1.3,12918,10431,7.5
Leno,Fulham,4.5,3.3,22843,18445,13.6
Robinson,Fulham,4.5,1.4,7939,6410,4.8
Castagne,Fulham,4.5,0.9,8651,6985,5.0
King,Fulham,5.5,2.5,55835,45086,31.1
Gonzalo,Fulham,6.0,3.8,22870,18467,13.8
Giles,Hull City,4.0,2.9,7448,6014,5.2
Belloumi,Hull City,5.1,4.9,42878,34623,25.0
Tzolakis,Hull City,4.6,12.5,82808,66867,49.6
Davis,Ipswich Town,4.0,6.9,20079,16213,13.6
Emersonn,Ipswich Town,5.5,3.5,8113,6551,5.8
Bogle,Leeds,4.6,6.9,83225,67204,47.6
Muharemović,Leeds,5.0,4.3,4124,3330,3.9
Trafford,Leeds,5.0,5.5,4958,4003,4.9
Jacquet,Liverpool,5.0,3.4,16259,13129,10.1
Isak,Liverpool,9.1,22.4,37479,30264,29.1
Araujo,Liverpool,5.4,3.0,5168,4173,4.0
Enzo,Man City,6.9,3.6,13812,11153,8.9
Gvardiol,Man City,5.7,26.6,82358,66504,55.0
Semenyo,Man City,8.4,15.5,75919,61304,47.1
Cherki,Man City,7.8,28.3,19413,15675,21.8
Haaland,Man City,15.6,73.7,47917,38692,55.3
Hall,Newcastle,5.3,17.0,198742,160484,60.3
Barnes,Newcastle,6.1,5.5,123342,99598,35.4
Horníček,Newcastle,5.0,1.5,2058,1661,1.7
Davies,Spurs,3.9,0.9,2949,2381,1.9
O'Nien,Sunderland,3.9,2.5,5160,4166,3.8
Brobbey,Sunderland,5.7,7.0,154811,125009,86.1
Gabriel,Arsenal,8.0,22.8,-37269,-30094,-9.2
Hincapie,Arsenal,5.2,0.9,-3812,-3078,-23.4
White,Arsenal,5.5,5.0,-53813,-43453,-49.7
Mosquera,Arsenal,5.3,1.6,-6820,-5507,-23.6
Rice,Arsenal,7.4,11.9,-55116,-44506,-21.5
Eze,Arsenal,6.3,1.0,-3925,-3169,-21.7
