Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,100852,81437,64.0
Gabriel,Arsenal,6.1,22.7,80365,64894,52.3
Calafiori,Arsenal,5.7,14.2,38566,31142,26.4
J.Timber,Arsenal,5.8,13.5,94334,76174,30.8
Saka,Arsenal,9.8,3.8,36244,29267,21.0
Martinelli,Arsenal,6.9,1.0,5338,4310,3.3
Zubimendi,Arsenal,5.4,4.0,30075,24285,17.8
Martinez,Aston Villa,5.0,2.2,4121,3327,3.1
Cash,Aston Villa,4.6,5.1,14538,11739,6.0
Mings,Aston Villa,4.5,1.6,2842,2294,2.2
Ekdal,Burnley,4.0,1.6,6882,5557,4.3
Anthony,Burnley,5.5,2.3,89410,72198,49.1
Foster,Burnley,5.0,1.8,32430,26187,18.2
Dúbravka,Burnley,4.0,34.3,19124,15442,24.0
Petrović,Bournemouth,4.5,5.0,46433,37494,27.0
Senesi,Bournemouth,4.7,13.5,334022,269722,100.0
Truffert,Bournemouth,4.5,1.5,24773,20004,13.9
Semenyo,Bournemouth,7.7,47.2,328137,264970,100.0
Evanilson,Bournemouth,7.0,3.1,9241,7462,6.2
Minteh,Brighton,5.9,1.1,23207,18739,12.9
Chalobah,Chelsea,5.1,9.8,113338,91520,64.9
Caicedo,Chelsea,5.6,10.9,121046,97744,69.5
Mitchell,Crystal Palace,5.0,1.9,5575,4501,3.8
Guéhi,Crystal Palace,4.7,24.5,122801,99161,75.9
Richards,Crystal Palace,4.5,2.3,12942,10450,7.9
Dewsbury-Hall,Everton,5.0,4.9,2958,2388,3.6
Tarkowski,Everton,5.5,7.4,46705,37714,28.1
Ndiaye,Everton,6.5,9.5,140178,113193,79.3
Grealish,Everton,6.8,22.7,74044,59790,48.9
Andersen,Fulham,4.5,3.8,27241,21997,16.2
Iwobi,Fulham,6.5,1.6,27996,22606,15.7
King,Fulham,4.5,3.7,24022,19397,14.4
Muniz,Fulham,5.5,2.5,3193,2578,2.7
Darlow,Leeds,4.0,2.5,5166,4171,3.8
Gudmundsson,Leeds,4.0,5.3,32470,26219,19.6
Rodon,Leeds,4.0,4.1,46894,37866,26.9
Stach,Leeds,5.0,1.2,87348,70533,47.5
Virgil,Liverpool,6.1,29.8,22546,18205,24.1
Konaté,Liverpool,5.5,3.4,6391,5160,4.8
Gravenberch,Liverpool,5.5,2.4,171161,138212,93.1
Ekitiké,Liverpool,8.7,28.0,17307,13975,20.5
Gvardiol,Man City,5.8,3.8,49550,40011,28.2
Rúben,Man City,5.5,4.1,14573,11767,9.5
Foden,Man City,8.0,3.4,85753,69245,47.5
Doku,Man City,6.4,2.7,89752,72474,49.4
Reijnders,Man City,5.6,31.5,173060,139745,100.0
Haaland,Man City,14.3,42.8,613289,495230,100.0
Donnarumma,Man City,5.6,5.4,246312,198896,68.5
Heaven,Man Utd,3.9,1.2,2190,1768,1.7
B.Fernandes,Man Utd,9.0,19.2,94432,76253,58.5
Pope,Newcastle,5.0,6.3,37454,30244,22.7
Burn,Newcastle,5.0,5.8,13524,10920,9.6
Gordon,Newcastle,7.4,0.9,4718,3809,2.9
L.Miley,Newcastle,4.4,2.0,12979,10480,7.8
Isidor,Sunderland,5.5,1.6,50170,40512,27.6
Xhaka,Sunderland,5.0,2.9,4726,3816,3.7
Roefs,Sunderland,4.5,2.4,27833,22475,15.9
Alderete,Sunderland,4.0,1.9,28575,23074,16.1
Mukiele,Sunderland,4.0,0.9,25607,20677,14.1
Vicario,Spurs,5.1,11.9,58098,46914,36.0
Romero,Spurs,5.1,7.1,34487,27848,21.4
Van de Ven,Spurs,4.7,33.3,88079,71123,60.7
Kudus,Spurs,6.6,31.8,88136,71169,60.2
Richarlison,Spurs,6.7,14.3,119246,96291,69.9
Xavi,Spurs,7.1,3.7,11430,9229,4.6
Gonzalez,Wolves,4.4,1.7,6536,5277,4.2
Saliba,Arsenal,6.0,12.5,-2434,-1965,-1.0
Lewis-Skelly,Arsenal,5.3,2.1,-10216,-8249,-24.7
Ødegaard,Arsenal,7.9,2.0,-14795,-11946,-31.3
Madueke,Arsenal,7.0,1.6,-12858,-10382,-34.0
Rice,Arsenal,6.5,8.3,-25038,-20218,-15.4
Gyökeres,Arsenal,9.0,25.3,-22187,-17916,-4.5
Digne,Aston Villa,4.5,2.0,-4929,-3980,-12.5
Konsa,Aston Villa,4.5,12.2,-48800,-39406,-20.5
Alex Moreno,Aston Villa,4.0,3.9,-26058,-21041,-24.3
Rogers,Aston Villa,6.9,7.0,-94779,-76534,-69.0
Tielemans,Aston Villa,5.9,1.1,-15578,-12579,-59.9
Onana,Aston Villa,4.9,0.8,-7621,-6153,-34.5
Watkins,Aston Villa,8.8,12.4,-231664,-187068,-95.6
Walker,Burnley,4.5,1.7,-3890,-3141,-11.6
Estève,Burnley,4.0,15.8,-51725,-41767,-16.8
Tuanzebe,Burnley,3.9,1.9,-1580,-1275,-4.2
Cullen,Burnley,5.0,2.0,-2905,-2345,-7.4
A.Ramsey,Burnley,4.4,3.9,-35499,-28665,-33.1
Barnes,Burnley,4.4,1.6,-3549,-2865,-11.3
J.Araujo,Bournemouth,4.0,0.9,-2404,-1941,-13.6
Tavernier,Bournemouth,5.5,1.7,-3075,-2483,-9.2
O.Dango,Brentford,6.0,0.8,-11412,-9215,-72.4
Kelleher,Brentford,4.5,8.7,-29580,-23885,-17.4
Collins,Brentford,5.0,1.4,-6120,-4941,-22.2
Thiago,Brentford,6.0,1.7,-7802,-6300,-23.3
Verbruggen,Brighton,4.5,5.1,-24215,-19553,-24.2
De Cuyper,Brighton,4.4,2.9,-34181,-27601,-49.9
Van Hecke,Brighton,4.5,0.9,-2483,-2005,-14.0
Mitoma,Brighton,6.4,4.7,-15658,-12643,-17.0
Baleba,Brighton,4.8,2.7,-15200,-12274,-28.6
Welbeck,Brighton,6.3,1.9,-11204,-9047,-30.0
Sánchez,Chelsea,5.0,19.4,-308994,-249512,-81.9
Cucurella,Chelsea,6.2,26.1,-127309,-102802,-25.2
James,Chelsea,5.4,4.4,-1589,-1283,-1.8
Gusto,Chelsea,4.9,1.4,-5130,-4142,-18.6
Tosin,Chelsea,4.5,1.1,-7830,-6322,-36.1
Acheampong,Chelsea,4.0,1.5,-10686,-8628,-36.2
Palmer,Chelsea,10.4,19.8,-173394,-140015,-37.5
Neto,Chelsea,7.0,4.7,-26200,-21156,-28.4
Enzo,Chelsea,6.7,13.1,-53946,-43561,-21.1
Estêvão,Chelsea,6.5,2.0,-10832,-8746,-27.5
João Pedro,Chelsea,7.8,67.2,-6061,-4894,-0.5
Delap,Chelsea,6.2,1.2,-8407,-6788,-25.4
Marc Guiu,Chelsea,4.3,9.3,-42747,-34518,-23.5
Henderson,Crystal Palace,5.0,7.9,-21325,-17219,-13.8
Muñoz,Crystal Palace,5.6,13.4,-72953,-58909,-27.9
Lacroix,Crystal Palace,5.1,4.2,-22805,-18415,-27.6
Sarr,Crystal Palace,6.4,2.6,-34872,-28159,-56.8
Devenny,Crystal Palace,4.5,1.4,-1618,-1306,-5.9
Mateta,Crystal Palace,7.6,11.2,-98718,-79714,-45.1
Pickford,Everton,5.5,11.4,-7139,-5764,-3.2
Beto,Everton,5.4,5.0,-14826,-11971,-15.1
King,Everton,4.0,1.3,-1859,-1501,-7.3
Leno,Fulham,5.0,1.6,-1955,-1578,-6.2
Robinson,Fulham,5.0,0.8,-2717,-2193,-17.2
Raúl,Fulham,6.3,1.1,-6365,-5139,-29.4
A.Becker,Liverpool,5.5,10.8,-19462,-15715,-9.2
Frimpong,Liverpool,5.9,8.6,-40061,-32349,-23.8
Kerkez,Liverpool,5.9,5.2,-15302,-12356,-15.0
Robertson,Liverpool,5.9,1.1,-3469,-2801,-16.0
M.Salah,Liverpool,14.5,51.4,-242695,-195976,-24.8
