Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18268,14751,25.1
Calafiori,Arsenal,5.5,41.3,202519,163534,100.0
White,Arsenal,5.5,5.8,76849,62055,43.7
Saka,Arsenal,9.5,10.3,41911,33843,26.7
Ødegaard,Arsenal,6.5,10.8,175257,141520,98.7
Havertz,Arsenal,7.5,7.0,107429,86748,60.6
Tzolis,Arsenal,6.5,25.8,123609,99814,76.9
Petrović,Bournemouth,4.5,3.3,6169,4981,4.6
Tavernier,Bournemouth,6.0,2.1,35900,28989,20.2
Kluivert,Bournemouth,6.0,1.2,2985,2410,2.1
Evanilson,Bournemouth,6.0,2.7,28937,23366,16.7
Kelleher,Brentford,5.0,6.3,36439,29424,22.1
Collins,Brentford,5.5,2.0,10703,8642,6.6
Lewis-Potter,Brentford,5.5,0.8,21336,17228,11.8
Ajer,Brentford,4.5,3.8,27498,22204,16.3
Kayode,Brentford,4.5,6.1,200100,161580,100.0
M.Sangaré,Brentford,5.6,6.7,261574,211221,73.1
Verbruggen,Brighton,4.5,21.6,27042,21836,23.2
De Cuyper,Brighton,4.6,6.0,322117,260109,89.1
Dunk,Brighton,4.5,1.1,4836,3905,3.0
Hinshelwood,Brighton,6.0,1.9,91020,73498,49.8
Georginio,Brighton,5.5,1.1,13826,11164,7.9
Gomez,Brighton,5.0,3.8,2470,1994,2.8
Vuskovic,Brighton,5.0,2.5,8607,6950,5.6
Rogers,Chelsea,7.5,25.6,105789,85424,67.2
Gusto,Chelsea,5.0,1.2,2161,1745,1.6
Palmer,Chelsea,9.5,13.2,162681,131364,92.9
João Pedro,Chelsea,7.5,66.2,207278,167376,100.0
Lacroix,Chelsea,6.0,9.4,11997,9687,10.2
Thomas,Coventry City,4.0,8.0,6177,4987,6.5
Thomas-Asante,Coventry City,5.0,0.8,3258,2630,2.1
Simms,Coventry City,5.0,1.0,5534,4468,3.4
Pickford,Everton,5.5,8.7,27040,21834,18.0
Tarkowski,Everton,6.0,8.8,10664,8611,9.3
Branthwaite,Everton,5.5,1.8,8150,6581,5.1
Mykolenko,Everton,4.5,1.6,8116,6553,5.0
Dewsbury-Hall,Everton,6.5,4.3,69338,55990,39.0
Ndiaye,Everton,6.0,16.1,45062,36387,30.7
Barry,Everton,5.5,2.2,49749,40172,27.7
Gonzalo,Fulham,6.0,2.9,51962,41959,29.1
Egan,Hull City,4.0,1.9,25199,20348,14.3
Ajayi,Hull City,4.0,1.5,32462,26213,15.2
Giles,Hull City,4.0,0.9,6887,5561,4.1
Slater,Hull City,4.5,3.6,39710,32065,22.8
McBurnie,Hull City,5.5,1.9,39079,31556,21.8
Tzolakis,Hull City,4.5,1.9,54339,43878,30.0
Mendy,Hull City,4.0,2.2,60477,48835,33.4
O'Shea,Ipswich Town,4.0,3.5,2169,1751,2.6
Emersonn,Ipswich Town,5.5,1.3,44820,36192,24.6
Walle Egeli,Ipswich Town,4.5,2.3,8035,6488,5.2
Rodon,Leeds,4.5,3.6,3678,2969,3.4
Justin,Leeds,4.5,0.9,17674,14271,9.9
Muharemović,Leeds,5.0,3.4,7751,6258,5.5
Stach,Leeds,6.0,1.7,36560,29522,20.4
Trafford,Leeds,5.0,3.7,30318,24481,17.8
Jacquet,Liverpool,5.0,2.4,3303,2667,2.7
Gakpo,Liverpool,7.0,5.2,96855,78210,54.2
Szoboszlai,Liverpool,7.0,42.8,102224,82545,72.2
Guéhi,Man City,6.0,18.8,93931,75849,58.1
Gvardiol,Man City,5.5,12.8,116791,94308,68.0
Cherki,Man City,7.5,9.8,99179,80087,57.3
Šeško,Man Utd,7.0,1.7,7896,6376,4.9
Thiaw,Newcastle,5.0,1.7,5096,4115,3.4
Hall,Newcastle,5.0,4.0,24885,20094,15.0
Elanga,Newcastle,6.0,1.6,46320,37403,25.6
Wissa,Newcastle,6.0,2.7,64727,52267,35.9
Osula,Newcastle,6.0,1.2,12599,10173,6.1
Xhaka,Sunderland,5.5,4.6,13307,10745,9.0
Gabriel,Arsenal,8.0,29.4,-36456,-29438,-7.9
Hincapie,Arsenal,5.5,1.6,-25799,-20832,-101.0
Mosquera,Arsenal,5.5,6.0,-14994,-12107,-15.7
Rice,Arsenal,7.5,17.4,-73228,-59131,-26.6
Eze,Arsenal,6.5,1.9,-25633,-20698,-84.5
Zubimendi,Arsenal,5.5,1.0,-12626,-10195,-79.0
Gyökeres,Arsenal,7.4,7.6,-144498,-116682,-119.5
Konsa,Arsenal,4.5,11.4,-129953,-104937,-71.9
Bruno G.,Arsenal,7.0,3.2,-82785,-66848,-135.2
Martinez,Aston Villa,5.0,4.2,-30403,-24550,-45.4
Cash,Aston Villa,4.5,8.1,-43301,-34965,-33.6
Maatsen,Aston Villa,4.5,0.8,-3522,-2844,-27.6
A.García,Aston Villa,4.0,1.7,-3851,-3109,-14.2
Buendía,Aston Villa,6.0,1.3,-8902,-7188,-42.9
McGinn,Aston Villa,5.5,3.0,-21545,-17397,-45.0
Watkins,Aston Villa,8.0,9.0,-130565,-105431,-91.3
Truffert,Bournemouth,5.5,4.3,-2732,-2206,-4.0
Scott,Bournemouth,6.0,1.5,-2971,-2399,-12.4
Schade,Brentford,6.0,3.5,-1780,-1437,-3.2
O.Dango,Brentford,6.5,1.2,-1568,-1266,-8.2
Yarmoliuk,Brentford,5.0,1.2,-7445,-6011,-38.8
Thiago,Brentford,8.0,17.0,-21102,-17039,-7.9
Steele,Brighton,4.0,4.1,-1911,-1543,-2.9
F.Kadıoğlu,Brighton,4.5,2.4,-33606,-27136,-73.1
Groß,Brighton,5.5,13.4,-51182,-41329,-24.1
Welbeck,Chelsea,6.0,1.0,-14651,-11830,-91.7
Sánchez,Chelsea,5.0,2.4,-5390,-4352,-14.1
James,Chelsea,5.5,10.2,-4927,-3978,-3.0
Colwill,Chelsea,5.0,1.6,-2977,-2403,-11.7
Palestra,Chelsea,5.5,2.6,-26155,-21120,-52.5
Enzo,Chelsea,7.0,4.9,-33028,-26670,-42.3
Neto,Chelsea,6.5,1.3,-8437,-6812,-40.6
Estêvão,Chelsea,6.5,1.2,-10605,-8563,-55.3
Caicedo,Chelsea,5.5,3.4,-47082,-38018,-72.4
Dovin,Coventry City,4.0,1.6,-2411,-1946,-9.4
van Ewijk,Coventry City,4.0,13.3,-13015,-10509,-6.2
Awoniyi,Coventry City,5.5,0.8,-2454,-1981,-19.2
Henderson,Crystal Palace,5.0,1.9,-5293,-4274,-17.4
