Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.1,20380,16456,22.6
Gabriel,Arsenal,6.4,35.1,4183,3377,15.9
Saliba,Arsenal,6.0,12.7,9755,7877,10.3
Calafiori,Arsenal,5.8,15.3,17161,13857,15.4
J.Timber,Arsenal,6.0,22.6,58690,47392,40.6
Saka,Arsenal,10.0,16.5,30555,24673,23.0
Rice,Arsenal,6.6,12.6,29678,23964,21.0
Senesi,Bournemouth,5.0,27.1,9908,8000,16.2
Semenyo,Bournemouth,8.1,64.5,13239,10690,32.9
Kroupi.Jr,Bournemouth,4.6,3.0,13686,11051,4.9
Thiago,Brentford,6.1,5.5,81380,65714,46.0
Van Hecke,Brighton,4.4,1.1,3646,2944,2.4
Minteh,Brighton,6.0,3.5,2208,1782,2.6
Welbeck,Brighton,6.4,4.3,60952,49218,18.1
James,Chelsea,5.5,7.5,13060,10545,10.0
Acheampong,Chelsea,3.9,1.9,7383,5961,4.7
Neto,Chelsea,7.0,5.2,10616,8572,7.8
Caicedo,Chelsea,5.9,18.1,10112,8165,12.7
Muñoz,Crystal Palace,5.6,13.6,25225,20369,19.0
Guéhi,Crystal Palace,4.9,32.3,29836,24092,29.0
Sarr,Crystal Palace,6.5,8.3,9778,7895,8.6
Mateta,Crystal Palace,7.6,13.8,103428,83518,61.2
Keane,Everton,4.5,1.1,2522,2036,1.8
Ndiaye,Everton,6.5,11.2,5048,4076,7.2
Raúl,Fulham,6.2,0.8,1960,1582,1.4
Rodon,Leeds,4.1,6.1,24889,20097,15.8
Longstaff,Leeds,4.9,1.1,6585,5317,4.0
Gakpo,Liverpool,7.6,15.0,8990,7259,8.4
Szoboszlai,Liverpool,6.5,3.8,6050,4885,4.8
Matheus N.,Man City,5.3,0.8,4750,3835,2.9
Rúben,Man City,5.5,4.5,2834,2288,3.3
O’Reilly,Man City,4.9,1.1,2950,2382,2.0
Haaland,Man City,14.7,68.1,55420,44751,57.1
Donnarumma,Man City,5.7,10.4,7573,6115,8.2
Mbeumo,Man Utd,8.1,17.4,251632,203192,74.7
De Ligt,Man Utd,5.0,2.9,3840,3100,3.2
Dalot,Man Utd,4.4,1.0,1578,1274,1.2
Cunha,Man Utd,7.9,3.8,14316,11560,9.2
Šeško,Man Utd,7.3,5.2,2425,1958,3.4
Lammens,Man Utd,5.0,1.0,10224,8255,5.9
Pope,Newcastle,5.2,12.0,5571,4498,7.8
Burn,Newcastle,5.1,10.7,12029,9713,10.8
Bruno G.,Newcastle,6.5,2.6,14749,11909,9.0
J.Murphy,Newcastle,6.1,0.9,2035,1643,1.5
Woltemade,Newcastle,7.5,21.8,72558,58590,28.3
Ballard,Sunderland,4.6,2.4,2931,2366,2.5
Isidor,Sunderland,5.6,3.1,14337,11577,9.0
Xhaka,Sunderland,5.1,4.8,7946,6416,6.2
Roefs,Sunderland,4.6,6.0,20605,16638,13.5
Mukiele,Sunderland,4.1,4.2,38859,31378,22.6
J.Palhinha,Spurs,5.5,1.5,1809,1460,1.6
Ødegaard,Arsenal,7.9,1.5,-2385,-1925,-5.6
Zubimendi,Arsenal,5.5,3.9,-4932,-3982,-6.2
Eze,Arsenal,7.6,13.4,-5019,-4052,-1.9
Gyökeres,Arsenal,9.0,22.6,-3748,-3026,-0.8
Digne,Aston Villa,4.5,1.6,-4789,-3867,-12.3
Konsa,Aston Villa,4.4,9.0,-6347,-5125,-3.5
Alex Moreno,Aston Villa,4.0,2.6,-2796,-2257,-3.8
Rogers,Aston Villa,6.8,4.9,-2021,-1631,-2.0
Watkins,Aston Villa,8.5,7.0,-7475,-6036,-5.3
Ekdal,Burnley,4.0,1.3,-1763,-1423,-6.7
Estève,Burnley,4.0,12.9,-3863,-3119,-1.5
Anthony,Burnley,5.7,7.2,-14397,-11625,-9.9
A.Ramsey,Burnley,4.4,2.4,-3145,-2539,-4.6
Foster,Burnley,5.0,1.8,-3225,-2604,-8.8
Petrović,Bournemouth,4.5,5.7,-3107,-2508,-2.7
Evanilson,Bournemouth,7.0,1.7,-10223,-8255,-24.7
Mitoma,Brighton,6.3,2.7,-7219,-5829,-11.0
Baleba,Brighton,4.7,2.1,-2186,-1765,-5.1
Sánchez,Chelsea,4.9,14.2,-10659,-8607,-3.7
Cucurella,Chelsea,6.1,22.7,-5491,-4433,-1.2
Chalobah,Chelsea,5.1,8.0,-4157,-3356,-2.6
Gusto,Chelsea,4.9,1.0,-2507,-2024,-12.3
Palmer,Chelsea,10.3,9.7,-13499,-10900,-4.9
Enzo,Chelsea,6.7,15.1,-13674,-11041,-4.5
Estêvão,Chelsea,6.5,2.5,-3178,-2566,-6.3
João Pedro,Chelsea,7.5,55.4,-218987,-176832,-20.2
Henderson,Crystal Palace,5.0,7.6,-2468,-1992,-1.6
Lacroix,Crystal Palace,5.1,3.7,-1584,-1279,-2.1
Dewsbury-Hall,Everton,5.0,3.2,-3214,-2595,-5.0
Pickford,Everton,5.5,10.0,-2912,-2351,-1.4
Tarkowski,Everton,5.5,6.9,-1531,-1236,-1.1
Beto,Everton,5.3,3.5,-3687,-2977,-5.2
Andersen,Fulham,4.5,3.1,-10750,-8680,-12.2
King,Fulham,4.5,4.0,-2131,-1720,-2.6
Muniz,Fulham,5.4,1.1,-3348,-2703,-12.5
Gudmundsson,Leeds,4.0,5.3,-9707,-7838,-7.5
Stach,Leeds,5.1,3.0,-10422,-8415,-17.1
Calvert-Lewin,Leeds,5.5,1.7,-4931,-3981,-14.3
A.Becker,Liverpool,5.4,6.4,-14641,-11822,-8.1
Frimpong,Liverpool,5.8,6.1,-21184,-17106,-12.3
Kerkez,Liverpool,5.8,3.8,-2599,-2098,-3.4
Virgil,Liverpool,6.0,25.9,-26605,-21483,-5.1
M.Salah,Liverpool,14.3,28.1,-90845,-73357,-16.2
Wirtz,Liverpool,8.1,8.0,-8471,-6840,-5.2
Gravenberch,Liverpool,5.6,4.9,-39942,-32253,-33.5
Isak,Liverpool,10.5,7.2,-54895,-44327,-31.4
Ekitiké,Liverpool,8.6,16.8,-2106,-1700,-0.6
Aït-Nouri,Man City,5.8,5.1,-1583,-1278,-1.5
Lewis,Man City,4.9,1.8,-2082,-1681,-5.7
Foden,Man City,8.1,5.2,-12730,-10279,-12.1
Doku,Man City,6.6,6.5,-21105,-17042,-16.0
Reijnders,Man City,5.7,28.2,-53497,-43198,-9.5
Dorgu,Man Utd,4.4,3.6,-10908,-8808,-14.9
Maguire,Man Utd,4.4,0.8,-1596,-1288,-8.2
B.Fernandes,Man Utd,8.9,16.9,-14071,-11362,-4.1
Obi,Man Utd,4.3,1.6,-1932,-1560,-5.9
Hall,Newcastle,5.2,0.8,-2371,-1914,-10.4
Livramento,Newcastle,5.0,3.7,-14295,-11543,-13.6
Elanga,Newcastle,6.8,4.0,-7600,-6137,-9.4
Tonali,Newcastle,5.4,1.4,-3791,-3061,-13.3
Sels,Nott'm Forest,4.8,9.1,-9602,-7753,-5.2
