Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,86885,70159,59.4
Gabriel,Arsenal,6.6,41.5,246034,198672,82.8
Calafiori,Arsenal,5.8,16.0,3079,2486,8.1
J.Timber,Arsenal,6.1,25.2,41499,33510,32.4
Rice,Arsenal,6.8,17.0,280981,226892,82.4
Cash,Aston Villa,4.6,5.2,8531,6888,6.7
Hartman,Burnley,4.0,0.9,6095,4921,3.6
Dúbravka,Burnley,4.0,34.4,7521,6073,17.8
Petrović,Bournemouth,4.5,5.6,6171,4983,5.6
Truffert,Bournemouth,4.5,2.3,2938,2372,2.5
Semenyo,Bournemouth,8.1,64.4,20315,16404,36.7
Tavernier,Bournemouth,5.5,1.6,10440,8430,6.3
Kroupi.Jr,Bournemouth,4.6,4.2,37481,30265,21.9
Thiago,Brentford,6.2,8.3,15667,12651,11.8
Van Hecke,Brighton,4.4,1.4,5375,4340,3.5
Minteh,Brighton,6.0,4.4,31785,25666,18.9
Welbeck,Brighton,6.5,8.1,88774,71685,27.1
Sánchez,Chelsea,4.8,13.5,11461,9254,11.6
Cucurella,Chelsea,6.1,21.8,8739,7056,13.4
James,Chelsea,5.5,8.0,48994,39562,29.6
Chalobah,Chelsea,5.1,7.7,14734,11897,11.0
Gusto,Chelsea,4.9,1.0,1805,1457,1.4
Neto,Chelsea,7.1,6.0,45744,36938,14.7
Caicedo,Chelsea,6.0,20.4,242972,196199,73.6
João Pedro,Chelsea,7.4,45.8,97638,78842,70.9
Henderson,Crystal Palace,5.0,7.6,2042,1648,4.1
Muñoz,Crystal Palace,5.7,15.4,31814,25689,23.3
Lacroix,Crystal Palace,5.0,3.7,2586,2088,2.9
Guéhi,Crystal Palace,5.0,34.4,113928,91996,75.1
Richards,Crystal Palace,4.5,3.2,2832,2286,2.8
Sarr,Crystal Palace,6.6,11.6,41064,33159,26.7
Mateta,Crystal Palace,7.9,23.7,291462,235355,87.9
Ndiaye,Everton,6.5,11.2,12932,10442,10.3
King,Everton,3.9,1.3,5839,4714,3.7
King,Fulham,4.5,4.0,2348,1896,2.9
Mamardashvili,Liverpool,4.3,0.9,2691,2172,1.8
Szoboszlai,Liverpool,6.5,4.2,6354,5130,5.1
Gravenberch,Liverpool,5.6,4.1,40377,32604,23.4
O’Reilly,Man City,4.9,1.1,8021,6476,4.8
Cherki,Man City,6.3,2.6,59729,48231,33.2
Haaland,Man City,14.8,69.8,65547,52929,63.2
Mbeumo,Man Utd,8.4,28.7,115357,93150,42.5
Heaven,Man Utd,3.8,1.0,4044,3265,2.6
Amad,Man Utd,6.3,1.4,8408,6789,5.1
Bruno G.,Newcastle,6.6,3.7,15197,12271,5.6
J.Murphy,Newcastle,6.1,1.1,7345,5931,4.4
Gibbs-White,Nott'm Forest,7.3,2.9,10779,8704,7.0
Xhaka,Sunderland,5.1,5.3,14452,11669,9.9
Roefs,Sunderland,4.7,7.0,10498,8477,8.5
Mukiele,Sunderland,4.2,5.5,10288,8307,5.0
Van de Ven,Spurs,4.8,32.7,18407,14863,18.0
J.Palhinha,Spurs,5.5,1.7,6434,5195,4.1
L.Paquetá,West Ham,5.9,2.6,11899,9608,7.4
Saliba,Arsenal,6.0,11.6,-5712,-4612,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4121,-3327,-12.6
Saka,Arsenal,10.1,17.1,-44952,-36298,-13.0
Ødegaard,Arsenal,7.8,1.4,-2710,-2188,-6.8
Martinelli,Arsenal,6.9,0.9,-9483,-7657,-42.9
Zubimendi,Arsenal,5.5,3.4,-47732,-38543,-57.3
Eze,Arsenal,7.6,14.1,-35027,-28284,-12.3
Gyökeres,Arsenal,9.0,20.1,-134028,-108227,-27.5
Konsa,Aston Villa,4.4,8.5,-12260,-9899,-7.1
Mings,Aston Villa,4.4,0.9,-5366,-4333,-24.3
Alex Moreno,Aston Villa,4.0,2.4,-5429,-4383,-7.9
Watkins,Aston Villa,8.5,6.5,-11781,-9513,-8.9
Ekdal,Burnley,4.0,1.1,-4843,-3910,-21.5
Estève,Burnley,4.0,12.2,-14683,-11856,-5.9
Anthony,Burnley,5.7,6.1,-39617,-31990,-31.9
Cullen,Burnley,5.0,2.3,-6473,-5226,-13.8
A.Ramsey,Burnley,4.4,2.2,-5433,-4387,-8.6
Foster,Burnley,5.0,1.7,-5947,-4802,-17.1
Senesi,Bournemouth,5.0,26.1,-17812,-14383,-3.4
Hill,Bournemouth,4.0,0.8,-1900,-1534,-11.6
Kluivert,Bournemouth,7.0,1.0,-3689,-2978,-18.0
Evanilson,Bournemouth,7.0,1.4,-2545,-2055,-8.9
Kelleher,Brentford,4.5,7.9,-7033,-5679,-4.4
Collins,Brentford,4.9,1.1,-3327,-2686,-14.8
Verbruggen,Brighton,4.4,4.1,-2057,-1661,-2.5
De Cuyper,Brighton,4.3,2.0,-8220,-6637,-20.1
Mitoma,Brighton,6.2,2.2,-15377,-12416,-28.5
Palmer,Chelsea,10.3,9.2,-17640,-14244,-6.7
Enzo,Chelsea,6.7,14.3,-17928,-14476,-6.2
Estêvão,Chelsea,6.5,2.3,-8417,-6796,-17.9
Marc Guiu,Chelsea,4.2,6.9,-6734,-5437,-4.8
Mitchell,Crystal Palace,5.0,2.2,-2691,-2172,-6.0
Devenny,Crystal Palace,4.4,1.1,-2061,-1664,-9.2
Dewsbury-Hall,Everton,4.9,2.9,-6468,-5222,-10.9
Pickford,Everton,5.5,9.7,-9835,-7941,-5.0
Tarkowski,Everton,5.5,6.3,-16761,-13534,-13.1
Garner,Everton,5.0,0.9,-2795,-2256,-15.2
Beto,Everton,5.2,3.3,-8640,-6976,-12.8
Grealish,Everton,6.9,17.4,-45976,-37125,-13.1
Iwobi,Fulham,6.5,1.7,-9270,-7485,-26.7
Darlow,Leeds,4.0,2.3,-3053,-2465,-6.5
Gudmundsson,Leeds,4.0,4.8,-11312,-9134,-11.6
Rodon,Leeds,4.1,6.5,-2928,-2364,-2.2
Longstaff,Leeds,4.9,1.1,-4092,-3304,-18.2
Stach,Leeds,5.0,2.5,-15283,-12341,-29.9
Calvert-Lewin,Leeds,5.5,1.3,-13642,-11015,-42.8
A.Becker,Liverpool,5.4,5.7,-22046,-17802,-13.6
Frimpong,Liverpool,5.8,5.3,-22922,-18509,-15.2
Kerkez,Liverpool,5.7,3.5,-17774,-14352,-24.9
Virgil,Liverpool,6.0,23.5,-61258,-49465,-12.9
Konaté,Liverpool,5.4,2.7,-2001,-1615,-3.6
M.Salah,Liverpool,14.2,24.8,-38936,-31440,-7.8
Wirtz,Liverpool,8.0,7.3,-25776,-20814,-17.3
Gakpo,Liverpool,7.6,14.0,-44500,-35933,-15.7
Isak,Liverpool,10.4,5.0,-54816,-44263,-44.8
Ekitiké,Liverpool,8.6,15.8,-58226,-47017,-18.2
Trafford,Man City,4.7,1.2,-2087,-1685,-8.5
Aït-Nouri,Man City,5.8,4.9,-8169,-6596,-8.2
Gvardiol,Man City,5.9,5.3,-16209,-13088,-15.0
Matheus N.,Man City,5.3,0.8,-2718,-2194,-16.6
Rúben,Man City,5.5,4.5,-9093,-7342,-9.9
Lewis,Man City,4.9,1.7,-6604,-5332,-19.0
Marmoush,Man City,8.3,2.6,-1788,-1443,-3.4
Foden,Man City,8.0,4.2,-20956,-16921,-24.5
Doku,Man City,6.5,4.9,-47467,-38329,-47.5
Reijnders,Man City,5.5,22.6,-197377,-159381,-43.3
Donnarumma,Man City,5.7,10.2,-21456,-17325,-10.4
De Ligt,Man Utd,5.0,3.0,-8059,-6507,-13.2
Dalot,Man Utd,4.4,1.0,-1876,-1514,-9.2
Dorgu,Man Utd,4.3,3.0,-14364,-11598,-23.4
Yoro,Man Utd,4.4,1.7,-5133,-4144,-14.8
B.Fernandes,Man Utd,8.9,16.3,-3829,-3091,-1.2
Cunha,Man Utd,7.9,4.4,-1501,-1212,-1.7
Obi,Man Utd,4.3,1.5,-3809,-3075,-12.4
Šeško,Man Utd,7.3,5.2,-26056,-21040,-24.6
Pope,Newcastle,5.2,12.2,-12407,-10018,-5.0
Schär,Newcastle,5.4,1.8,-4751,-3836,-12.9
Burn,Newcastle,5.2,10.6,-42707,-34485,-19.8
Livramento,Newcastle,4.9,3.0,-21450,-17320,-25.0
Trippier,Newcastle,5.0,2.6,-12499,-10092,-23.5
Gordon,Newcastle,7.5,3.0,-18998,-15340,-31.0
Elanga,Newcastle,6.7,3.6,-14172,-11443,-19.3
Tonali,Newcastle,5.4,1.3,-2877,-2323,-10.8
Woltemade,Newcastle,7.5,24.2,-107929,-87152,-22.2
Sels,Nott'm Forest,4.8,8.3,-15108,-12199,-8.9
Milenković,Nott'm Forest,5.2,4.0,-11650,-9407,-14.3
Aina,Nott'm Forest,4.7,2.5,-8495,-6859,-11.9
