Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63115,55541,37.6
Gabriel,Arsenal,6.1,21.1,41367,36402,24.6
Saliba,Arsenal,6.1,16.0,-227940,-200587,-68.2
Calafiori,Arsenal,5.7,11.3,245268,215835,145.0
J.Timber,Arsenal,5.6,9.0,158632,139596,93.6
Lewis-Skelly,Arsenal,5.4,2.7,-30526,-26862,-64.4
Saka,Arsenal,9.9,5.9,-187598,-165086,-129.6
Ødegaard,Arsenal,7.9,2.5,-16053,-14126,-36.6
Madueke,Arsenal,7.0,1.1,8289,7294,4.9
Martinelli,Arsenal,6.9,1.1,-5034,-4429,-26.0
Rice,Arsenal,6.5,8.9,11557,10170,6.8
Zubimendi,Arsenal,5.5,1.9,-11382,-10016,-34.1
Eze,Arsenal,7.5,11.0,38207,33622,22.6
Gyökeres,Arsenal,9.0,24.7,-54238,-47729,-12.7
Martinez,Aston Villa,5.0,1.7,-4278,-3764,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2761,-2429,-19.6
Cash,Aston Villa,4.5,5.0,-26688,-23485,-30.4
Digne,Aston Villa,4.5,2.1,-11101,-9768,-30.1
Konsa,Aston Villa,4.5,13.7,-74793,-65817,-31.3
Mings,Aston Villa,4.5,1.3,-5244,-4614,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-105081,-92471,-75.1
Rogers,Aston Villa,7.0,8.3,-64355,-56632,-44.3
Tielemans,Aston Villa,5.9,1.8,-11830,-10410,-37.4
Malen,Aston Villa,5.3,1.0,-11294,-9938,-64.2
Onana,Aston Villa,5.0,1.3,-34110,-30016,-124.4
Watkins,Aston Villa,8.9,17.9,-232616,-204702,-74.7
Walker,Burnley,4.5,1.8,-11738,-10329,-37.1
Ekdal,Burnley,4.0,1.1,16421,14450,9.6
Estève,Burnley,4.0,17.8,-63562,-55934,-20.5
Tuanzebe,Burnley,3.9,1.7,-9426,-8294,-31.6
Anthony,Burnley,5.5,0.8,28596,25164,16.8
Cullen,Burnley,5.0,1.8,6791,5976,4.0
A.Ramsey,Burnley,4.4,6.5,-90953,-80038,-57.1
Foster,Burnley,5.0,0.8,15510,13648,9.1
Barnes,Burnley,4.4,1.7,-13181,-11599,-44.1
Dúbravka,Burnley,4.0,33.9,22246,19576,13.3
Petrović,Bournemouth,4.5,4.0,41095,36163,24.2
Senesi,Bournemouth,4.6,5.1,330212,290586,194.4
Truffert,Bournemouth,4.5,1.1,10750,9460,6.3
Hill,Bournemouth,4.0,0.8,7703,6778,4.5
J.Araujo,Bournemouth,4.0,1.0,-5690,-5007,-32.4
Semenyo,Bournemouth,7.4,29.7,425156,374137,254.4
Tavernier,Bournemouth,5.5,1.4,25586,22515,15.0
H.Traorè,Bournemouth,4.5,1.1,-17373,-15288,-64.2
Evanilson,Bournemouth,7.0,2.2,23026,20262,13.5
O.Dango,Brentford,6.0,1.0,-4669,-4108,-26.6
Kelleher,Brentford,4.5,9.8,-46266,-40714,-27.0
Valdimarsson,Brentford,4.0,0.8,-3196,-2812,-22.7
Collins,Brentford,5.0,1.6,-7637,-6720,-27.2
Damsgaard,Brentford,5.9,0.8,-6530,-5746,-46.4
Thiago,Brentford,6.0,1.5,16534,14549,9.7
Verbruggen,Brighton,4.5,6.0,-32079,-28229,-30.5
De Cuyper,Brighton,4.5,4.5,-43161,-37981,-54.7
Van Hecke,Brighton,4.5,1.0,-3723,-3276,-21.2
Mitoma,Brighton,6.4,4.9,-15372,-13527,-17.9
Georginio,Brighton,5.9,0.8,-11165,-9825,-79.4
O'Riley,Brighton,5.5,1.2,-33871,-29806,-114.7
Baleba,Brighton,4.9,3.5,-26823,-23604,-43.7
Welbeck,Brighton,6.4,2.3,-21190,-18647,-52.4
Sánchez,Chelsea,5.0,24.4,-17666,-15546,-4.2
Cucurella,Chelsea,6.1,28.2,94644,83286,56.6
James,Chelsea,5.5,5.1,-62083,-54633,-69.4
Chalobah,Chelsea,5.1,6.5,247449,217755,145.8
Tosin,Chelsea,4.5,1.1,6465,5689,3.8
Acheampong,Chelsea,4.0,2.0,-28692,-25248,-81.6
Palmer,Chelsea,10.4,23.0,-747228,-657560,-133.9
Neto,Chelsea,7.0,5.6,-10408,-9159,-10.6
Enzo,Chelsea,6.6,9.8,447613,393899,264.3
Estêvão,Chelsea,6.5,2.5,-6140,-5403,-14.0
Caicedo,Chelsea,5.5,6.8,15282,13448,9.0
João Pedro,Chelsea,7.7,63.8,409924,360733,250.7
Delap,Chelsea,6.3,2.1,-84593,-74441,-191.1
Marc Guiu,Chelsea,4.4,13.3,-147081,-129431,-63.4
Henderson,Crystal Palace,5.0,7.6,38953,34278,23.0
Muñoz,Crystal Palace,5.5,11.0,122169,107508,72.2
Lacroix,Crystal Palace,5.0,2.3,52868,46523,31.1
Mitchell,Crystal Palace,5.0,1.8,2328,2048,1.4
Guéhi,Crystal Palace,4.6,16.0,292727,257599,173.6
Richards,Crystal Palace,4.5,1.7,11885,10458,7.0
Sarr,Crystal Palace,6.5,6.7,43715,38469,21.5
Devenny,Crystal Palace,4.5,1.5,-4916,-4326,-18.6
Mateta,Crystal Palace,7.5,9.2,112327,98847,66.3
Dewsbury-Hall,Everton,5.0,4.3,52634,46317,31.0
Pickford,Everton,5.5,12.0,-9303,-8186,-4.4
Tarkowski,Everton,5.5,7.2,-13958,-12283,-11.1
Ndiaye,Everton,6.5,9.5,29523,25980,17.4
Beto,Everton,5.4,5.5,-7228,-6360,-7.5
Grealish,Everton,6.7,15.1,829119,729624,491.3
King,Everton,4.0,1.4,-3572,-3143,-14.5
Robinson,Fulham,5.0,0.8,3273,2880,1.9
Andersen,Fulham,4.5,2.7,4020,3537,2.4
Iwobi,Fulham,6.5,1.3,1600,1408,0.9
King,Fulham,4.5,1.9,57633,50717,33.9
Raúl,Fulham,6.4,1.4,-12949,-11395,-52.6
Muniz,Fulham,5.5,2.3,-2981,-2623,-7.4
Darlow,Leeds,4.0,2.5,-11781,-10367,-26.8
Gudmundsson,Leeds,4.0,3.8,34210,30104,16.8
Rodon,Leeds,4.0,2.8,43072,37903,21.1
Piroe,Leeds,5.4,1.1,-19615,-17261,-101.4
Bamford,Leeds,4.9,1.1,-23346,-20544,-86.2
A.Becker,Liverpool,5.5,10.6,22133,19477,13.1
Frimpong,Liverpool,5.9,9.5,-166454,-146479,-71.6
Kerkez,Liverpool,6.0,5.8,18054,15887,10.6
