Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.5,483231,390209,100.0
Ødegaard,Arsenal,7.8,2.4,10438,8428,6.6
Rice,Arsenal,7.2,23.1,363882,293834,100.0
Martinez,Aston Villa,5.0,3.5,4237,3421,3.7
Cash,Aston Villa,4.8,10.2,31699,25596,21.1
Rogers,Aston Villa,7.6,30.5,133958,108171,48.3
Tielemans,Aston Villa,5.9,1.0,9774,7892,5.7
McGinn,Aston Villa,5.4,1.0,27151,21924,15.0
Watkins,Aston Villa,8.7,11.4,273414,220781,78.2
Barnes,Burnley,4.2,1.3,3791,3061,2.6
Evanilson,Bournemouth,7.0,1.5,5740,4635,3.7
Kroupi.Jr,Bournemouth,4.6,3.8,3491,2818,3.4
Kelleher,Brentford,4.5,8.9,28453,22975,18.9
Collins,Brentford,4.9,1.9,41983,33901,23.4
Lewis-Potter,Brentford,4.9,2.3,4109,3318,3.1
Schade,Brentford,7.1,2.3,26068,21049,15.0
Thiago,Brentford,6.9,28.8,338592,273413,100.0
James,Chelsea,5.7,11.1,25598,20670,18.2
Palmer,Chelsea,10.4,12.1,20118,16245,15.7
Enzo,Chelsea,6.4,9.5,45617,36835,28.4
Johnson,Crystal Palace,6.5,2.5,5195,4194,3.8
Pickford,Everton,5.6,12.8,75333,60831,25.4
Tarkowski,Everton,5.6,11.8,115649,93386,67.0
Mykolenko,Everton,4.9,0.8,5714,4614,3.4
Garner,Everton,5.1,3.1,61794,49898,34.5
Beto,Everton,5.0,2.5,1622,1309,1.9
Grealish,Everton,6.5,9.7,37852,30565,24.3
Wilson,Fulham,5.8,18.1,18635,15047,17.3
Gudmundsson,Leeds,3.8,4.1,11761,9497,8.0
Stach,Leeds,4.9,3.3,3671,2964,3.3
Calvert-Lewin,Leeds,5.9,11.1,27166,21936,19.1
Gakpo,Liverpool,7.3,5.3,1680,1356,3.0
Matheus N.,Man City,5.4,3.7,72444,58498,40.5
Cherki,Man City,6.8,15.9,86966,70225,53.2
Reijnders,Man City,5.2,12.2,26324,21256,19.1
Haaland,Man City,15.1,74.2,4338,3502,32.0
Donnarumma,Man City,5.7,10.2,18580,15003,14.1
Dorgu,Man Utd,4.2,7.2,1856,1498,3.9
Heaven,Man Utd,3.9,2.8,8256,6666,5.6
Cunha,Man Utd,8.2,13.4,20789,16787,16.6
Casemiro,Man Utd,5.5,1.5,2586,2088,2.0
Wissa,Newcastle,7.3,0.9,22055,17809,12.2
Pope,Newcastle,5.1,4.9,23070,18629,14.4
Hall,Newcastle,5.3,2.5,12923,10435,8.0
Schär,Newcastle,5.3,1.9,9754,7876,6.0
Gordon,Newcastle,7.4,6.2,11526,9307,8.7
Bruno G.,Newcastle,7.1,17.9,194232,156842,59.4
L.Miley,Newcastle,4.5,3.5,7816,6311,5.6
Thiaw,Newcastle,5.1,4.8,145959,117861,41.2
Gibbs-White,Nott'm Forest,7.3,2.9,9868,7968,6.5
Xhaka,Sunderland,5.2,7.1,8388,6773,7.4
Roefs,Sunderland,4.9,11.2,89574,72331,28.6
Alderete,Sunderland,4.1,6.2,18644,15055,12.5
Mukiele,Sunderland,4.3,8.7,76236,61560,44.5
Van de Ven,Spurs,4.5,27.5,49949,40333,37.9
Bowen,West Ham,7.7,9.7,8737,7055,8.6
Raya,Arsenal,6.0,34.2,-105706,-85357,-15.0
Saliba,Arsenal,5.9,11.7,-16754,-13528,-6.8
Calafiori,Arsenal,5.6,7.4,-73821,-59610,-33.9
J.Timber,Arsenal,6.3,27.5,-118414,-95619,-20.8
Lewis-Skelly,Arsenal,5.1,1.5,-2962,-2391,-9.4
Saka,Arsenal,10.2,21.0,-89672,-72410,-20.5
Trossard,Arsenal,7.0,1.9,-26636,-21508,-66.5
Merino,Arsenal,5.7,2.1,-33809,-27300,-76.4
Zubimendi,Arsenal,5.2,2.2,-3907,-3154,-8.4
Eze,Arsenal,7.4,10.1,-95416,-77048,-45.1
Gyökeres,Arsenal,8.8,9.5,-14645,-11825,-7.4
Hincapie,Arsenal,5.4,1.7,-24230,-19565,-67.6
Digne,Aston Villa,4.5,1.6,-4797,-3873,-14.2
Konsa,Aston Villa,4.4,7.5,-6676,-5390,-4.2
Walker,Burnley,4.4,1.2,-1509,-1218,-6.0
Estève,Burnley,3.9,8.9,-39667,-32031,-15.2
Hartman,Burnley,4.0,0.8,-2922,-2359,-17.3
Tuanzebe,Burnley,3.9,1.1,-1945,-1570,-8.4
Anthony,Burnley,5.1,2.0,-6758,-5457,-16.0
Cullen,Burnley,5.0,1.3,-13337,-10769,-34.8
Foster,Burnley,4.9,0.8,-2042,-1648,-12.1
Dúbravka,Burnley,4.0,33.3,-11228,-9066,-1.6
Petrović,Bournemouth,4.5,4.8,-13575,-10961,-13.4
Dennis,Bournemouth,4.0,0.9,-1946,-1571,-7.3
Senesi,Bournemouth,4.8,14.4,-44837,-36205,-14.9
Truffert,Bournemouth,4.5,1.9,-6824,-5510,-17.0
Semenyo,Bournemouth,7.6,44.6,-105026,-84808,-11.5
Tavernier,Bournemouth,5.6,2.4,-11099,-8962,-22.0
Van den Berg,Brentford,4.5,0.9,-4139,-3342,-21.8
Verbruggen,Brighton,4.5,5.9,-6067,-4899,-4.9
De Cuyper,Brighton,4.3,2.3,-12807,-10341,-26.4
Van Hecke,Brighton,4.5,4.4,-13236,-10688,-14.3
Mitoma,Brighton,6.1,1.9,-2171,-1753,-5.4
Minteh,Brighton,5.9,4.7,-99394,-80260,-83.8
Baleba,Brighton,4.6,1.3,-1831,-1478,-6.7
Welbeck,Brighton,6.3,4.6,-43506,-35131,-45.0
Sánchez,Chelsea,4.9,14.0,-49321,-39826,-14.0
Cucurella,Chelsea,6.1,17.2,-106806,-86245,-24.8
Chalobah,Chelsea,5.5,17.7,-9254,-7472,-2.5
Gusto,Chelsea,5.0,2.4,-2886,-2330,-5.7
Neto,Chelsea,7.2,7.0,-53366,-43093,-36.3
Caicedo,Chelsea,5.7,8.0,-16408,-13249,-9.8
João Pedro,Chelsea,7.2,27.4,-34677,-28001,-6.1
Marc Guiu,Chelsea,4.3,7.1,-13479,-10884,-9.0
Henderson,Crystal Palace,5.1,8.1,-17560,-14179,-10.3
Muñoz,Crystal Palace,5.8,6.4,-31442,-25389,-16.7
Lacroix,Crystal Palace,5.1,6.0,-31074,-25092,-24.6
Mitchell,Crystal Palace,5.0,2.3,-6263,-5057,-12.9
Guéhi,Crystal Palace,5.3,40.0,-86592,-69923,-10.5
Richards,Crystal Palace,4.4,2.1,-24996,-20184,-47.1
Sarr,Crystal Palace,6.4,2.1,-3499,-2825,-7.9
Wharton,Crystal Palace,5.0,0.8,-1814,-1464,-10.8
Mateta,Crystal Palace,7.6,11.5,-29011,-23426,-12.0
Dewsbury-Hall,Everton,5.0,3.1,-44798,-36174,-49.0
Keane,Everton,4.8,6.8,-8093,-6535,-5.7
Ndiaye,Everton,6.2,3.4,-9935,-8022,-13.9
Leno,Fulham,4.9,1.7,-3798,-3066,-10.6
Andersen,Fulham,4.6,5.7,-17775,-14353,-14.8
Smith Rowe,Fulham,5.6,0.8,-5362,-4329,-31.8
King,Fulham,4.4,2.3,-17073,-13786,-29.4
Raúl,Fulham,6.2,2.0,-1988,-1605,-4.7
Rodon,Leeds,3.9,3.5,-25202,-20350,-28.5
A.Becker,Liverpool,5.4,5.9,-10066,-8128,-8.1
Frimpong,Liverpool,5.7,5.5,-3729,-3011,-3.2
Kerkez,Liverpool,5.6,2.9,-4942,-3990,-8.1
Virgil,Liverpool,5.9,22.9,-92566,-74747,-19.5
Konaté,Liverpool,5.4,3.4,-16322,-13180,-22.8
M.Salah,Liverpool,14.0,14.4,-11502,-9287,-3.8
Wirtz,Liverpool,8.2,10.5,-17037,-13757,-7.7
Mac Allister,Liverpool,6.2,1.3,-4568,-3688,-16.7
Szoboszlai,Liverpool,6.6,4.7,-18557,-14984,-18.8
Gravenberch,Liverpool,5.7,6.8,-32862,-26536,-23.0
Isak,Liverpool,10.3,3.8,-3302,-2666,-2.9
Ekitiké,Liverpool,9.1,32.3,-430036,-347254,-53.7
Aït-Nouri,Man City,5.7,3.8,-2116,-1708,-2.6
Gvardiol,Man City,6.1,9.0,-113704,-91815,-50.2
Rúben,Man City,5.7,7.1,-42161,-34045,-23.6
O'Reilly,Man City,5.3,10.1,-23596,-19053,-11.1
Foden,Man City,8.9,37.3,-168116,-135753,-21.9
Doku,Man City,6.4,3.0,-2076,-1676,-3.3
Mbeumo,Man Utd,8.1,9.2,-25956,-20959,-13.5
De Ligt,Man Utd,4.9,2.1,-2963,-2392,-5.6
Dalot,Man Utd,4.5,4.7,-12281,-9916,-12.4
B.Fernandes,Man Utd,9.1,11.4,-41597,-33589,-14.5
Burn,Newcastle,5.0,3.6,-17672,-14270,-16.7
Livramento,Newcastle,4.9,2.2,-1770,-1429,-3.8
Elanga,Newcastle,6.5,2.7,-3441,-2778,-5.0
Barnes,Newcastle,6.1,1.0,-4656,-3759,-22.1
J.Murphy,Newcastle,6.0,0.8,-2587,-2089,-12.8
Ramsdale,Newcastle,4.8,0.8,-4439,-3584,-26.3
Woltemade,Newcastle,7.3,16.9,-119622,-96594,-33.9
Sels,Nott'm Forest,4.6,5.7,-6059,-4892,-5.1
Milenković,Nott'm Forest,5.1,3.3,-2422,-1955,-3.5
N.Williams,Nott'm Forest,4.7,3.3,-6194,-5001,-8.9
Hudson-Odoi,Nott'm Forest,5.7,0.9,-8522,-6881,-37.4
Anderson,Nott'm Forest,5.3,4.6,-5295,-4275,-5.5
Wood,Nott'm Forest,7.2,4.8,-2533,-2045,-1.8
Ballard,Sunderland,4.6,2.9,-18071,-14592,-29.6
Reinildo,Sunderland,3.8,2.6,-4395,-3548,-8.0
Isidor,Sunderland,5.3,1.9,-12220,-9867,-25.4
Vicario,Spurs,4.8,6.9,-3413,-2755,-2.4
Kudus,Spurs,6.4,13.5,-65858,-53180,-19.4
P.M.Sarr,Spurs,4.5,0.8,-1579,-1275,-9.4
Richarlison,Spurs,6.4,7.8,-4158,-3357,-2.5
J.Palhinha,Spurs,5.5,1.0,-3676,-2968,-17.4
Areola,West Ham,4.3,2.2,-1737,-1402,-3.7
Diouf,West Ham,4.0,1.3,-2912,-2351,-10.6
Wan-Bissaka,West Ham,4.2,4.0,-5275,-4259,-6.3
L.Paquetá,West Ham,5.9,2.6,-24900,-20106,-37.9
Wilson,West Ham,5.8,0.8,-2968,-2396,-17.6
Fraser,Wolves,4.3,1.6,-1534,-1238,-4.5
