Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,358782,315728,90000,350.8,242.1,211.5,up
Calafiori,Arsenal,5.6,10.9,216666,190666,90000,211.9,230.9,128.0,up
Ekitiké,Liverpool,8.7,29.4,171051,150524,90000,167.2,491.7,102.3,up
J.Timber,Arsenal,5.6,8.8,141239,124290,90000,138.1,121.5,83.3,up
Virgil,Liverpool,6.0,25.8,107004,94163,90000,104.6,269.9,63.9,up
Muñoz,Crystal Palace,5.5,10.8,103383,90977,90000,101.1,109.2,61.1,up
Vicario,Spurs,5.0,8.3,98786,86931,90000,96.6,80.2,58.3,up
Mateta,Crystal Palace,7.5,8.9,90831,79931,90000,88.8,79.0,53.6,up
Cucurella,Chelsea,6.1,28.1,86052,75725,90000,84.1,236.4,51.4,up
Livramento,Newcastle,5.1,8.3,76579,67389,90000,74.9,62.1,45.2,up
Delap,Chelsea,6.4,2.2,-77171,-67910,24428,278.0,61.2,167.0,down
Cunha,Man Utd,8.1,9.9,-328126,-288750,109930,262.7,260.0,158.6,down
Cherki,Man City,6.5,5.8,-200716,-176630,75137,235.1,136.3,141.6,down
Palmer,Chelsea,10.4,23.7,-680067,-598458,307027,194.9,462.0,118.8,down
Onana,Aston Villa,5.0,1.3,-31109,-27375,14435,189.6,24.7,113.9,down
Saka,Arsenal,9.9,6.1,-169665,-149305,79023,188.9,115.3,113.8,down
Ballard,Sunderland,4.6,3.9,-90444,-79590,50523,157.5,61.4,94.8,down
Piroe,Leeds,5.4,1.1,-17896,-15748,10178,154.7,17.0,92.9,down
O'Riley,Brighton,5.5,1.3,-27522,-24219,16841,143.8,18.7,86.4,down
Solanke,Spurs,7.3,2.2,-30958,-27243,20357,133.8,29.4,80.4,down
