Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,90080,72739,35.4
Gabriel,Arsenal,6.3,30.2,245271,198056,78.1
Calafiori,Arsenal,5.7,14.7,3304,2667,7.7
J.Timber,Arsenal,5.9,18.5,311548,251575,91.3
Saka,Arsenal,9.9,10.5,268016,216422,76.3
Rice,Arsenal,6.5,8.9,48820,39422,29.8
Eze,Arsenal,7.6,13.5,33181,26793,23.3
Anthony,Burnley,5.7,6.8,55632,44922,27.7
Cullen,Burnley,5.0,2.1,15887,12828,9.4
Foster,Burnley,5.0,2.4,10727,8662,5.8
Dúbravka,Burnley,4.0,34.1,5472,4418,16.6
Petrović,Bournemouth,4.5,5.7,4528,3656,4.7
Senesi,Bournemouth,5.0,25.4,170126,137376,56.0
Truffert,Bournemouth,4.5,2.1,20238,16342,11.7
Hill,Bournemouth,4.0,0.9,2082,1681,1.5
Kluivert,Bournemouth,7.0,1.0,20669,16690,11.5
Semenyo,Bournemouth,7.9,60.4,555344,448440,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4668,3769,3.2
Thiago,Brentford,6.1,3.5,94522,76326,26.8
Van Hecke,Brighton,4.4,0.9,10716,8653,6.1
Minteh,Brighton,6.0,3.5,20523,16572,6.9
Welbeck,Brighton,6.3,2.4,1988,1605,2.0
Cucurella,Chelsea,6.1,21.9,5916,4777,11.9
Enzo,Chelsea,6.7,14.8,78007,62990,40.9
Estêvão,Chelsea,6.5,2.0,25261,20398,14.4
Caicedo,Chelsea,5.8,15.1,381672,308200,100.0
Muñoz,Crystal Palace,5.6,12.7,38027,30706,25.6
Mitchell,Crystal Palace,5.0,2.5,4608,3720,3.5
Guéhi,Crystal Palace,4.9,31.2,153156,123673,53.7
Richards,Crystal Palace,4.5,3.1,12331,9957,7.9
Sarr,Crystal Palace,6.5,6.8,159703,128960,45.7
King,Fulham,4.5,4.0,3654,2950,3.6
Rodon,Leeds,4.1,5.5,39022,31510,12.7
Stach,Leeds,5.0,3.2,8336,6731,5.8
Calvert-Lewin,Leeds,5.5,1.4,46214,37317,25.4
Mamardashvili,Liverpool,4.3,0.8,16783,13552,9.4
Gravenberch,Liverpool,5.7,6.1,47640,38469,15.3
Gvardiol,Man City,5.9,5.8,61261,49468,18.8
Rúben,Man City,5.5,4.3,6244,5042,5.1
Doku,Man City,6.6,7.8,28347,22890,18.4
Haaland,Man City,14.5,62.0,475243,383758,100.0
Donnarumma,Man City,5.7,9.4,93834,75770,29.0
Obi,Man Utd,4.3,1.6,12352,9974,7.3
Šeško,Man Utd,7.3,5.2,43611,35215,25.6
Pope,Newcastle,5.1,10.3,176617,142618,99.2
Burn,Newcastle,5.1,8.8,185876,150094,53.6
Trippier,Newcastle,5.0,2.6,7161,5782,4.9
Gordon,Newcastle,7.4,2.5,34175,27596,19.4
Bruno G.,Newcastle,6.5,2.2,16628,13427,9.8
Tonali,Newcastle,5.4,1.4,4035,3258,2.7
Woltemade,Newcastle,7.2,10.7,475896,384286,100.0
Isidor,Sunderland,5.6,3.3,18696,15097,11.4
Xhaka,Sunderland,5.0,4.1,36795,29711,21.4
Roefs,Sunderland,4.6,5.0,71077,57394,40.3
Alderete,Sunderland,4.1,6.9,89794,72508,43.0
Mukiele,Sunderland,4.0,2.2,35079,28326,19.8
Kinsky,Spurs,3.9,1.9,12896,10413,7.7
Kudus,Spurs,6.8,33.7,277319,223935,88.1
Diouf,West Ham,4.4,3.7,3677,2969,3.5
Bowen,West Ham,7.7,7.5,123558,99773,69.5
Pond,Wolves,3.9,1.5,8784,7093,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10269,-8292,-28.3
Ødegaard,Arsenal,7.9,1.8,-20565,-16606,-47.3
Martinelli,Arsenal,6.9,1.2,-3287,-2654,-13.6
Zubimendi,Arsenal,5.5,4.3,-20800,-16796,-24.1
Gyökeres,Arsenal,9.1,26.1,-183520,-148192,-35.5
Martinez,Aston Villa,5.0,2.1,-14789,-11942,-35.0
Cash,Aston Villa,4.6,5.3,-18088,-14606,-17.0
Digne,Aston Villa,4.5,1.9,-6720,-5426,-17.6
Konsa,Aston Villa,4.5,10.3,-60194,-48606,-29.2
Mings,Aston Villa,4.5,1.1,-23015,-18584,-86.5
Alex Moreno,Aston Villa,4.0,2.9,-21123,-17056,-25.9
Rogers,Aston Villa,6.9,5.3,-41694,-33667,-39.1
Watkins,Aston Villa,8.7,8.8,-119785,-96726,-56.6
Walker,Burnley,4.4,1.5,-3650,-2947,-12.1
Ekdal,Burnley,4.0,1.4,-6118,-4940,-21.7
Estève,Burnley,4.0,13.4,-53549,-43240,-20.0
Tuanzebe,Burnley,3.9,1.8,-2491,-2011,-6.9
A.Ramsey,Burnley,4.4,2.8,-26401,-21318,-33.5
Barnes,Burnley,4.4,1.4,-5756,-4647,-20.4
Dennis,Bournemouth,4.0,1.0,-1713,-1383,-8.5
J.Araujo,Bournemouth,4.0,0.8,-3242,-2617,-20.1
Tavernier,Bournemouth,5.5,1.3,-13840,-11175,-52.8
Evanilson,Bournemouth,7.0,2.9,-33718,-27227,-57.8
Kelleher,Brentford,4.5,8.1,-2791,-2253,-1.7
