Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77530,62605,32.0
Gabriel,Arsenal,6.3,29.5,168039,135691,57.0
Saliba,Arsenal,6.0,12.7,4375,3532,7.4
Calafiori,Arsenal,5.7,14.8,5369,4335,8.8
J.Timber,Arsenal,5.9,17.6,218493,176433,65.9
Saka,Arsenal,9.9,9.7,173779,140326,50.7
Rice,Arsenal,6.5,8.6,16253,13124,10.7
Eze,Arsenal,7.6,13.4,18800,15181,15.5
Anthony,Burnley,5.7,6.9,68197,55069,33.4
Cullen,Burnley,5.0,2.0,4240,3423,3.1
Foster,Burnley,5.0,2.4,11092,8956,6.9
Petrović,Bournemouth,4.5,5.7,3699,2986,4.3
Senesi,Bournemouth,5.0,25.0,126772,102368,44.1
Truffert,Bournemouth,4.5,2.1,14256,11511,8.5
Hill,Bournemouth,4.0,0.9,1602,1293,1.2
Kluivert,Bournemouth,7.0,0.9,16362,13212,9.2
Semenyo,Bournemouth,7.9,59.3,426112,344085,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3060,2470,2.3
Thiago,Brentford,6.1,3.3,69867,56417,20.1
Van Hecke,Brighton,4.4,0.9,5674,4581,3.4
Minteh,Brighton,6.0,3.5,17129,13831,6.0
Welbeck,Brighton,6.3,2.4,2782,2246,2.5
Cucurella,Chelsea,6.1,21.9,3841,3101,10.8
James,Chelsea,5.4,4.3,3073,2481,3.4
Enzo,Chelsea,6.7,14.9,86362,69737,52.5
Estêvão,Chelsea,6.5,1.9,12680,10239,7.6
Caicedo,Chelsea,5.8,14.0,259023,209161,75.3
Muñoz,Crystal Palace,5.6,12.6,28673,23153,20.5
Mitchell,Crystal Palace,5.0,2.5,5014,4048,3.7
Guéhi,Crystal Palace,4.8,30.8,110907,89557,72.0
Richards,Crystal Palace,4.5,3.1,6774,5470,4.9
Sarr,Crystal Palace,6.5,6.2,97921,79071,28.8
King,Fulham,4.5,4.0,2464,1989,2.9
Rodon,Leeds,4.0,5.4,25774,20812,16.0
Stach,Leeds,5.0,3.2,5635,4550,4.3
Calvert-Lewin,Leeds,5.5,1.3,30250,24426,16.8
Gravenberch,Liverpool,5.7,5.9,32686,26393,11.2
Gvardiol,Man City,5.9,5.6,42886,34630,13.8
Rúben,Man City,5.5,4.3,3023,2441,3.3
Doku,Man City,6.6,7.7,27014,21813,17.6
Haaland,Man City,14.5,60.9,350382,282933,100.0
Donnarumma,Man City,5.7,9.2,72266,58354,23.1
Obi,Man Utd,4.3,1.5,9161,7397,5.5
Šeško,Man Utd,7.3,5.1,38765,31302,22.9
Pope,Newcastle,5.1,9.7,110508,89235,63.4
Burn,Newcastle,5.1,8.2,117082,94543,34.8
Trippier,Newcastle,5.0,2.6,4304,3475,3.4
Gordon,Newcastle,7.4,2.4,21744,17558,12.7
Bruno G.,Newcastle,6.5,2.1,9834,7940,6.1
Tonali,Newcastle,5.4,1.4,2330,1881,1.8
Woltemade,Newcastle,7.2,9.3,313531,253176,88.1
Isidor,Sunderland,5.6,3.3,12963,10467,8.3
Xhaka,Sunderland,5.0,4.0,23510,18984,14.3
Roefs,Sunderland,4.6,4.8,54135,43714,31.1
Alderete,Sunderland,4.1,6.8,77580,62645,44.5
Mukiele,Sunderland,4.0,2.1,21793,17597,12.6
Kinsky,Spurs,3.9,1.8,9918,8008,6.1
Kudus,Spurs,6.7,33.0,201709,162880,100.0
Bowen,West Ham,7.7,7.1,72784,58773,42.0
Pond,Wolves,3.9,1.5,7909,6386,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7518,-6070,-19.7
Ødegaard,Arsenal,7.9,1.9,-11128,-8985,-24.3
Madueke,Arsenal,6.9,0.8,-8921,-7203,-39.6
Martinelli,Arsenal,6.9,1.2,-2046,-1652,-8.5
Zubimendi,Arsenal,5.5,4.4,-14273,-11525,-16.2
Gyökeres,Arsenal,9.1,26.7,-120811,-97554,-22.9
Martinez,Aston Villa,5.0,2.1,-12856,-10381,-30.5
Cash,Aston Villa,4.6,5.4,-11049,-8922,-10.2
Digne,Aston Villa,4.5,1.9,-4166,-3364,-10.9
Konsa,Aston Villa,4.5,10.5,-39787,-32128,-19.0
Mings,Aston Villa,4.5,1.2,-16959,-13694,-58.6
Alex Moreno,Aston Villa,4.0,3.0,-14523,-11727,-17.2
Rogers,Aston Villa,6.9,5.4,-30408,-24554,-28.1
Watkins,Aston Villa,8.7,9.3,-66113,-53386,-35.6
Walker,Burnley,4.4,1.5,-3029,-2445,-10.1
Ekdal,Burnley,4.0,1.4,-4509,-3641,-16.0
Estève,Burnley,4.0,13.6,-38126,-30786,-14.1
Tuanzebe,Burnley,3.9,1.8,-1503,-1213,-4.2
A.Ramsey,Burnley,4.4,2.8,-18465,-14910,-23.5
Barnes,Burnley,4.4,1.5,-4081,-3295,-13.5
Dúbravka,Burnley,4.0,34.1,-1531,-1236,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2344,-1892,-14.6
Tavernier,Bournemouth,5.5,1.3,-10160,-8204,-38.9
Evanilson,Bournemouth,7.0,3.0,-22766,-18383,-37.8
Kelleher,Brentford,4.5,8.1,-3088,-2493,-1.9
Collins,Brentford,4.9,1.2,-3122,-2521,-13.0
Verbruggen,Brighton,4.4,4.4,-12655,-10218,-14.3
De Cuyper,Brighton,4.4,2.4,-7895,-6375,-16.4
Dunk,Brighton,4.5,1.2,-1717,-1386,-7.1
Mitoma,Brighton,6.3,3.6,-44890,-36248,-51.8
Baleba,Brighton,4.8,2.3,-10933,-8828,-23.7
Sánchez,Chelsea,4.9,14.8,-42921,-34658,-14.6
Chalobah,Chelsea,5.1,7.4,-21567,-17415,-14.6
Acheampong,Chelsea,4.0,1.2,-3038,-2453,-12.6
