Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7012,6170,4.2
Gabriel,Arsenal,6.1,21.8,26480,23302,15.8
Saliba,Arsenal,6.0,13.5,-76913,-67683,-26.9
Calafiori,Arsenal,5.7,13.5,38790,34135,23.0
J.Timber,Arsenal,5.7,10.9,65041,57236,38.4
Lewis-Skelly,Arsenal,5.3,2.4,-8020,-7057,-18.8
Saka,Arsenal,9.8,4.1,-27556,-24249,-27.1
Ødegaard,Arsenal,7.9,2.6,-13412,-11802,-24.2
Madueke,Arsenal,7.0,1.6,9578,8428,5.6
Martinelli,Arsenal,6.9,1.0,-2730,-2402,-15.4
Rice,Arsenal,6.5,9.1,-20553,-18086,-12.8
Zubimendi,Arsenal,5.4,2.4,58201,51216,34.2
Eze,Arsenal,7.5,12.1,32028,28184,18.9
Gyökeres,Arsenal,9.0,25.5,39751,34980,23.7
Martinez,Aston Villa,5.0,1.9,7667,6746,4.5
Cash,Aston Villa,4.5,4.9,2581,2271,1.5
Mings,Aston Villa,4.5,1.3,5388,4741,3.2
Alex Moreno,Aston Villa,4.0,4.7,-20879,-18373,-17.9
Rogers,Aston Villa,7.0,8.0,-6643,-5845,-4.7
Tielemans,Aston Villa,5.9,1.7,-4048,-3562,-13.4
Malen,Aston Villa,5.2,0.8,-3044,-2678,-21.4
Onana,Aston Villa,4.9,1.0,-8741,-7692,-35.1
Watkins,Aston Villa,8.9,15.5,-45639,-40162,-16.7
Ekdal,Burnley,4.0,1.2,2873,2528,1.7
Estève,Burnley,4.0,16.7,-7152,-6293,-2.4
Tuanzebe,Burnley,3.9,1.9,4925,4334,2.9
Anthony,Burnley,5.5,1.0,5797,5101,3.4
Cullen,Burnley,5.0,1.9,1916,1686,1.1
A.Ramsey,Burnley,4.4,5.1,-29850,-26268,-23.6
Foster,Burnley,5.0,1.0,9442,8308,5.5
Dúbravka,Burnley,4.0,34.0,7722,6795,4.6
Petrović,Bournemouth,4.5,4.5,3759,3307,2.2
Senesi,Bournemouth,4.6,8.4,44173,38872,26.1
Semenyo,Bournemouth,7.5,37.5,258127,227151,155.2
H.Traorè,Bournemouth,4.5,0.9,-7872,-6927,-35.1
Evanilson,Bournemouth,7.0,2.6,9299,8183,5.5
Kroupi.Jr,Bournemouth,4.5,1.3,3792,3336,2.2
O.Dango,Brentford,6.0,0.9,-2235,-1966,-14.0
Kelleher,Brentford,4.5,9.2,-6825,-6006,-4.2
Thiago,Brentford,6.0,1.7,4140,3643,2.4
Verbruggen,Brighton,4.5,5.6,-9289,-8174,-9.4
De Cuyper,Brighton,4.5,3.9,-17224,-15157,-20.7
Mitoma,Brighton,6.4,4.8,4981,4383,2.9
Minteh,Brighton,5.9,0.8,1593,1401,0.9
O'Riley,Brighton,5.5,0.8,-11818,-10399,-59.3
Baleba,Brighton,4.9,3.2,-11451,-10076,-20.2
Welbeck,Brighton,6.3,2.1,-4017,-3534,-10.8
Sánchez,Chelsea,5.0,23.6,-33226,-29238,-8.0
Cucurella,Chelsea,6.2,28.6,-24631,-21675,-4.9
James,Chelsea,5.5,4.8,-10902,-9593,-12.8
Chalobah,Chelsea,5.1,8.2,23836,20975,14.1
Gusto,Chelsea,5.0,1.5,-4547,-4001,-17.1
Acheampong,Chelsea,4.0,1.8,-7323,-6444,-22.9
Palmer,Chelsea,10.4,18.8,53907,47438,32.0
Neto,Chelsea,7.0,5.5,-11980,-10542,-12.3
Enzo,Chelsea,6.6,12.6,38051,33484,22.5
Estêvão,Chelsea,6.5,2.4,-13829,-12169,-32.4
Caicedo,Chelsea,5.5,7.4,56717,49910,33.4
João Pedro,Chelsea,7.7,66.2,60692,53408,37.2
Delap,Chelsea,6.3,1.5,-11138,-9801,-29.8
Marc Guiu,Chelsea,4.4,10.8,-36821,-32402,-19.3
Henderson,Crystal Palace,5.0,8.1,4635,4078,2.7
Muñoz,Crystal Palace,5.6,13.7,17900,15752,10.6
Lacroix,Crystal Palace,5.0,3.5,28814,25356,16.9
Guéhi,Crystal Palace,4.6,20.4,105662,92982,62.8
Richards,Crystal Palace,4.5,2.0,4878,4292,2.9
Sarr,Crystal Palace,6.5,4.1,-48611,-42777,-47.7
Mateta,Crystal Palace,7.6,12.1,-8714,-7668,-4.1
Dewsbury-Hall,Everton,5.0,4.9,1919,1688,1.1
Pickford,Everton,5.5,11.8,-6516,-5734,-3.1
Tarkowski,Everton,5.5,7.0,2183,1921,1.3
Ndiaye,Everton,6.5,8.5,-7906,-6957,-5.3
Beto,Everton,5.4,5.3,-4553,-4006,-4.8
Grealish,Everton,6.8,21.7,48119,42344,28.6
Andersen,Fulham,4.5,3.1,5992,5272,3.5
Iwobi,Fulham,6.5,1.4,-1526,-1342,-6.1
Smith Rowe,Fulham,5.9,0.8,-2204,-1939,-15.5
King,Fulham,4.5,3.1,13616,11982,8.0
Raúl,Fulham,6.4,1.3,-3104,-2731,-13.4
Gudmundsson,Leeds,4.0,5.0,5363,4719,3.2
Rodon,Leeds,4.0,3.0,15321,13482,9.0
Piroe,Leeds,5.3,0.8,-5036,-4431,-29.5
Bamford,Leeds,4.9,0.9,-6611,-5817,-29.5
A.Becker,Liverpool,5.5,10.8,1888,1661,1.1
Kerkez,Liverpool,6.0,5.9,-13132,-11556,-12.6
Virgil,Liverpool,6.1,28.0,26528,23344,15.9
Konaté,Liverpool,5.5,3.0,3935,3462,2.3
M.Salah,Liverpool,14.5,54.0,-19217,-16910,-2.1
Wirtz,Liverpool,8.4,19.1,-57186,-50323,-17.0
Gakpo,Liverpool,7.7,18.8,7019,6176,4.2
Szoboszlai,Liverpool,6.5,3.3,15714,13828,9.2
Isak,Liverpool,10.4,8.9,47954,42199,28.3
Ekitiké,Liverpool,8.8,30.5,-30690,-27007,-5.8
Trafford,Man City,5.0,2.1,-12286,-10811,-32.9
Ederson M.,Man City,5.3,1.5,-9762,-8590,-26.2
Aït-Nouri,Man City,6.0,12.7,-112810,-99272,-42.0
Gvardiol,Man City,5.8,3.1,7747,6817,4.6
Stones,Man City,5.5,1.0,-7332,-6452,-34.4
Lewis,Man City,5.0,3.2,-10532,-9268,-18.5
Marmoush,Man City,8.3,4.7,-69710,-61344,-59.7
Foden,Man City,8.0,1.6,10162,8942,6.0
Cherki,Man City,6.4,3.5,-41420,-36449,-47.6
Doku,Man City,6.4,1.0,9408,8279,5.5
Reijnders,Man City,5.7,31.7,-30921,-27210,-5.6
Haaland,Man City,14.1,34.2,63387,55780,38.0
Donnarumma,Man City,5.5,1.5,38346,33744,22.5
Mbeumo,Man Utd,8.1,16.2,-7280,-6406,-2.6
De Ligt,Man Utd,5.0,2.9,-3498,-3078,-6.8
Dalot,Man Utd,4.5,1.4,-11911,-10481,-34.2
Dorgu,Man Utd,4.5,6.1,-14016,-12334,-13.0
Yoro,Man Utd,4.5,2.4,-2121,-1866,-5.0
B.Fernandes,Man Utd,9.0,20.4,-27971,-24614,-7.8
Cunha,Man Utd,8.0,5.6,-65034,-57229,-46.8
Amad,Man Utd,6.4,1.9,-3144,-2766,-9.3
Šeško,Man Utd,7.4,5.4,-12962,-11406,-13.5
Wissa,Newcastle,7.5,1.1,-10785,-9490,-39.4
Pope,Newcastle,5.0,5.9,6792,5976,4.0
Hall,Newcastle,5.4,1.4,-6014,-5292,-24.2
Schär,Newcastle,5.5,3.0,5685,5002,3.3
Burn,Newcastle,5.0,5.6,3620,3185,2.1
Livramento,Newcastle,5.1,9.4,18035,15870,10.6
Trippier,Newcastle,5.0,2.8,4257,3746,2.5
Gordon,Newcastle,7.4,1.0,-5075,-4466,-20.4
Elanga,Newcastle,7.0,7.9,-49020,-43137,-35.1
Barnes,Newcastle,6.5,1.0,-3567,-3138,-20.1
Bruno G.,Newcastle,6.5,2.5,-2822,-2483,-6.4
L.Miley,Newcastle,4.5,1.9,-3455,-3040,-10.2
Woltemade,Newcastle,7.0,1.6,87466,76970,51.4
Sels,Nott'm Forest,5.0,15.1,-27165,-23905,-10.2
Milenković,Nott'm Forest,5.5,7.7,-10070,-8861,-7.4
Murillo,Nott'm Forest,5.5,5.0,-16625,-14630,-15.6
Aina,Nott'm Forest,5.0,8.9,-103709,-91263,-54.9
N.Williams,Nott'm Forest,5.0,7.3,-11210,-9864,-8.7
Gibbs-White,Nott'm Forest,7.5,5.3,-3505,-3084,-3.7
Wood,Nott'm Forest,7.6,22.3,-44690,-39327,-11.4
Ndoye,Nott'm Forest,6.1,3.3,4327,3807,2.5
Ballard,Sunderland,4.6,3.1,-16428,-14456,-24.9
Reinildo,Sunderland,4.0,8.2,2667,2346,1.6
Adingra,Sunderland,5.5,1.2,-3391,-2984,-15.9
Isidor,Sunderland,5.5,0.8,10508,9247,6.2
Mayenda,Sunderland,5.5,1.6,-7360,-6476,-25.9
Xhaka,Sunderland,5.0,2.7,3248,2858,1.9
Roefs,Sunderland,4.5,1.6,13578,11948,8.0
Alderete,Sunderland,4.0,1.4,5068,4459,3.0
Vicario,Spurs,5.0,9.8,43345,38143,25.6
Kinsky,Spurs,4.0,1.6,-1990,-1751,-7.0
Pedro Porro,Spurs,5.6,25.3,7491,6592,4.5
Romero,Spurs,5.0,5.6,27695,24371,16.3
Spence,Spurs,4.5,2.4,2727,2399,1.6
Van de Ven,Spurs,4.6,29.4,97593,85881,58.4
Johnson,Spurs,7.1,9.5,-58235,-51246,-34.7
Kudus,Spurs,6.6,32.2,-34411,-30281,-6.1
P.M.Sarr,Spurs,5.0,2.7,17430,15338,10.2
Solanke,Spurs,7.2,1.7,-14239,-12530,-33.7
Richarlison,Spurs,6.7,13.9,-43281,-38087,-17.7
Xavi,Spurs,7.0,1.8,65909,57999,38.7
Areola,West Ham,4.4,2.7,-5758,-5067,-12.0
Diouf,West Ham,4.5,4.9,-7859,-6915,-9.0
Wan-Bissaka,West Ham,4.4,13.2,-46241,-40692,-19.9
L.Paquetá,West Ham,5.9,3.4,12277,10803,7.2
Bowen,West Ham,7.8,6.9,-13665,-12025,-11.2
Füllkrug,West Ham,5.8,1.3,-5554,-4887,-24.0
José Sá,Wolves,4.5,1.7,-2692,-2368,-8.9
Hoever,Wolves,4.0,1.4,-4831,-4251,-16.2
Pedro Lima,Wolves,4.0,0.8,-3176,-2794,-15.9
Gonzalez,Wolves,4.4,1.5,3817,3358,2.2
Strand Larsen,Wolves,6.4,2.0,-16855,-14832,-33.9
Fraser,Wolves,4.4,2.1,3736,3287,2.2
