Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,56457,45589,42.2
Gabriel,Arsenal,6.4,35.8,78571,63446,56.6
Saliba,Arsenal,6.0,12.7,2756,2225,6.6
Calafiori,Arsenal,5.8,15.4,28968,23391,21.8
J.Timber,Arsenal,6.0,23.0,108490,87605,67.6
Saka,Arsenal,10.0,16.6,40866,32999,28.6
Rice,Arsenal,6.6,13.0,81992,66208,49.3
Eze,Arsenal,7.6,13.6,21584,17429,17.1
Cash,Aston Villa,4.6,4.9,7727,6239,6.1
Senesi,Bournemouth,5.0,27.0,3434,2772,12.6
Semenyo,Bournemouth,8.1,64.4,12978,10479,32.7
Tavernier,Bournemouth,5.5,1.3,5807,4689,3.6
Kroupi.Jr,Bournemouth,4.6,3.2,34858,28147,10.7
Thiago,Brentford,6.2,6.2,163406,131950,46.5
Van Hecke,Brighton,4.4,1.2,5870,4740,3.6
Minteh,Brighton,6.0,3.6,9399,7589,6.5
Welbeck,Brighton,6.4,4.9,126712,102319,36.1
James,Chelsea,5.5,7.5,12971,10474,10.0
Acheampong,Chelsea,3.9,2.0,11055,8926,6.8
Neto,Chelsea,7.0,5.3,20744,16750,13.3
Caicedo,Chelsea,5.9,18.1,11512,9295,13.4
Marc Guiu,Chelsea,4.2,7.0,1948,1573,3.8
Muñoz,Crystal Palace,5.6,13.8,43268,34938,28.8
Guéhi,Crystal Palace,4.9,32.4,52099,42069,41.0
Richards,Crystal Palace,4.5,3.3,2067,1669,2.4
Sarr,Crystal Palace,6.5,8.5,24921,20123,16.8
Mateta,Crystal Palace,7.7,14.9,235087,189832,69.2
Keane,Everton,4.5,1.1,2156,1740,1.6
Ndiaye,Everton,6.5,11.2,1952,1576,5.5
Leno,Fulham,5.0,1.5,2040,1647,1.7
Iwobi,Fulham,6.5,1.5,2126,1716,1.7
Raúl,Fulham,6.2,0.8,4672,3772,2.8
Rodon,Leeds,4.1,6.2,36041,29103,21.9
Longstaff,Leeds,4.9,1.1,10979,8865,6.4
Szoboszlai,Liverpool,6.5,3.9,18467,14912,11.5
Matheus N.,Man City,5.3,0.8,5748,4641,3.4
Rúben,Man City,5.5,4.5,2344,1892,3.1
Haaland,Man City,14.7,68.4,82196,66373,71.6
Donnarumma,Man City,5.7,10.4,3605,2911,6.1
Mbeumo,Man Utd,8.1,19.8,533028,430420,100.0
De Ligt,Man Utd,5.0,2.9,6122,4943,4.5
Dalot,Man Utd,4.4,1.0,2101,1696,1.5
Cunha,Man Utd,7.9,3.9,30057,24271,17.7
Šeško,Man Utd,7.3,5.2,8082,6526,6.4
Lammens,Man Utd,5.0,1.1,16340,13194,9.2
Pope,Newcastle,5.2,12.1,9476,7651,9.9
Burn,Newcastle,5.1,10.8,13447,10858,11.6
Bruno G.,Newcastle,6.5,2.8,35379,28568,20.2
J.Murphy,Newcastle,6.1,0.9,4800,3876,2.9
Woltemade,Newcastle,7.5,22.2,126651,102270,43.0
Ballard,Sunderland,4.6,2.4,4110,3318,3.2
Isidor,Sunderland,5.6,3.2,30258,24433,17.6
Xhaka,Sunderland,5.1,4.9,17018,13742,11.1
Roefs,Sunderland,4.6,6.2,43057,34768,25.7
Mukiele,Sunderland,4.1,4.5,66317,53550,37.5
Kinsky,Spurs,3.9,2.0,2357,1903,2.1
Van de Ven,Spurs,4.7,31.3,45523,36759,37.0
J.Palhinha,Spurs,5.5,1.5,5297,4277,3.5
Lewis-Skelly,Arsenal,5.2,1.7,-1608,-1298,-4.7
Ødegaard,Arsenal,7.9,1.5,-3812,-3078,-8.9
Zubimendi,Arsenal,5.5,3.9,-7525,-6076,-9.5
Gyökeres,Arsenal,9.0,22.4,-35601,-28747,-7.9
Digne,Aston Villa,4.5,1.6,-5786,-4672,-17.8
Konsa,Aston Villa,4.4,8.9,-10124,-8175,-5.6
Alex Moreno,Aston Villa,4.0,2.6,-5399,-4359,-7.3
Rogers,Aston Villa,6.8,4.9,-3476,-2806,-3.5
Watkins,Aston Villa,8.5,6.9,-14007,-11310,-10.0
Ekdal,Burnley,4.0,1.2,-3843,-3103,-15.8
Estève,Burnley,4.0,12.8,-13320,-10755,-5.2
Anthony,Burnley,5.7,7.0,-36077,-29132,-25.5
Cullen,Burnley,5.0,2.5,-3570,-2882,-7.0
A.Ramsey,Burnley,4.4,2.3,-6044,-4880,-9.2
Foster,Burnley,5.0,1.8,-4022,-3247,-11.0
Barnes,Burnley,4.3,1.3,-1552,-1253,-5.9
Petrović,Bournemouth,4.5,5.6,-3911,-3158,-3.4
Hill,Bournemouth,4.0,0.9,-1567,-1265,-8.6
Kluivert,Bournemouth,7.0,1.1,-2958,-2388,-13.2
Evanilson,Bournemouth,7.0,1.6,-17737,-14322,-45.5
Verbruggen,Brighton,4.4,4.1,-2323,-1875,-2.8
De Cuyper,Brighton,4.4,2.1,-3388,-2735,-7.9
Mitoma,Brighton,6.3,2.7,-12992,-10491,-19.8
Baleba,Brighton,4.7,2.1,-3820,-3084,-9.0
Sánchez,Chelsea,4.9,14.0,-24017,-19393,-8.5
Cucurella,Chelsea,6.1,22.5,-24366,-19675,-5.4
Chalobah,Chelsea,5.1,7.9,-14805,-11955,-9.3
Gusto,Chelsea,4.9,1.0,-3012,-2432,-14.8
Palmer,Chelsea,10.3,9.7,-22604,-18252,-8.2
Enzo,Chelsea,6.7,15.0,-29016,-23430,-9.6
Estêvão,Chelsea,6.5,2.5,-7720,-6233,-15.2
João Pedro,Chelsea,7.5,53.5,-431749,-348637,-41.1
Henderson,Crystal Palace,5.0,7.6,-4245,-3427,-2.8
Lacroix,Crystal Palace,5.1,3.7,-3203,-2586,-4.3
Mitchell,Crystal Palace,5.0,2.3,-2393,-1932,-5.1
Devenny,Crystal Palace,4.4,1.2,-2809,-2268,-11.5
Dewsbury-Hall,Everton,5.0,3.2,-6776,-5471,-10.4
Pickford,Everton,5.5,9.9,-9479,-7654,-4.7
Tarkowski,Everton,5.5,6.8,-10892,-8795,-7.9
Garner,Everton,5.0,0.9,-2391,-1930,-13.1
Beto,Everton,5.3,3.5,-7984,-6447,-11.2
Grealish,Everton,6.9,18.4,-23396,-18892,-6.3
Andersen,Fulham,4.5,3.0,-22225,-17946,-26.1
King,Fulham,4.5,4.0,-3594,-2902,-4.4
Muniz,Fulham,5.4,1.1,-5437,-4390,-20.3
Darlow,Leeds,4.0,2.4,-2589,-2090,-5.3
Gudmundsson,Leeds,4.0,5.2,-20847,-16833,-16.5
Stach,Leeds,5.1,3.0,-19462,-15715,-32.0
Calvert-Lewin,Leeds,5.5,1.6,-9939,-8025,-30.6
A.Becker,Liverpool,5.4,6.3,-25581,-20656,-14.3
Frimpong,Liverpool,5.8,6.0,-35064,-28314,-20.6
Kerkez,Liverpool,5.8,3.8,-4807,-3881,-6.2
Virgil,Liverpool,6.0,25.5,-66033,-53321,-13.0
Konaté,Liverpool,5.4,2.8,-2376,-1918,-4.2
M.Salah,Liverpool,14.3,27.7,-146321,-118154,-26.5
Wirtz,Liverpool,8.1,7.9,-17740,-14325,-11.1
Mac Allister,Liverpool,6.3,1.2,-2533,-2045,-10.4
Gravenberch,Liverpool,5.6,4.7,-70620,-57025,-61.8
Isak,Liverpool,10.5,6.8,-93487,-75490,-56.6
Ekitiké,Liverpool,8.6,16.7,-14027,-11326,-4.2
Trafford,Man City,4.7,1.2,-1946,-1571,-8.0
Aït-Nouri,Man City,5.8,5.0,-4681,-3779,-4.6
Gvardiol,Man City,5.9,5.6,-4005,-3234,-3.5
Lewis,Man City,4.9,1.8,-4731,-3820,-12.9
Foden,Man City,8.1,5.0,-33955,-27418,-33.5
Doku,Man City,6.6,6.2,-55021,-44429,-43.8
Reijnders,Man City,5.6,27.4,-147517,-119119,-27.0
Dorgu,Man Utd,4.3,3.5,-20982,-16942,-29.5
Maguire,Man Utd,4.4,0.8,-3177,-2565,-16.3
Yoro,Man Utd,4.5,1.8,-3035,-2450,-8.3
B.Fernandes,Man Utd,8.9,16.8,-22264,-17978,-6.6
Obi,Man Utd,4.3,1.6,-3929,-3172,-12.1
Hall,Newcastle,5.2,0.8,-3934,-3176,-17.3
Schär,Newcastle,5.4,1.9,-1677,-1354,-4.3
Livramento,Newcastle,4.9,3.6,-26918,-21736,-26.3
Elanga,Newcastle,6.8,4.0,-13653,-11024,-16.8
Tonali,Newcastle,5.4,1.4,-4757,-3841,-16.7
Sels,Nott'm Forest,4.8,9.0,-22210,-17934,-12.2
Milenković,Nott'm Forest,5.3,4.4,-11648,-9405,-13.1
Murillo,Nott'm Forest,5.3,2.1,-2670,-2156,-6.3
Aina,Nott'm Forest,4.8,2.7,-8984,-7254,-11.7
N.Williams,Nott'm Forest,4.8,3.8,-9284,-7496,-12.0
Gibbs-White,Nott'm Forest,7.3,3.0,-7595,-6132,-12.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-2684,-2167,-16.5
Anderson,Nott'm Forest,5.3,3.2,-7908,-6385,-12.2
Wood,Nott'm Forest,7.2,7.7,-61294,-49494,-32.8
Ndoye,Nott'm Forest,5.8,1.4,-7491,-6048,-26.3
