Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24130,19484,21.1
Saliba,Arsenal,6.3,17.2,19391,15658,12.1
Calafiori,Arsenal,5.6,5.9,2725,2200,3.8
Lewis-Skelly,Arsenal,5.0,1.9,1722,1390,1.7
Dowman,Arsenal,4.2,0.9,6213,5016,3.7
Walker,Burnley,4.4,1.1,4950,3997,3.1
Estève,Burnley,3.8,6.9,10768,8695,8.6
Anthony,Burnley,5.0,2.1,26208,21162,14.9
Petrović,Bournemouth,4.6,5.1,10694,8635,7.8
Senesi,Bournemouth,5.2,21.5,78557,63434,50.9
Truffert,Bournemouth,4.8,5.0,45314,36591,14.2
Hill,Bournemouth,4.2,7.3,3794,3063,5.0
Evanilson,Bournemouth,6.6,2.4,10106,8160,6.4
Kroupi.Jr,Bournemouth,4.7,6.9,83635,67535,25.3
Rayan,Bournemouth,5.4,2.0,35975,29049,20.2
O.Dango,Brentford,5.6,1.6,4379,3536,3.0
Valdimarsson,Brentford,3.8,0.9,5937,4794,3.6
De Cuyper,Brighton,4.3,1.7,4467,3607,3.1
Hinshelwood,Brighton,5.2,1.5,2734,2207,2.1
Cucurella,Chelsea,6.1,14.5,9969,8049,11.2
James,Chelsea,5.6,5.9,5537,4471,5.3
Acheampong,Chelsea,3.7,1.8,4685,3783,3.2
Enzo,Chelsea,6.4,11.5,84005,67834,49.8
Marc Guiu,Chelsea,4.0,5.2,3204,2587,3.8
Robinson,Fulham,4.9,0.9,5946,4801,3.6
Darlow,Leeds,4.0,6.8,11650,9407,9.0
Bijol,Leeds,3.9,1.2,9792,7907,5.8
Rodon,Leeds,3.9,2.9,4132,3336,3.4
Calvert-Lewin,Leeds,5.8,13.6,57822,46691,36.6
Justin,Leeds,4.0,2.3,5672,4580,4.0
Robertson,Liverpool,5.7,1.1,3089,2494,2.1
Virgil,Liverpool,6.0,30.8,96753,78128,64.4
M.Salah,Liverpool,14.0,13.9,25746,20789,19.4
Szoboszlai,Liverpool,7.1,14.0,114602,92541,36.4
Ngumoha,Liverpool,4.3,1.4,7068,5707,4.4
Marmoush,Man City,8.3,2.5,3802,3070,3.0
Doku,Man City,6.5,6.5,14151,11426,10.2
Mbeumo,Man Utd,8.3,14.9,1664,1343,6.9
Maguire,Man Utd,4.4,1.7,3017,2436,2.3
Shaw,Man Utd,4.5,1.1,7693,6212,4.6
B.Fernandes,Man Utd,10.4,47.8,21597,17439,30.7
Cunha,Man Utd,8.1,8.6,28472,22991,18.8
Mainoo,Man Utd,4.7,1.4,2583,2085,2.0
Lammens,Man Utd,5.1,3.5,8813,7116,6.1
Pope,Newcastle,5.0,4.4,9278,7491,6.8
Burn,Newcastle,5.0,3.5,1878,1516,2.4
Barnes,Newcastle,6.1,1.2,5738,4633,3.6
Bruno G.,Newcastle,6.9,6.3,18316,14790,12.4
Osula,Newcastle,5.5,1.7,77518,62595,21.5
Woltemade,Newcastle,6.7,6.5,8880,7170,7.4
Sels,Nott'm Forest,4.6,5.0,6711,5419,5.6
Gibbs-White,Nott'm Forest,7.5,8.1,125571,101398,70.8
Anderson,Nott'm Forest,5.7,8.6,145582,117557,42.6
Wood,Nott'm Forest,7.1,4.6,1637,1321,2.7
Reinildo,Sunderland,3.8,2.9,1967,1588,2.2
E.Le Fée,Sunderland,4.8,1.6,13287,10729,7.8
Mukiele,Sunderland,4.6,8.6,2326,1878,4.7
Kinsky,Spurs,3.9,1.9,6676,5390,4.4
Pedro Porro,Spurs,5.2,11.0,31939,25790,21.6
Van de Ven,Spurs,4.4,17.5,6623,5348,10.6
Richarlison,Spurs,6.4,7.1,109517,88434,61.8
J.Palhinha,Spurs,5.5,0.8,5699,4601,3.4
Diouf,West Ham,4.1,2.4,2954,2385,2.6
Mavropanos,West Ham,4.5,2.2,28164,22742,16.0
Summerville,West Ham,5.4,1.4,16417,13256,9.4
Bowen,West Ham,7.8,14.2,207971,167936,61.7
Hermansen,West Ham,4.2,0.9,10449,8437,6.0
José Sá,Wolves,4.2,1.1,3022,2440,2.1
Mané,Wolves,4.2,1.4,13377,10801,7.8
Gabriel,Arsenal,7.3,45.9,-12987,-10487,-1.3
J.Timber,Arsenal,6.0,15.3,-33582,-27117,-8.5
Saka,Arsenal,10.0,12.9,-5503,-4443,-2.0
Trossard,Arsenal,6.6,2.0,-2394,-1933,-5.5
Rice,Arsenal,7.2,23.9,-52603,-42476,-10.3
Zubimendi,Arsenal,4.9,2.8,-7797,-6296,-12.9
Eze,Arsenal,7.3,8.8,-8102,-6542,-4.3
Gyökeres,Arsenal,9.1,17.4,-82047,-66252,-22.0
Hincapie,Arsenal,5.1,0.9,-1703,-1375,-8.7
Martinez,Aston Villa,5.0,4.5,-12368,-9987,-12.7
Cash,Aston Villa,4.6,7.5,-26809,-21648,-16.6
Digne,Aston Villa,4.5,1.5,-1844,-1489,-5.7
Konsa,Aston Villa,4.4,7.1,-16298,-13160,-10.7
Rogers,Aston Villa,7.3,20.8,-65955,-53258,-14.9
Watkins,Aston Villa,8.7,13.4,-3309,-2672,-1.2
Dúbravka,Burnley,4.0,25.9,-17406,-14055,-3.2
Kelleher,Brentford,4.8,12.1,-22949,-18531,-8.8
Collins,Brentford,4.9,2.5,-7866,-6351,-14.6
Lewis-Potter,Brentford,4.8,1.6,-5920,-4780,-17.1
Kayode,Brentford,4.6,1.1,-4888,-3947,-20.5
Van den Berg,Brentford,4.4,1.1,-3288,-2655,-13.8
Schade,Brentford,6.8,1.4,-7792,-6292,-25.7
Damsgaard,Brentford,5.6,0.8,-4175,-3371,-24.1
Thiago,Brentford,7.2,31.2,-147310,-118952,-22.3
Verbruggen,Brighton,4.6,9.4,-12782,-10321,-6.3
Van Hecke,Brighton,4.7,10.8,-21919,-17699,-9.4
Mitoma,Brighton,6.1,2.0,-9486,-7659,-15.7
Minteh,Brighton,5.5,2.5,-2469,-1993,-4.6
Welbeck,Brighton,6.4,8.8,-44071,-35587,-23.3
Groß,Brighton,5.6,3.1,-14566,-11762,-21.8
Chalobah,Chelsea,5.4,8.9,-5164,-4169,-2.7
Gusto,Chelsea,4.8,1.8,-3664,-2958,-7.8
João Pedro,Chelsea,7.4,36.6,-163547,-132064,-17.6
Henderson,Crystal Palace,5.1,9.1,-25064,-20239,-12.8
Muñoz,Crystal Palace,5.9,9.4,-21438,-17311,-10.6
Lacroix,Crystal Palace,5.2,7.4,-34792,-28094,-21.8
Mitchell,Crystal Palace,5.0,2.3,-6718,-5424,-13.5
Richards,Crystal Palace,4.4,2.4,-24664,-19916,-34.0
Sarr,Crystal Palace,6.4,6.0,-37407,-30206,-28.9
Devenny,Crystal Palace,4.3,1.1,-1991,-1607,-8.4
Mateta,Crystal Palace,7.6,8.3,-48928,-39509,-27.4
Johnson,Crystal Palace,6.5,2.4,-2487,-2008,-4.8
Strand Larsen,Crystal Palace,5.8,1.5,-7897,-6376,-24.4
Dewsbury-Hall,Everton,5.3,8.0,-20679,-16698,-12.0
Pickford,Everton,5.6,13.0,-7666,-6190,-2.7
Keane,Everton,4.5,3.2,-2122,-1713,-3.1
Ndiaye,Everton,6.3,4.7,-4617,-3728,-4.6
Garner,Everton,5.2,3.7,-17107,-13813,-21.4
Beto,Everton,5.1,3.4,-6360,-5135,-8.7
Andersen,Fulham,4.4,3.1,-32467,-26217,-34.6
Bassey,Fulham,4.4,0.8,-1654,-1335,-9.6
Wilson,Fulham,5.9,18.2,-116828,-94338,-30.0
King,Fulham,4.4,1.6,-1994,-1610,-5.8
Raúl,Fulham,5.9,1.9,-8503,-6866,-20.7
Struijk,Leeds,4.2,2.0,-17557,-14177,-33.8
Gudmundsson,Leeds,3.8,2.5,-9067,-7321,-12.0
Aaronson,Leeds,5.4,0.9,-12612,-10184,-54.0
Stach,Leeds,4.8,1.9,-20224,-16330,-35.2
Okafor,Leeds,5.5,1.1,-38582,-31154,-115.9
A.Becker,Liverpool,5.4,5.1,-2442,-1971,-1.9
Frimpong,Liverpool,5.7,4.9,-9359,-7557,-7.4
Konaté,Liverpool,5.4,3.8,-2894,-2336,-3.5
Wirtz,Liverpool,8.3,8.5,-7769,-6273,-4.2
Mac Allister,Liverpool,6.1,1.8,-1813,-1463,-4.7
Gravenberch,Liverpool,5.4,3.7,-2375,-1917,-3.0
Isak,Liverpool,10.3,3.8,-10934,-8829,-11.1
Ekitiké,Liverpool,9.0,15.8,-21675,-17502,-4.6
Semenyo,Man City,8.0,46.7,-63764,-51489,-6.5
Guéhi,Man City,5.1,32.7,-12143,-9805,-1.8
Aït-Nouri,Man City,5.7,4.1,-1661,-1341,-1.9
Matheus N.,Man City,5.3,2.9,-4761,-3844,-7.6
O'Reilly,Man City,5.3,19.5,-12745,-10291,-3.1
Cherki,Man City,6.6,18.8,-99827,-80610,-24.8
Reijnders,Man City,5.0,8.9,-2221,-1793,-1.2
Haaland,Man City,14.7,64.2,-21626,-17462,-1.6
Donnarumma,Man City,5.6,9.3,-1630,-1316,-0.8
Dalot,Man Utd,4.5,3.8,-8560,-6912,-10.4
Heaven,Man Utd,3.7,2.6,-2467,-1992,-4.4
Casemiro,Man Utd,5.9,4.7,-86349,-69726,-85.2
Šeško,Man Utd,7.2,4.8,-46939,-37903,-37.8
Gordon,Newcastle,7.2,3.2,-14682,-11855,-21.2
Tonali,Newcastle,5.3,1.0,-3862,-3118,-14.9
L.Miley,Newcastle,4.4,1.7,-6530,-5272,-12.7
Thiaw,Newcastle,4.9,4.8,-4954,-4000,-4.8
Murillo,Nott'm Forest,5.2,1.8,-3281,-2649,-6.0
Aina,Nott'm Forest,4.7,2.1,-5011,-4046,-9.2
N.Williams,Nott'm Forest,4.8,4.2,-4088,-3301,-4.5
Ballard,Sunderland,4.6,2.5,-10747,-8678,-14.2
Roefs,Sunderland,4.8,8.1,-4365,-3524,-2.5
Alderete,Sunderland,4.1,5.3,-32470,-26219,-23.7
Solanke,Spurs,7.1,1.1,-1982,-1600,-8.3
Xavi,Spurs,6.3,1.1,-3772,-3045,-11.3
