Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,19090,15415,15.4
J.Timber,Arsenal,6.3,29.8,76033,61396,32.4
Saka,Arsenal,10.1,18.0,3139,2534,8.9
Trossard,Arsenal,6.9,1.0,5147,4156,3.2
Rice,Arsenal,6.9,22.0,26015,21007,22.8
Eze,Arsenal,7.6,13.8,77281,62404,47.1
Martinez,Aston Villa,5.0,3.0,6509,5256,4.7
Digne,Aston Villa,4.5,2.0,4016,3242,3.0
Rogers,Aston Villa,6.8,5.6,37715,30454,22.5
Watkins,Aston Villa,8.5,6.5,2597,2097,4.0
Tavernier,Bournemouth,5.5,2.0,4848,3914,3.4
Schade,Brentford,7.0,1.1,3065,2474,2.1
Thiago,Brentford,6.4,14.9,148382,119818,85.8
Minteh,Brighton,6.1,5.9,57688,46583,33.4
Welbeck,Brighton,6.5,9.8,39680,32041,25.3
Cucurella,Chelsea,6.1,22.9,9138,7378,14.1
Chalobah,Chelsea,5.1,8.6,4130,3334,5.7
Neto,Chelsea,7.1,6.6,35907,28994,22.0
Enzo,Chelsea,6.7,13.5,10154,8199,10.9
Muñoz,Crystal Palace,5.8,19.1,102789,83002,63.0
Lacroix,Crystal Palace,5.0,4.4,23117,18666,14.2
Guéhi,Crystal Palace,5.1,34.8,13770,11119,21.3
Richards,Crystal Palace,4.6,3.9,2669,2155,2.3
Keane,Everton,4.5,1.4,2541,2051,1.9
Andersen,Fulham,4.5,2.9,1897,1531,2.2
Gvardiol,Man City,5.8,5.3,10310,8325,7.7
Matheus N.,Man City,5.3,1.0,6158,4972,3.7
Rúben,Man City,5.5,4.7,16489,13314,10.8
O’Reilly,Man City,5.0,3.9,39769,32113,23.0
Foden,Man City,8.0,4.7,7657,6183,6.0
Cherki,Man City,6.4,3.4,7380,5959,5.3
Doku,Man City,6.5,7.6,35933,29015,22.4
Haaland,Man City,14.9,71.4,20524,16573,39.6
Donnarumma,Man City,5.7,10.4,8052,6501,8.5
Mbeumo,Man Utd,8.6,36.4,41084,33175,36.7
De Ligt,Man Utd,5.0,3.5,3388,2735,3.2
B.Fernandes,Man Utd,8.9,16.7,6141,4958,10.0
Cunha,Man Utd,7.9,4.7,2048,1653,3.0
Casemiro,Man Utd,5.5,1.5,6555,5293,4.1
Livramento,Newcastle,4.9,2.7,2417,1951,2.4
Bruno G.,Newcastle,6.6,3.7,19454,15709,12.0
Woltemade,Newcastle,7.4,19.5,2761,2229,9.3
Murillo,Nott'm Forest,5.3,2.0,11816,9541,7.2
N.Williams,Nott'm Forest,4.7,3.2,3474,2805,3.2
Gibbs-White,Nott'm Forest,7.3,3.5,33173,26787,19.3
Anderson,Nott'm Forest,5.3,3.0,9732,7858,6.4
Ballard,Sunderland,4.6,3.2,1618,1306,2.2
Roefs,Sunderland,4.7,7.8,4028,3252,5.3
Mukiele,Sunderland,4.2,6.2,3517,2839,4.4
Van de Ven,Spurs,4.8,33.7,18736,15129,23.6
Gabriel,Arsenal,6.5,28.6,-250712,-202449,-30.9
Calafiori,Arsenal,5.8,14.7,-22595,-18245,-6.3
Zubimendi,Arsenal,5.4,2.9,-2855,-2305,-4.8
Gyökeres,Arsenal,8.8,11.8,-22730,-18354,-7.8
Cash,Aston Villa,4.6,5.7,-3005,-2426,-2.1
Konsa,Aston Villa,4.4,7.9,-6113,-4936,-3.1
Estève,Burnley,3.9,11.7,-1816,-1466,-0.8
Anthony,Burnley,5.6,4.8,-15172,-12251,-15.4
Foster,Burnley,5.0,1.5,-2399,-1937,-7.8
Dúbravka,Burnley,4.0,34.2,-1741,-1405,-0.3
Petrović,Bournemouth,4.5,5.9,-1612,-1301,-1.3
Senesi,Bournemouth,5.0,26.9,-2200,-1776,-0.4
Truffert,Bournemouth,4.5,2.5,-1838,-1484,-3.6
Kluivert,Bournemouth,7.0,0.9,-5317,-4293,-20.5
Semenyo,Bournemouth,8.0,58.5,-126027,-101766,-9.0
Kroupi.Jr,Bournemouth,4.6,4.7,-4927,-3978,-5.1
Mitoma,Brighton,6.1,1.9,-1788,-1443,-3.8
Sánchez,Chelsea,4.8,13.7,-3137,-2533,-1.1
James,Chelsea,5.6,8.4,-21750,-17563,-12.6
Acheampong,Chelsea,3.9,2.0,-3614,-2918,-8.8
Palmer,Chelsea,10.3,8.8,-3675,-2967,-1.5
Estêvão,Chelsea,6.5,2.7,-4967,-4010,-8.9
Caicedo,Chelsea,6.1,23.5,-47278,-38176,-9.9
João Pedro,Chelsea,7.5,47.9,-103333,-83441,-10.8
Garnacho,Chelsea,6.4,1.2,-7913,-6389,-32.0
Sarr,Crystal Palace,6.7,13.7,-14153,-11428,-5.1
Mateta,Crystal Palace,8.1,30.6,-16386,-13231,-2.6
Pickford,Everton,5.5,9.4,-1598,-1290,-0.8
Tarkowski,Everton,5.4,5.7,-1728,-1395,-1.5
Ndiaye,Everton,6.6,11.6,-1862,-1503,-0.8
Beto,Everton,5.1,3.0,-1993,-1609,-3.2
Grealish,Everton,6.7,15.0,-20262,-16361,-6.6
Iwobi,Fulham,6.5,1.4,-2423,-1956,-8.4
King,Fulham,4.5,3.9,-3072,-2480,-3.8
Gudmundsson,Leeds,4.0,4.4,-2986,-2411,-3.3
Rodon,Leeds,4.1,6.4,-2946,-2378,-2.2
Longstaff,Leeds,4.9,1.0,-1993,-1609,-9.7
Stach,Leeds,4.8,1.9,-2866,-2314,-7.3
Calvert-Lewin,Leeds,5.5,0.9,-2052,-1656,-11.1
Mamardashvili,Liverpool,4.3,1.1,-4420,-3569,-19.5
Frimpong,Liverpool,5.7,4.9,-3044,-2458,-2.2
Kerkez,Liverpool,5.7,3.3,-1998,-1613,-2.9
Virgil,Liverpool,6.0,26.9,-5714,-4614,-1.0
Konaté,Liverpool,5.4,3.1,-2175,-1756,-3.4
M.Salah,Liverpool,14.2,23.4,-34781,-28085,-7.3
Wirtz,Liverpool,8.0,6.7,-10146,-8192,-5.3
Gakpo,Liverpool,7.5,13.4,-22658,-18296,-8.3
Szoboszlai,Liverpool,6.6,5.9,-4416,-3565,-3.6
Gravenberch,Liverpool,5.6,5.2,-9978,-8057,-9.3
Isak,Liverpool,10.4,4.6,-1868,-1508,-2.0
Ekitiké,Liverpool,8.6,15.4,-27294,-22039,-8.7
Reijnders,Man City,5.4,17.5,-32445,-26199,-9.1
Šeško,Man Utd,7.3,3.7,-11669,-9422,-10.9
Burn,Newcastle,5.1,7.5,-11306,-9129,-7.3
Trippier,Newcastle,5.0,2.3,-2594,-2094,-5.5
Gordon,Newcastle,7.3,1.5,-3648,-2945,-9.8
Elanga,Newcastle,6.6,3.3,-1952,-1576,-2.9
L.Miley,Newcastle,4.4,2.0,-2010,-1623,-4.9
Aina,Nott'm Forest,4.7,2.3,-1521,-1228,-2.3
Wood,Nott'm Forest,7.2,5.7,-5621,-4538,-3.4
Isidor,Sunderland,5.6,3.5,-4009,-3237,-5.6
Alderete,Sunderland,4.1,4.7,-3984,-3217,-4.1
Vicario,Spurs,5.0,9.2,-3477,-2807,-1.8
Pedro Porro,Spurs,5.5,16.8,-3713,-2998,-1.1
Kudus,Spurs,6.5,17.4,-40423,-32641,-9.5
Richarlison,Spurs,6.4,7.4,-1554,-1254,-1.0
Diouf,West Ham,4.3,2.9,-2184,-1763,-3.7
Wan-Bissaka,West Ham,4.3,5.6,-1539,-1242,-1.3
L.Paquetá,West Ham,5.9,2.0,-3071,-2479,-7.5
Bowen,West Ham,7.6,6.6,-9052,-7309,-6.7
