Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,3880,3133,2.9
Konsa,Aston Villa,4.4,8.0,3091,2495,4.9
Petrović,Bournemouth,4.5,4.4,2482,2004,3.1
Senesi,Bournemouth,4.8,15.7,5003,4039,9.0
Truffert,Bournemouth,4.5,1.9,1646,1329,1.6
Hill,Bournemouth,4.0,4.8,19937,16099,12.7
Scott,Bournemouth,5.0,1.0,2067,1669,1.5
Rayan,Bournemouth,5.6,1.6,10748,8679,3.5
O.Dango,Brentford,5.8,1.3,8164,6592,4.9
Kelleher,Brentford,4.6,11.0,9551,7712,9.5
Thiago,Brentford,7.1,31.8,18392,14851,17.7
Van Hecke,Brighton,4.4,3.6,1589,1283,2.3
Welbeck,Brighton,6.1,3.6,2012,1624,2.5
Dewsbury-Hall,Everton,5.0,3.3,1866,1506,1.8
Stach,Leeds,4.7,1.8,3626,2927,2.7
A.Becker,Liverpool,5.4,5.9,2910,2349,3.9
Virgil,Liverpool,5.9,23.7,30561,24678,25.9
Konaté,Liverpool,5.4,3.3,3927,3171,3.4
Wirtz,Liverpool,8.4,14.0,11208,9050,11.6
Szoboszlai,Liverpool,6.8,7.0,27123,21901,10.1
Gravenberch,Liverpool,5.5,4.8,3276,2645,3.7
Ekitiké,Liverpool,8.9,26.3,14095,11381,18.1
Semenyo,Man City,8.0,51.8,21262,17169,32.2
O'Reilly,Man City,4.9,5.8,90720,73256,51.2
Haaland,Man City,14.8,67.2,3883,3135,29.0
Donnarumma,Man City,5.6,9.0,1578,1274,4.4
Mbeumo,Man Utd,8.6,22.7,6690,5402,12.7
B.Fernandes,Man Utd,9.9,37.1,8643,6979,17.2
Gordon,Newcastle,7.2,2.3,4950,3997,3.6
Anderson,Nott'm Forest,5.4,6.0,3622,2924,4.3
Mukiele,Sunderland,4.6,14.2,2162,1745,6.8
Summerville,West Ham,5.7,3.2,1521,1228,1.7
Raya,Arsenal,6.0,34.7,-4193,-3385,-0.6
Saliba,Arsenal,6.1,13.9,-4826,-3896,-1.6
Calafiori,Arsenal,5.6,6.4,-1768,-1427,-1.3
J.Timber,Arsenal,6.4,29.7,-18046,-14572,-2.9
Rice,Arsenal,7.6,34.2,-4833,-3902,-0.7
Zubimendi,Arsenal,5.3,5.5,-2588,-2089,-2.2
Gyökeres,Arsenal,8.8,11.8,-8604,-6947,-3.4
Rogers,Aston Villa,7.7,31.6,-2633,-2126,-0.4
Watkins,Aston Villa,8.6,9.1,-4001,-3230,-2.1
Collins,Brentford,5.0,2.9,-2163,-1746,-3.5
Sánchez,Chelsea,4.9,14.9,-10782,-8706,-3.4
Cucurella,Chelsea,6.1,15.3,-20550,-16594,-4.5
Chalobah,Chelsea,5.8,23.6,-35759,-28875,-7.2
Palmer,Chelsea,10.6,17.2,-9169,-7403,-2.5
Enzo,Chelsea,6.9,22.1,-36793,-29710,-7.9
Estêvão,Chelsea,6.4,2.3,-3976,-3210,-6.7
Henderson,Crystal Palace,5.0,7.4,-1740,-1405,-1.1
Muñoz,Crystal Palace,5.9,8.4,-2653,-2142,-1.5
Lacroix,Crystal Palace,5.1,5.7,-17819,-14388,-12.2
Richards,Crystal Palace,4.4,2.8,-1538,-1241,-2.6
Mateta,Crystal Palace,7.5,6.9,-2516,-2031,-1.2
Pickford,Everton,5.6,13.3,-1963,-1585,-0.7
Tarkowski,Everton,5.7,11.4,-7214,-5825,-3.0
Keane,Everton,4.6,3.5,-1936,-1563,-2.6
Calvert-Lewin,Leeds,5.8,10.2,-6587,-5319,-3.0
Guéhi,Man City,5.2,37.3,-18218,-14711,-2.3
Matheus N.,Man City,5.4,3.3,-3240,-2616,-4.6
Foden,Man City,8.1,9.4,-6012,-4854,-3.0
Cherki,Man City,6.4,8.5,-9077,-7329,-5.0
Reijnders,Man City,5.1,10.1,-2700,-2180,-1.3
Dorgu,Man Utd,4.3,4.2,-7319,-5910,-5.8
Bruno G.,Newcastle,6.9,7.6,-31327,-25296,-13.8
L.Miley,Newcastle,4.5,2.6,-2369,-1912,-3.0
Woltemade,Newcastle,6.8,7.8,-2777,-2242,-1.7
Sels,Nott'm Forest,4.6,4.9,-1745,-1409,-1.2
Reinildo,Sunderland,3.8,3.2,-2856,-2306,-3.0
Pedro Porro,Spurs,5.1,9.4,-2529,-2042,-0.9
Romero,Spurs,5.0,3.3,-2125,-1715,-2.2
Van de Ven,Spurs,4.5,23.3,-3112,-2512,-0.6
Bowen,West Ham,7.6,8.6,-6318,-5101,-3.5
Mané,Wolves,4.6,2.8,-2156,-1740,-3.6
