Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37000,29877,24.2
Saka,Arsenal,10.3,22.8,86706,70015,32.5
Trossard,Arsenal,6.9,0.8,3855,3112,2.4
Rice,Arsenal,7.1,22.2,13011,10506,15.9
Hincapie,Arsenal,5.5,2.9,2486,2007,2.5
Cash,Aston Villa,4.9,13.5,13810,11151,12.8
Rogers,Aston Villa,7.1,13.2,302583,244335,86.7
Onana,Aston Villa,4.8,0.8,2560,2067,1.7
Hartman,Burnley,4.0,1.0,1792,1447,1.4
Petrović,Bournemouth,4.5,5.5,12801,10336,9.1
Truffert,Bournemouth,4.5,2.3,14416,11640,8.7
Kluivert,Bournemouth,7.0,0.8,6162,4975,3.6
Semenyo,Bournemouth,7.5,43.0,130010,104983,87.2
Tavernier,Bournemouth,5.5,2.1,59608,48133,32.9
Evanilson,Bournemouth,7.0,1.6,22823,18429,12.9
Kroupi.Jr,Bournemouth,4.6,3.9,21740,17555,13.3
Kelleher,Brentford,4.5,8.2,10332,8343,8.8
Collins,Brentford,4.9,1.6,7107,5738,4.5
Van den Berg,Brentford,4.5,1.2,7258,5860,4.4
Thiago,Brentford,7.2,39.1,83612,67516,34.4
Verbruggen,Brighton,4.4,5.1,11900,9609,8.4
De Cuyper,Brighton,4.3,2.1,6615,5341,4.4
Van Hecke,Brighton,4.6,4.2,50124,40475,15.2
Mitoma,Brighton,6.1,1.8,3836,3097,2.8
Sánchez,Chelsea,4.9,14.9,33940,27406,24.2
James,Chelsea,5.6,9.2,13487,10890,10.9
Chalobah,Chelsea,5.5,18.2,217158,175355,65.7
Gusto,Chelsea,5.0,2.4,87307,70500,24.5
Palmer,Chelsea,10.3,11.0,94186,76055,55.1
Neto,Chelsea,7.3,9.4,25142,20302,17.3
Marc Guiu,Chelsea,4.2,7.9,15805,12762,11.7
Henderson,Crystal Palace,5.1,8.9,16609,13411,12.5
Lacroix,Crystal Palace,5.2,7.1,51515,41598,16.7
Mitchell,Crystal Palace,5.0,2.5,4872,3934,3.6
Guéhi,Crystal Palace,5.3,40.8,211280,170608,73.2
Richards,Crystal Palace,4.6,4.3,22284,17994,13.7
