Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40194,35370,23.9
Saliba,Arsenal,6.0,12.9,-143579,-126349,-52.4
Calafiori,Arsenal,5.7,13.7,59634,52477,35.3
J.Timber,Arsenal,5.7,11.5,124572,109623,73.6
Lewis-Skelly,Arsenal,5.3,2.4,-16066,-14138,-37.5
Saka,Arsenal,9.8,3.9,-50198,-44174,-51.6
Ødegaard,Arsenal,7.9,2.4,-29521,-25978,-57.5
Madueke,Arsenal,7.0,1.6,17223,15156,10.1
Martinelli,Arsenal,6.9,1.0,-5563,-4895,-31.2
Rice,Arsenal,6.5,8.9,-41571,-36582,-26.3
Zubimendi,Arsenal,5.4,2.9,117316,103238,69.0
Eze,Arsenal,7.5,12.2,51446,45272,30.4
Gyökeres,Arsenal,9.0,25.6,55690,49007,33.2
Martinez,Aston Villa,5.0,2.0,15387,13540,9.0
Cash,Aston Villa,4.5,4.9,3861,3397,2.3
Konsa,Aston Villa,4.5,12.8,-3831,-3371,-1.7
Mings,Aston Villa,4.5,1.4,11411,10041,6.7
Alex Moreno,Aston Villa,4.0,4.5,-41172,-36231,-36.7
Rogers,Aston Villa,7.0,7.9,-12777,-11243,-9.1
Tielemans,Aston Villa,5.9,1.5,-17767,-15634,-55.3
Malen,Aston Villa,5.2,0.8,-5764,-5072,-40.3
Onana,Aston Villa,4.9,1.0,-16179,-14237,-64.7
Watkins,Aston Villa,8.8,15.1,-90506,-79645,-33.9
Walker,Burnley,4.5,1.7,-1521,-1338,-5.0
Ekdal,Burnley,4.0,1.3,8702,7657,5.1
Estève,Burnley,4.0,16.6,-13904,-12235,-4.7
Tuanzebe,Burnley,3.9,2.0,7068,6219,4.2
Anthony,Burnley,5.5,1.1,19778,17404,11.6
Cullen,Burnley,5.0,2.0,7335,6454,4.3
A.Ramsey,Burnley,4.4,4.8,-56730,-49922,-47.4
Foster,Burnley,5.0,1.1,23966,21090,14.1
Dúbravka,Burnley,4.0,34.0,21781,19167,13.1
Petrović,Bournemouth,4.5,4.5,7868,6923,4.6
Senesi,Bournemouth,4.6,9.0,111993,98553,66.1
Truffert,Bournemouth,4.5,1.2,2358,2075,1.4
Hill,Bournemouth,4.0,0.9,2371,2086,1.4
J.Araujo,Bournemouth,4.0,0.9,-2793,-2457,-17.4
Semenyo,Bournemouth,7.5,39.8,512539,451034,308.7
H.Traorè,Bournemouth,4.5,0.8,-14030,-12346,-70.2
Evanilson,Bournemouth,7.0,2.7,20372,17927,12.0
Kroupi.Jr,Bournemouth,4.5,1.4,9094,8002,5.3
O.Dango,Brentford,6.0,0.9,-3796,-3340,-23.6
Kelleher,Brentford,4.5,9.1,-15899,-13991,-9.8
Valdimarsson,Brentford,4.0,0.8,-1719,-1512,-12.0
Collins,Brentford,5.0,1.5,-2943,-2589,-11.0
Thiago,Brentford,6.0,1.7,8871,7806,5.2
Verbruggen,Brighton,4.5,5.5,-20795,-18299,-21.2
De Cuyper,Brighton,4.5,3.7,-37267,-32794,-47.1
Dunk,Brighton,4.5,1.2,-2226,-1958,-10.4
Van Hecke,Brighton,4.5,0.9,-2279,-2005,-14.2
Mitoma,Brighton,6.4,4.8,8967,7890,5.3
Minteh,Brighton,5.9,0.8,3646,3208,2.1
O'Riley,Brighton,5.5,0.8,-20170,-17749,-100.9
Baleba,Brighton,4.9,3.1,-23473,-20656,-42.5
Welbeck,Brighton,6.3,2.1,-8276,-7282,-22.1
Sánchez,Chelsea,5.0,23.1,-81030,-71306,-19.9
Cucurella,Chelsea,6.2,28.1,-70723,-62236,-14.4
James,Chelsea,5.5,4.7,-25424,-22373,-30.4
Chalobah,Chelsea,5.1,8.5,45066,39658,26.6
Gusto,Chelsea,5.0,1.5,-9648,-8490,-36.0
Tosin,Chelsea,4.5,1.2,-2012,-1770,-9.4
Acheampong,Chelsea,4.0,1.7,-15033,-13229,-49.6
Palmer,Chelsea,10.4,19.5,123841,108980,73.6
Neto,Chelsea,7.0,5.3,-26765,-23553,-28.4
Enzo,Chelsea,6.6,13.0,81040,71315,48.0
Estêvão,Chelsea,6.5,2.3,-27315,-24037,-66.6
Caicedo,Chelsea,5.5,8.4,158159,139179,93.3
João Pedro,Chelsea,7.7,66.6,125055,110048,76.6
Delap,Chelsea,6.3,1.4,-20925,-18414,-59.8
Marc Guiu,Chelsea,4.4,10.5,-72103,-63450,-38.7
Henderson,Crystal Palace,5.0,8.1,6806,5989,4.0
Muñoz,Crystal Palace,5.6,13.8,30496,26836,18.1
Lacroix,Crystal Palace,5.0,3.8,59492,52352,35.0
Guéhi,Crystal Palace,4.7,21.4,217343,191261,129.3
Richards,Crystal Palace,4.5,2.1,9883,8697,5.8
Sarr,Crystal Palace,6.5,3.8,-86007,-75686,-90.7
Mateta,Crystal Palace,7.6,12.1,-19916,-17526,-9.3
Dewsbury-Hall,Everton,5.0,4.9,2517,2214,1.5
Pickford,Everton,5.5,11.7,-20940,-18427,-10.1
Tarkowski,Everton,5.5,7.0,2106,1853,1.2
Ndiaye,Everton,6.5,8.4,-11164,-9824,-7.5
Beto,Everton,5.4,5.3,-11163,-9823,-11.8
Grealish,Everton,6.8,21.8,70709,62223,42.1
King,Everton,4.0,1.3,-2018,-1775,-8.7
Robinson,Fulham,5.0,0.8,-2003,-1762,-14.0
Andersen,Fulham,4.5,3.2,16767,14754,9.9
