Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55032,44438,47.1
Saka,Arsenal,10.1,17.4,30955,24996,23.6
Trossard,Arsenal,6.9,0.8,15347,12392,8.6
Rice,Arsenal,6.9,20.5,76828,62038,28.9
Merino,Arsenal,5.9,1.0,1930,1558,1.4
Martinez,Aston Villa,5.0,2.4,31153,25156,17.7
Cash,Aston Villa,4.6,5.5,23575,19036,14.9
Digne,Aston Villa,4.5,1.6,4832,3901,3.2
Rogers,Aston Villa,6.8,4.9,7677,6199,6.1
Hartman,Burnley,4.0,1.0,2013,1625,1.5
Cullen,Burnley,5.0,2.3,8267,6675,5.4
Petrović,Bournemouth,4.5,5.7,6186,4995,5.6
Tavernier,Bournemouth,5.5,1.7,3436,2774,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,9066,7320,6.8
Schade,Brentford,7.0,0.8,10017,8088,5.7
Thiago,Brentford,6.3,10.4,187057,151048,54.5
Van Hecke,Brighton,4.4,1.3,2375,1917,1.8
Minteh,Brighton,6.0,4.8,12727,10277,8.8
Welbeck,Brighton,6.5,9.1,27440,22157,18.4
Sánchez,Chelsea,4.8,13.7,6419,5183,8.9
Cucurella,Chelsea,6.1,22.1,12118,9785,15.4
Chalobah,Chelsea,5.1,8.1,11024,8901,9.2
Gusto,Chelsea,4.9,1.2,11201,9044,6.5
Neto,Chelsea,7.1,6.0,2578,2081,3.6
Estêvão,Chelsea,6.5,2.5,7301,5895,4.9
Caicedo,Chelsea,6.1,23.2,50664,40911,22.9
João Pedro,Chelsea,7.5,48.4,57522,46449,34.8
Garnacho,Chelsea,6.4,0.8,35133,28369,19.2
Henderson,Crystal Palace,5.0,7.7,14578,11771,10.9
Muñoz,Crystal Palace,5.7,16.0,48853,39448,32.7
Lacroix,Crystal Palace,5.0,3.8,8868,7160,6.3
Mitchell,Crystal Palace,5.0,2.3,5167,4172,3.7
Richards,Crystal Palace,4.5,3.4,9818,7928,6.6
Sarr,Crystal Palace,6.7,13.0,32142,25954,22.5
Devenny,Crystal Palace,4.3,1.1,3169,2558,2.1
