Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.9,137711,111201,88.1
Gabriel,Arsenal,7.1,42.4,163439,131976,100.0
Saliba,Arsenal,6.1,14.1,115604,93350,36.8
Calafiori,Arsenal,5.6,6.4,34981,28247,21.4
J.Timber,Arsenal,6.4,30.7,163704,132190,100.0
Madueke,Arsenal,6.8,1.4,28485,23001,15.9
Martinelli,Arsenal,6.8,1.0,17351,14010,9.7
Rice,Arsenal,7.5,35.0,175564,141767,100.0
Zubimendi,Arsenal,5.3,4.8,272820,220302,75.4
Havertz,Arsenal,7.3,0.9,38276,30907,21.0
Gyökeres,Arsenal,8.8,12.6,325911,263173,92.8
Martinez,Aston Villa,5.0,3.6,20726,16736,12.6
Rogers,Aston Villa,7.6,30.2,41772,33730,34.6
Barnes,Burnley,4.2,1.4,4645,3750,3.1
Petrović,Bournemouth,4.5,4.3,2666,2152,3.2
Senesi,Bournemouth,4.8,15.4,9687,7822,11.4
Hill,Bournemouth,3.9,2.1,67915,54841,37.4
Kroupi.Jr,Bournemouth,4.7,6.9,56938,45977,33.4
Baleba,Brighton,4.5,1.5,7318,5909,4.5
Cucurella,Chelsea,6.1,17.5,41395,33426,18.1
Gusto,Chelsea,4.9,2.0,2180,1760,2.0
Acheampong,Chelsea,3.7,1.4,17598,14210,10.0
Palmer,Chelsea,10.5,13.7,179768,145162,53.9
Caicedo,Chelsea,5.7,8.0,2052,1656,4.3
João Pedro,Chelsea,7.6,43.9,212916,171929,74.9
Henderson,Crystal Palace,5.0,7.4,11270,9100,9.0
Muñoz,Crystal Palace,5.8,7.6,84057,67876,48.3
Lacroix,Crystal Palace,5.1,6.1,45336,36608,26.8
Mitchell,Crystal Palace,5.0,2.0,3412,2755,2.6
Richards,Crystal Palace,4.4,2.4,40048,32338,22.5
Sarr,Crystal Palace,6.3,3.2,96053,77562,53.0
Strand Larsen,Crystal Palace,6.1,1.2,27686,22356,15.4
Dewsbury-Hall,Everton,4.9,2.8,69774,56342,38.7
O'Brien,Everton,4.9,0.9,4593,3708,2.8
King,Fulham,4.4,1.8,2185,1764,1.9
Darlow,Leeds,3.9,2.3,10411,8406,6.5
Gudmundsson,Leeds,3.8,3.8,4508,3640,3.9
Rodon,Leeds,3.9,3.7,7631,6162,5.6
Justin,Leeds,3.9,0.9,33942,27408,18.6
Pécsi,Liverpool,3.8,0.8,12234,9878,6.9
Konaté,Liverpool,5.4,3.0,4766,3848,3.8
Nallo,Liverpool,3.7,1.3,5074,4097,3.3
Ngumoha,Liverpool,4.3,0.8,4436,3582,2.7
Aït-Nouri,Man City,5.7,3.8,2911,2350,3.1
Matheus N.,Man City,5.4,3.2,5111,4127,4.0
Marmoush,Man City,8.3,2.5,2168,1750,2.2
Mbeumo,Man Utd,8.6,22.0,172889,139607,55.3
Martinez,Man Utd,4.8,0.9,14389,11619,8.1
Dalot,Man Utd,4.5,4.4,86957,70217,48.6
Maguire,Man Utd,4.3,1.6,24516,19796,13.8
B.Fernandes,Man Utd,9.8,35.9,252906,204221,82.4
Amad,Man Utd,6.2,1.8,6143,4960,4.0
Casemiro,Man Utd,5.6,2.2,35432,28611,20.0
Mainoo,Man Utd,4.6,1.1,36948,29835,20.3
Lammens,Man Utd,5.0,2.1,13502,10902,8.1
Milenković,Nott'm Forest,5.1,3.3,2010,1623,2.4
Aina,Nott'm Forest,4.7,2.3,4134,3338,3.1
Anderson,Nott'm Forest,5.4,5.8,31521,25453,10.8
Igor Jesus,Nott'm Forest,5.8,1.4,4560,3682,3.0
Reinildo,Sunderland,3.8,3.2,17628,14234,10.8
P.M.Sarr,Spurs,4.5,0.9,5911,4773,3.5
Solanke,Spurs,7.2,1.3,6920,5587,4.2
Diouf,West Ham,4.0,1.4,7852,6340,4.8
Wan-Bissaka,West Ham,4.1,4.4,11786,9517,8.1
Summerville,West Ham,5.6,2.1,76465,61745,21.4
José Sá,Wolves,4.2,1.2,8174,6600,4.9
Fraser,Wolves,4.2,1.9,10027,8096,6.2
Mané,Wolves,4.6,2.8,75134,60670,41.6
Saka,Arsenal,9.9,8.5,-195146,-157580,-90.2
Ødegaard,Arsenal,7.8,1.8,-28505,-23017,-62.0
Trossard,Arsenal,6.8,1.4,-8018,-6474,-22.4
Merino,Arsenal,5.4,1.0,-18008,-14541,-60.4
Eze,Arsenal,7.2,7.8,-8982,-7252,-5.4
Cash,Aston Villa,4.9,11.7,-2360,-1905,-1.0
Watkins,Aston Villa,8.7,9.2,-55109,-44500,-28.3
Ekdal,Burnley,3.9,0.8,-1684,-1359,-9.9
Estève,Burnley,3.9,8.0,-7400,-5975,-4.4
Anthony,Burnley,5.0,1.8,-4793,-3870,-12.5
Cullen,Burnley,4.9,0.9,-2608,-2105,-9.7
Dúbravka,Burnley,4.0,32.7,-9093,-7342,-1.3
Tavernier,Bournemouth,5.3,1.2,-14154,-11429,-39.5
Evanilson,Bournemouth,7.0,3.0,-35342,-28538,-55.4
Kelleher,Brentford,4.6,10.1,-4535,-3662,-2.1
Collins,Brentford,5.0,3.2,-42707,-34485,-62.7
Lewis-Potter,Brentford,4.9,1.6,-15947,-12877,-46.8
Schade,Brentford,6.9,1.2,-46168,-37280,-129.0
Thiago,Brentford,7.0,30.5,-209125,-168868,-32.8
Verbruggen,Brighton,4.5,5.6,-17442,-14084,-14.7
De Cuyper,Brighton,4.3,1.9,-3346,-2701,-8.3
Van Hecke,Brighton,4.5,3.8,-56184,-45368,-57.9
Mitoma,Brighton,6.1,2.0,-6387,-5157,-15.0
Minteh,Brighton,5.6,2.2,-17598,-14210,-37.6
Welbeck,Brighton,6.2,3.8,-22697,-18327,-28.1
Sánchez,Chelsea,4.9,15.1,-11665,-9419,-3.7
James,Chelsea,5.7,9.0,-171906,-138814,-75.1
Chalobah,Chelsea,5.8,23.8,-5099,-4117,-1.0
Neto,Chelsea,7.0,5.1,-40416,-32635,-37.3
Enzo,Chelsea,6.9,23.2,-33884,-27361,-7.0
