Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33354,26933,31.8
Gabriel,Arsenal,7.2,43.1,38704,31253,34.6
Saliba,Arsenal,6.1,13.2,8207,6627,9.0
Calafiori,Arsenal,5.6,6.0,3949,3188,4.5
J.Timber,Arsenal,6.3,26.9,4858,3922,12.9
Saka,Arsenal,9.8,8.0,11109,8970,9.2
Rice,Arsenal,7.3,26.2,12227,9873,17.1
Gyökeres,Arsenal,8.8,11.5,17368,14024,13.9
Hincapie,Arsenal,5.1,0.9,3712,2997,2.4
Martinez,Aston Villa,5.1,4.8,3427,2767,3.8
Cash,Aston Villa,4.7,8.6,2383,1924,4.7
Watkins,Aston Villa,8.5,8.2,10579,8542,9.0
Senesi,Bournemouth,5.1,19.9,26740,21592,22.4
Truffert,Bournemouth,4.7,3.3,17009,13734,5.9
Kelleher,Brentford,4.8,13.5,8671,7001,10.1
Kayode,Brentford,4.5,1.0,3593,2901,2.3
Thiago,Brentford,7.3,36.8,16762,13535,23.7
Verbruggen,Brighton,4.5,5.6,13293,10734,9.4
Van Hecke,Brighton,4.5,5.1,65655,53016,19.7
Minteh,Brighton,5.5,1.9,3591,2899,2.7
Welbeck,Brighton,6.2,4.9,118692,95843,33.9
Henderson,Crystal Palace,5.0,8.2,4301,3473,5.6
Muñoz,Crystal Palace,5.8,7.2,6812,5500,6.5
Lacroix,Crystal Palace,5.1,4.6,16891,13639,10.9
Mitchell,Crystal Palace,5.0,2.1,2230,1800,2.0
Richards,Crystal Palace,4.4,2.5,7777,6279,5.2
Sarr,Crystal Palace,6.3,3.8,6624,5348,5.1
Pickford,Everton,5.6,13.5,15349,12394,13.7
Tarkowski,Everton,5.7,11.4,59123,47741,36.4
Keane,Everton,4.6,3.2,2697,2177,2.7
Ndiaye,Everton,6.2,4.3,11320,9140,6.8
Garner,Everton,5.2,4.3,21146,17075,13.1
Beto,Everton,5.0,2.6,20122,16248,11.9
Wilson,Fulham,6.1,25.0,23278,18796,16.3
Darlow,Leeds,3.9,2.6,2775,2240,2.5
Rodon,Leeds,3.9,4.2,4687,3784,4.2
Stach,Leeds,4.8,2.8,2016,1627,1.7
Frimpong,Liverpool,5.7,5.2,2894,2336,3.6
Kerkez,Liverpool,5.6,3.1,5237,4228,4.1
Virgil,Liverpool,6.3,35.0,1588,1282,14.9
Szoboszlai,Liverpool,7.0,14.0,37306,30124,25.7
Semenyo,Man City,8.2,53.6,24982,20172,34.9
Aït-Nouri,Man City,5.7,4.4,2505,2022,3.1
O'Reilly,Man City,5.0,9.1,61955,50028,37.0
Shaw,Man Utd,4.5,0.8,1571,1268,1.2
B.Fernandes,Man Utd,10.3,44.4,115571,93323,48.9
Cunha,Man Utd,8.0,8.3,25050,20227,16.8
Casemiro,Man Utd,5.7,3.2,3382,2730,3.1
Lammens,Man Utd,5.0,2.8,3592,2900,3.1
Hall,Newcastle,5.4,4.3,14758,11917,5.7
Burn,Newcastle,5.0,3.5,1913,1544,2.4
Gordon,Newcastle,7.4,7.4,69336,55988,21.6
Milenković,Nott'm Forest,5.1,3.2,1532,1237,2.1
Murillo,Nott'm Forest,5.2,2.1,3653,2949,2.8
N.Williams,Nott'm Forest,4.7,3.0,14349,11586,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16177,13062,10.7
Anderson,Nott'm Forest,5.5,8.4,4483,3620,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3629,2930,2.5
Diouf,West Ham,4.1,2.4,3833,3095,2.0
Bowen,West Ham,7.5,8.8,51818,41843,31.4
Zubimendi,Arsenal,5.1,3.6,-6572,-5306,-8.5
Eze,Arsenal,7.2,7.9,-2882,-2327,-1.4
Rogers,Aston Villa,7.5,24.3,-36293,-29306,-7.1
Estève,Burnley,3.9,7.7,-1579,-1275,-1.0
Dúbravka,Burnley,4.0,31.9,-9037,-7297,-1.3
Petrović,Bournemouth,4.5,5.2,-1608,-1298,-1.4
Hill,Bournemouth,4.2,7.6,-13161,-10627,-8.1
Tavernier,Bournemouth,5.4,2.1,-4933,-3983,-10.9
Scott,Bournemouth,5.0,1.2,-4141,-3343,-16.1
Evanilson,Bournemouth,6.8,2.2,-3945,-3185,-8.3
Kroupi.Jr,Bournemouth,4.7,6.1,-10566,-8532,-6.7
Rayan,Bournemouth,5.6,2.2,-14862,-12001,-31.4
O.Dango,Brentford,6.0,3.9,-8039,-6491,-9.6
Schade,Brentford,7.0,2.0,-3824,-3087,-8.9
Damsgaard,Brentford,5.6,0.9,-7099,-5732,-36.7
Dunk,Brighton,4.5,1.0,-3849,-3108,-12.8
Sánchez,Chelsea,4.8,13.1,-18567,-14992,-6.6
James,Chelsea,5.6,7.4,-48082,-38826,-25.3
Chalobah,Chelsea,5.5,13.8,-214501,-173209,-52.1
Gusto,Chelsea,4.9,1.9,-1912,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-57851,-46714,-16.7
Neto,Chelsea,7.0,4.1,-3626,-2927,-4.1
Enzo,Chelsea,6.6,14.8,-49995,-40370,-15.9
Caicedo,Chelsea,5.7,7.5,-6317,-5100,-3.9
João Pedro,Chelsea,7.8,50.4,-54565,-44061,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1840,-1485,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3795,-3064,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1887,-1523,-1.8
Barry,Everton,5.7,0.9,-3333,-2691,-17.2
Grealish,Everton,6.3,5.7,-2489,-2009,-1.5
Leno,Fulham,4.9,2.0,-4435,-3581,-10.3
Robinson,Fulham,4.9,0.9,-1988,-1605,-10.3
Andersen,Fulham,4.6,6.7,-15586,-12585,-10.9
Bassey,Fulham,4.4,0.8,-3048,-2461,-14.8
Iwobi,Fulham,6.4,2.6,-17497,-14128,-31.3
Raúl,Fulham,6.2,3.1,-14897,-12029,-22.4
Gudmundsson,Leeds,3.8,3.4,-4009,-3237,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22742,-18364,-13.4
A.Becker,Liverpool,5.4,6.2,-16749,-13524,-10.5
Konaté,Liverpool,5.5,4.4,-4630,-3738,-4.9
M.Salah,Liverpool,14.0,14.1,-11498,-9284,-3.2
Wirtz,Liverpool,8.3,9.4,-5560,-4489,-2.8
Gakpo,Liverpool,7.3,5.9,-5839,-4714,-4.6
Gravenberch,Liverpool,5.5,4.9,-10811,-8729,-10.3
Ekitiké,Liverpool,9.3,35.5,-92008,-74296,-12.3
Guéhi,Man City,5.1,33.8,-18331,-14802,-2.6
Foden,Man City,8.0,8.1,-8876,-7167,-5.1
Cherki,Man City,6.3,6.9,-4923,-3975,-3.3
Reijnders,Man City,5.0,9.3,-3493,-2820,-1.8
Haaland,Man City,14.4,54.9,-9441,-7623,-0.8
Donnarumma,Man City,5.6,9.3,-4940,-3989,-2.5
Mbeumo,Man Utd,8.6,22.2,-68640,-55426,-14.6
Dorgu,Man Utd,4.1,2.8,-5884,-4751,-7.0
Maguire,Man Utd,4.4,1.7,-13474,-10880,-26.3
Mainoo,Man Utd,4.6,1.2,-2046,-1652,-7.9
Šeško,Man Utd,7.4,6.9,-7795,-6294,-5.3
Pope,Newcastle,5.1,4.4,-3073,-2481,-3.3
Bruno G.,Newcastle,6.8,4.5,-7806,-6303,-6.7
Tonali,Newcastle,5.3,1.1,-2588,-2089,-10.9
L.Miley,Newcastle,4.4,1.9,-3216,-2596,-6.6
Woltemade,Newcastle,6.7,6.8,-3912,-3158,-2.7
Ballard,Sunderland,4.7,3.7,-11208,-9050,-11.8
E.Le Fée,Sunderland,4.9,1.2,-3720,-3003,-14.4
Roefs,Sunderland,4.8,8.1,-22507,-18174,-10.8
Mukiele,Sunderland,4.5,7.1,-12826,-10356,-8.4
Vicario,Spurs,4.7,5.4,-8290,-6694,-6.0
Van de Ven,Spurs,4.4,19.0,-18695,-15096,-4.6
Kudus,Spurs,6.4,9.3,-2173,-1754,-0.9
Solanke,Spurs,7.2,1.1,-1893,-1528,-8.0
Summerville,West Ham,5.6,1.5,-24676,-19925,-54.7
Mané,Wolves,4.4,1.7,-2182,-1761,-6.0
