Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32338,26112,31.2
Gabriel,Arsenal,7.2,42.9,11809,9535,23.5
Saliba,Arsenal,6.1,13.3,19300,15584,15.7
Calafiori,Arsenal,5.6,6.0,11584,9354,8.6
Gyökeres,Arsenal,8.8,11.7,30681,24774,21.2
Martinez,Aston Villa,5.1,4.8,4232,3417,4.2
Digne,Aston Villa,4.5,1.6,2029,1638,1.7
Watkins,Aston Villa,8.5,8.2,10879,8784,9.1
Petrović,Bournemouth,4.6,5.2,2154,1739,2.7
Senesi,Bournemouth,5.1,20.1,59564,48097,40.1
Truffert,Bournemouth,4.7,3.4,29211,23587,9.2
Tavernier,Bournemouth,5.4,2.4,35807,28914,20.2
Kelleher,Brentford,4.8,13.5,4884,3943,8.0
Kayode,Brentford,4.5,1.1,6984,5639,4.2
Verbruggen,Brighton,4.5,6.0,65063,52538,37.4
Van Hecke,Brighton,4.5,5.7,149606,120806,42.5
Mitoma,Brighton,6.1,1.9,4663,3765,3.3
Minteh,Brighton,5.5,2.0,15339,12386,9.1
Welbeck,Brighton,6.2,5.4,182037,146994,51.2
Cucurella,Chelsea,6.0,14.3,10322,8335,11.3
Gusto,Chelsea,4.9,1.9,1646,1329,1.6
Estêvão,Chelsea,6.4,1.8,1558,1258,1.6
Henderson,Crystal Palace,5.1,8.2,2335,1885,3.9
Muñoz,Crystal Palace,5.8,7.3,11737,9477,9.2
Lacroix,Crystal Palace,5.1,4.7,27850,22488,16.9
Mitchell,Crystal Palace,5.0,2.1,2725,2200,2.3
Richards,Crystal Palace,4.4,2.5,10879,8784,6.9
Sarr,Crystal Palace,6.3,3.9,14923,12050,9.6
Pickford,Everton,5.6,13.6,19916,16082,16.2
Tarkowski,Everton,5.7,11.7,100730,81339,58.9
Keane,Everton,4.6,3.2,1865,1505,2.3
Ndiaye,Everton,6.2,4.2,6474,5227,4.6
Garner,Everton,5.3,4.4,37743,30477,11.9
Beto,Everton,5.0,2.7,30463,24598,17.5
King,Fulham,4.4,1.8,3857,3114,2.8
Darlow,Leeds,3.9,2.9,41910,33842,23.7
Rodon,Leeds,3.9,4.2,7416,5988,5.0
Stach,Leeds,4.8,2.8,4921,3973,2.2
Calvert-Lewin,Leeds,5.6,8.1,2288,1847,4.5
Justin,Leeds,3.9,1.0,3407,2751,2.2
Frimpong,Liverpool,5.7,5.2,2903,2344,3.6
Kerkez,Liverpool,5.6,3.1,7280,5878,5.2
Szoboszlai,Liverpool,7.1,14.1,47351,38235,18.4
Semenyo,Man City,8.2,54.0,82961,66991,66.3
Aït-Nouri,Man City,5.7,4.4,2064,1666,2.9
O'Reilly,Man City,5.0,9.8,149381,120625,84.3
Doku,Man City,6.4,2.3,2843,2295,2.5
Haaland,Man City,14.4,55.4,58422,47175,53.6
Shaw,Man Utd,4.5,0.8,2699,2179,1.8
Yoro,Man Utd,4.1,1.3,1668,1346,1.4
B.Fernandes,Man Utd,10.3,44.8,169338,136740,63.5
Cunha,Man Utd,8.0,8.4,36137,29180,22.8
Casemiro,Man Utd,5.7,3.2,7433,6002,5.3
Lammens,Man Utd,5.1,2.9,6103,4928,2.8
Hall,Newcastle,5.4,4.3,14619,11804,5.7
Burn,Newcastle,5.0,3.5,2325,1877,2.7
Gordon,Newcastle,7.4,7.6,96864,78217,29.1
Elanga,Newcastle,6.5,2.7,2564,2070,2.5
Sels,Nott'm Forest,4.6,4.8,2726,2201,3.4
Milenković,Nott'm Forest,5.1,3.2,3380,2729,3.1
Murillo,Nott'm Forest,5.2,2.1,8147,6578,5.2
Aina,Nott'm Forest,4.7,2.4,1620,1308,1.8
N.Williams,Nott'm Forest,4.7,3.1,28441,22966,16.6
Gibbs-White,Nott'm Forest,7.4,5.0,23992,19373,14.9
Anderson,Nott'm Forest,5.5,8.4,5878,4746,6.5
Igor Jesus,Nott'm Forest,5.8,1.3,5340,4312,3.4
Diouf,West Ham,4.1,2.4,4605,3718,2.2
Bowen,West Ham,7.6,8.9,71380,57639,22.8
J.Timber,Arsenal,6.3,26.4,-48105,-38844,-7.2
Madueke,Arsenal,6.8,0.9,-1787,-1443,-9.2
Trossard,Arsenal,6.5,0.8,-2309,-1864,-13.4
Rice,Arsenal,7.3,25.9,-29025,-23437,-5.3
Zubimendi,Arsenal,5.1,3.5,-14135,-11414,-18.8
Eze,Arsenal,7.2,7.8,-13390,-10812,-6.7
Konsa,Aston Villa,4.4,8.1,-2051,-1656,-1.2
Rogers,Aston Villa,7.4,24.1,-69097,-55795,-13.5
Estève,Burnley,3.9,7.6,-5178,-4181,-3.2
Dúbravka,Burnley,4.0,31.6,-48068,-38814,-7.2
Scott,Bournemouth,5.0,1.2,-4457,-3599,-17.3
Evanilson,Bournemouth,6.8,2.1,-6385,-5155,-14.1
Kroupi.Jr,Bournemouth,4.7,5.9,-31032,-25058,-20.4
Rayan,Bournemouth,5.6,2.1,-22671,-18306,-50.2
O.Dango,Brentford,6.0,3.8,-22929,-18515,-28.1
Schade,Brentford,7.0,1.9,-7204,-5817,-17.6
Damsgaard,Brentford,5.6,0.9,-8303,-6704,-42.9
Thiago,Brentford,7.3,36.4,-24764,-19996,-3.2
De Cuyper,Brighton,4.3,1.6,-1560,-1259,-4.5
Dunk,Brighton,4.5,1.0,-6888,-5562,-22.9
Sánchez,Chelsea,4.8,12.9,-31718,-25612,-11.5
James,Chelsea,5.6,7.2,-68352,-55194,-36.9
Chalobah,Chelsea,5.4,13.1,-315052,-254404,-80.5
Palmer,Chelsea,10.6,16.5,-39391,-31808,-11.2
Neto,Chelsea,7.0,4.1,-2289,-1848,-2.6
Enzo,Chelsea,6.5,14.1,-135703,-109580,-45.1
Caicedo,Chelsea,5.7,7.5,-8267,-6675,-5.1
João Pedro,Chelsea,7.8,50.3,-68321,-55169,-6.5
Marc Guiu,Chelsea,4.0,5.4,-4046,-3267,-3.5
Strand Larsen,Crystal Palace,6.0,1.8,-7161,-5782,-18.5
Dewsbury-Hall,Everton,5.1,5.0,-5968,-4819,-5.6
Barry,Everton,5.7,0.8,-5165,-4170,-30.0
Grealish,Everton,6.3,5.7,-4299,-3471,-2.5
Leno,Fulham,4.9,2.0,-8151,-6581,-19.0
Robinson,Fulham,4.9,0.9,-3468,-2800,-17.9
Andersen,Fulham,4.6,6.5,-48533,-39190,-34.8
Bassey,Fulham,4.4,0.8,-7515,-6068,-36.4
Iwobi,Fulham,6.4,2.5,-27382,-22110,-50.9
Raúl,Fulham,6.2,3.0,-28330,-22876,-43.9
Gudmundsson,Leeds,3.8,3.4,-4351,-3513,-5.0
A.Becker,Liverpool,5.4,6.1,-32248,-26040,-17.6
Virgil,Liverpool,6.3,34.7,-35826,-28929,-4.9
Konaté,Liverpool,5.5,4.3,-8362,-6752,-9.1
Nallo,Liverpool,3.7,1.0,-2010,-1623,-9.3
M.Salah,Liverpool,14.0,14.0,-16638,-13435,-5.6
Wirtz,Liverpool,8.3,9.4,-7624,-6156,-3.8
Gakpo,Liverpool,7.3,5.9,-10097,-8153,-8.0
Mac Allister,Liverpool,6.3,2.4,-2989,-2413,-5.8
Gravenberch,Liverpool,5.5,4.9,-17515,-14143,-16.7
Ekitiké,Liverpool,9.3,34.9,-177440,-143282,-24.2
Guéhi,Man City,5.1,33.6,-37077,-29939,-5.2
Gvardiol,Man City,5.9,3.2,-2308,-1863,-2.4
Rúben,Man City,5.5,3.4,-2191,-1769,-2.5
Foden,Man City,8.0,8.0,-14507,-11714,-8.5
Reijnders,Man City,5.0,9.3,-5806,-4688,-2.9
Donnarumma,Man City,5.6,9.2,-10580,-8543,-5.4
Mbeumo,Man Utd,8.6,21.9,-99470,-80322,-21.4
Dalot,Man Utd,4.6,5.1,-3436,-2774,-3.1
Dorgu,Man Utd,4.1,2.7,-10223,-8255,-12.6
Maguire,Man Utd,4.4,1.6,-21838,-17634,-45.3
Amad,Man Utd,6.2,1.4,-1789,-1444,-5.9
Mainoo,Man Utd,4.6,1.2,-2841,-2294,-11.0
Obi,Man Utd,4.2,1.5,-1710,-1380,-5.3
Šeško,Man Utd,7.4,6.9,-14308,-11553,-9.7
Pope,Newcastle,5.0,4.4,-5175,-4178,-5.5
Bruno G.,Newcastle,6.8,4.5,-13019,-10512,-11.2
Tonali,Newcastle,5.3,1.1,-1925,-1554,-8.1
L.Miley,Newcastle,4.4,1.9,-5555,-4485,-11.3
Thiaw,Newcastle,5.1,8.0,-25481,-20575,-14.9
Woltemade,Newcastle,6.7,6.7,-7006,-5657,-4.9
Ballard,Sunderland,4.7,3.7,-18785,-15168,-19.7
E.Le Fée,Sunderland,4.9,1.2,-4871,-3933,-18.9
Isidor,Sunderland,5.0,1.3,-1722,-1390,-6.2
Xhaka,Sunderland,5.1,3.3,-1888,-1524,-2.7
Roefs,Sunderland,4.8,8.0,-38355,-30971,-18.7
Alderete,Sunderland,4.1,6.6,-9434,-7617,-6.7
Mukiele,Sunderland,4.5,7.0,-19474,-15725,-13.0
Vicario,Spurs,4.7,5.4,-17026,-13748,-12.2
Van de Ven,Spurs,4.4,18.9,-30421,-24564,-7.6
Kudus,Spurs,6.4,9.3,-3768,-3042,-1.6
Solanke,Spurs,7.2,1.1,-1563,-1262,-6.6
Richarlison,Spurs,6.3,5.7,-2163,-1746,-1.8
Summerville,West Ham,5.5,1.4,-34756,-28065,-96.2
Mané,Wolves,4.4,1.6,-4642,-3748,-13.5
