Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,310177,250467,96.0
Saliba,Arsenal,5.9,11.8,18721,15117,14.8
J.Timber,Arsenal,6.3,27.4,27384,22112,25.7
Ødegaard,Arsenal,7.8,2.5,3764,3039,3.0
Rice,Arsenal,7.3,26.7,239981,193784,75.3
Cash,Aston Villa,4.8,10.7,42756,34525,27.3
Digne,Aston Villa,4.5,1.6,3104,2506,2.3
Konsa,Aston Villa,4.4,7.4,3611,2915,4.9
Rogers,Aston Villa,7.6,31.7,78741,63583,55.1
Tielemans,Aston Villa,5.9,1.1,3508,2832,2.3
McGinn,Aston Villa,5.4,1.1,5625,4542,3.5
Watkins,Aston Villa,8.8,13.8,52556,42438,19.7
Tavernier,Bournemouth,5.5,2.4,4062,3280,3.1
Evanilson,Bournemouth,7.0,1.6,9355,7554,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,22704,18333,13.9
Kelleher,Brentford,4.5,9.6,54650,44129,33.3
Collins,Brentford,5.0,3.0,89277,72091,25.2
Lewis-Potter,Brentford,4.9,2.4,7546,6093,5.0
Schade,Brentford,7.1,2.6,16818,13580,10.1
Thiago,Brentford,7.1,34.4,385635,311400,100.0
Verbruggen,Brighton,4.5,5.8,2897,2339,3.9
Mitoma,Brighton,6.1,1.9,9625,7772,5.9
Chalobah,Chelsea,5.5,17.9,3801,3069,9.2
Enzo,Chelsea,6.4,10.3,33254,26852,22.0
Delap,Chelsea,6.2,0.9,4371,3529,2.7
Lacroix,Crystal Palace,5.1,6.0,12634,10201,9.2
Guéhi,Crystal Palace,5.3,39.8,35468,28640,35.0
Johnson,Crystal Palace,6.5,2.6,2049,1654,2.1
Tarkowski,Everton,5.7,12.7,16514,13335,14.0
Garner,Everton,5.1,3.6,8265,6673,5.9
Robinson,Fulham,4.9,0.8,5508,4447,3.3
Wilson,Fulham,5.9,20.4,258424,208677,77.7
Raúl,Fulham,6.2,2.1,9513,7681,6.0
Gudmundsson,Leeds,3.8,4.1,4474,3612,4.0
Calvert-Lewin,Leeds,6.0,12.6,169880,137178,50.8
A.Becker,Liverpool,5.4,6.0,16929,13670,11.5
Frimpong,Liverpool,5.7,5.7,29134,23525,18.0
Kerkez,Liverpool,5.6,2.9,2643,2134,2.6
Virgil,Liverpool,5.9,22.4,12738,10285,15.8
Konaté,Liverpool,5.4,3.4,9020,7283,6.2
Nallo,Liverpool,3.7,0.8,9093,7342,5.2
Wirtz,Liverpool,8.2,10.8,43343,34999,27.7
Gakpo,Liverpool,7.3,5.5,24378,19685,15.3
Szoboszlai,Liverpool,6.6,4.6,7004,5655,5.6
Matheus N.,Man City,5.5,4.6,36077,29132,21.3
Doku,Man City,6.4,3.0,3992,3223,3.3
Haaland,Man City,15.1,74.2,7627,6158,33.8
B.Fernandes,Man Utd,9.1,12.6,162781,131445,92.7
Šeško,Man Utd,7.2,3.5,19472,15723,11.9
Pope,Newcastle,5.1,5.2,4530,3657,4.5
Hall,Newcastle,5.3,2.9,14698,11868,9.1
Barnes,Newcastle,6.1,1.4,33738,27243,18.7
Bruno G.,Newcastle,7.2,21.6,276579,223337,83.1
Thiaw,Newcastle,5.1,6.2,19362,15634,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4329,3495,3.5
Ballard,Sunderland,4.6,2.9,2824,2280,2.7
Roefs,Sunderland,4.9,12.2,65253,52691,40.0
Alderete,Sunderland,4.1,6.3,8108,6547,6.9
Mukiele,Sunderland,4.4,9.8,78857,63677,25.1
Romero,Spurs,5.0,3.7,2908,2348,3.0
Van de Ven,Spurs,4.6,28.0,22223,17945,17.2
J.Palhinha,Spurs,5.5,1.0,1873,1512,1.4
Xavi,Spurs,6.5,1.0,8677,7006,5.1
Mané,Wolves,4.5,0.8,21012,16967,11.6
Raya,Arsenal,5.9,33.7,-8940,-7219,-1.3
Calafiori,Arsenal,5.6,6.7,-42845,-34597,-21.7
Saka,Arsenal,10.2,20.2,-34294,-27692,-8.1
Trossard,Arsenal,6.9,1.8,-8334,-6729,-21.9
Merino,Arsenal,5.6,1.8,-22044,-17800,-58.0
Zubimendi,Arsenal,5.2,2.2,-2654,-2143,-5.7
Eze,Arsenal,7.3,9.2,-49473,-39949,-25.6
Gyökeres,Arsenal,8.7,9.4,-8886,-7175,-4.5
Hincapie,Arsenal,5.3,1.4,-14840,-11983,-41.8
Martinez,Aston Villa,5.0,3.5,-7741,-6250,-8.7
Estève,Burnley,3.9,8.5,-14722,-11888,-8.2
Hartman,Burnley,4.0,0.8,-2216,-1789,-13.1
Tuanzebe,Burnley,3.9,1.0,-1731,-1397,-8.2
Anthony,Burnley,5.1,2.0,-4693,-3789,-11.1
Cullen,Burnley,5.0,1.1,-9315,-7521,-28.6
Dúbravka,Burnley,4.0,33.1,-15101,-12194,-2.2
Petrović,Bournemouth,4.5,4.6,-11216,-9056,-11.6
Dennis,Bournemouth,4.0,0.8,-1904,-1537,-8.0
Truffert,Bournemouth,4.5,1.8,-5541,-4474,-14.6
Kluivert,Bournemouth,7.0,0.8,-7783,-6284,-32.9
Van den Berg,Brentford,4.5,0.9,-4191,-3384,-22.0
De Cuyper,Brighton,4.3,2.2,-5392,-4354,-11.6
Minteh,Brighton,5.8,3.3,-67576,-54567,-80.9
Baleba,Brighton,4.5,1.3,-1537,-1241,-5.6
Welbeck,Brighton,6.2,4.1,-26894,-21716,-31.1
Sánchez,Chelsea,4.9,13.4,-23149,-18692,-8.2
Cucurella,Chelsea,6.0,16.1,-72932,-58892,-21.7
James,Chelsea,5.7,11.3,-6181,-4991,-2.6
Gusto,Chelsea,5.0,2.3,-3713,-2998,-7.6
Palmer,Chelsea,10.4,12.3,-2479,-2001,-1.0
Neto,Chelsea,7.1,6.5,-27991,-22602,-20.5
Estêvão,Chelsea,6.4,1.8,-3328,-2687,-8.8
Caicedo,Chelsea,5.7,7.9,-8220,-6637,-4.9
João Pedro,Chelsea,7.1,26.6,-80426,-64943,-14.6
Marc Guiu,Chelsea,4.3,6.8,-19900,-16069,-13.9
Muñoz,Crystal Palace,5.8,6.1,-23423,-18914,-13.0
Richards,Crystal Palace,4.4,1.9,-2736,-2209,-6.8
Sarr,Crystal Palace,6.3,2.0,-3739,-3019,-8.9
Wharton,Crystal Palace,5.0,0.8,-2378,-1920,-14.1
Mateta,Crystal Palace,7.6,11.1,-41313,-33360,-17.7
Dewsbury-Hall,Everton,4.9,2.6,-30208,-24392,-39.3
Pickford,Everton,5.6,13.1,-14570,-11765,-5.3
Mykolenko,Everton,4.9,0.8,-2938,-2372,-17.4
Keane,Everton,4.8,6.4,-93416,-75433,-49.5
Ndiaye,Everton,6.2,3.2,-8969,-7242,-13.3
Beto,Everton,5.0,2.5,-3979,-3213,-7.5
Grealish,Everton,6.5,9.7,-55599,-44896,-27.3
Andersen,Fulham,4.6,5.5,-4899,-3955,-4.2
King,Fulham,4.4,2.0,-14559,-11756,-24.6
Rodon,Leeds,3.9,3.4,-4348,-3511,-6.1
Stach,Leeds,4.9,3.2,-7556,-6101,-11.2
M.Salah,Liverpool,14.0,14.3,-12083,-9757,-4.0
Gravenberch,Liverpool,5.7,6.4,-10759,-8687,-8.0
Isak,Liverpool,10.3,3.7,-3380,-2729,-3.1
Ekitiké,Liverpool,8.9,26.0,-278545,-224925,-43.0
Semenyo,Man City,7.6,43.3,-95823,-77377,-10.8
Aït-Nouri,Man City,5.7,3.8,-2236,-1805,-2.8
Gvardiol,Man City,6.0,5.9,-173098,-139776,-99.5
Rúben,Man City,5.6,5.1,-138251,-111637,-91.9
