Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.6,338462,273308,100.0
Lewis-Skelly,Arsenal,5.1,2.0,41758,33719,23.3
White,Arsenal,5.4,2.7,234321,189214,64.2
Saka,Arsenal,10.2,22.1,422478,341150,100.0
Ødegaard,Arsenal,7.8,1.7,27440,22157,15.5
Madueke,Arsenal,6.8,0.9,27719,22383,15.3
Martinelli,Arsenal,6.8,0.9,10174,8215,5.8
Trossard,Arsenal,6.9,0.8,8917,7200,4.3
Rice,Arsenal,7.1,22.1,51462,41555,31.9
Merino,Arsenal,6.1,4.5,145420,117426,40.9
Gyökeres,Arsenal,8.8,10.9,54391,43920,33.6
Hincapie,Arsenal,5.5,2.8,280329,226365,76.6
Martinez,Aston Villa,5.1,3.7,51760,41796,24.7
Cash,Aston Villa,4.9,13.4,778626,628740,100.0
Konsa,Aston Villa,4.4,7.9,10975,8862,9.1
Rogers,Aston Villa,7.0,10.7,150882,121837,44.9
Watkins,Aston Villa,8.5,7.8,124774,100755,70.3
O.Dango,Brentford,6.1,2.2,102908,83098,28.6
Kelleher,Brentford,4.5,8.1,54994,44407,32.8
Collins,Brentford,4.9,1.5,45564,36792,25.1
Van den Berg,Brentford,4.5,1.1,46727,37732,25.6
Thiago,Brentford,7.1,37.9,1322972,1068299,100.0
De Cuyper,Brighton,4.3,2.0,16578,13386,9.7
Van Hecke,Brighton,4.5,3.6,86725,70030,48.1
Sánchez,Chelsea,4.9,14.7,104085,84048,33.9
Cucurella,Chelsea,6.2,23.4,31013,25042,26.1
James,Chelsea,5.6,9.1,90307,72922,52.3
Chalobah,Chelsea,5.4,16.3,659223,532322,100.0
Gusto,Chelsea,4.9,1.7,5751,4643,3.8
Palmer,Chelsea,10.3,10.2,49961,40343,31.0
Neto,Chelsea,7.3,9.2,14807,11956,7.7
Marc Guiu,Chelsea,4.2,7.8,108180,87355,61.4
Lacroix,Crystal Palace,5.1,6.6,18675,15080,12.7
Guéhi,Crystal Palace,5.2,38.4,371578,300049,100.0
Dewsbury-Hall,Everton,5.1,9.5,584337,471852,100.0
Pickford,Everton,5.5,10.8,64202,51843,38.9
Tarkowski,Everton,5.5,7.5,151269,122149,43.7
Keane,Everton,4.6,2.8,82844,66896,45.7
Leno,Fulham,4.9,1.9,44579,35997,24.8
Andersen,Fulham,4.6,6.5,376243,303816,100.0
Tete,Fulham,4.5,0.9,62021,50081,33.7
Iwobi,Fulham,6.4,1.3,17325,13989,9.8
Wilson,Fulham,5.4,6.1,653030,527321,100.0
Raúl,Fulham,6.3,2.7,212619,171689,58.3
Stach,Leeds,4.8,1.6,28729,23198,16.1
Calvert-Lewin,Leeds,5.6,2.8,249901,201795,68.4
