Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.8,239484,193383,76.8
Saliba,Arsenal,5.9,11.7,13346,10776,11.9
J.Timber,Arsenal,6.3,27.3,12225,9871,17.5
Ødegaard,Arsenal,7.8,2.5,3635,2935,3.0
Rice,Arsenal,7.3,26.2,183222,147951,59.8
Cash,Aston Villa,4.8,10.7,34425,27798,22.8
Digne,Aston Villa,4.5,1.6,2318,1871,1.9
Konsa,Aston Villa,4.4,7.4,2441,1971,4.3
Rogers,Aston Villa,7.6,31.5,53783,43429,41.6
Tielemans,Aston Villa,5.9,1.1,2910,2349,2.0
McGinn,Aston Villa,5.4,1.1,4452,3594,2.8
Watkins,Aston Villa,8.7,13.7,40174,32440,27.1
Tavernier,Bournemouth,5.5,2.4,2252,1818,2.2
Evanilson,Bournemouth,7.0,1.6,7533,6082,4.7
Kroupi.Jr,Bournemouth,4.6,4.0,16650,13444,10.6
Kelleher,Brentford,4.5,9.5,42012,33924,26.4
Collins,Brentford,5.0,2.8,68613,55404,19.6
Lewis-Potter,Brentford,4.9,2.4,5483,4427,3.9
Schade,Brentford,7.1,2.6,14093,11380,8.6
Thiago,Brentford,7.1,33.8,316776,255796,98.8
Verbruggen,Brighton,4.5,5.8,1911,1543,3.3
Mitoma,Brighton,6.1,1.9,7351,5935,4.7
Chalobah,Chelsea,5.5,17.9,6731,5435,10.8
Enzo,Chelsea,6.4,10.2,24436,19732,17.2
Delap,Chelsea,6.2,0.9,3246,2621,2.1
Lacroix,Crystal Palace,5.1,5.9,9064,7319,7.2
Guéhi,Crystal Palace,5.3,39.8,26742,21594,30.3
Johnson,Crystal Palace,6.5,2.6,1793,1447,2.0
Tarkowski,Everton,5.7,12.7,14502,11710,12.9
Garner,Everton,5.1,3.6,4336,3501,3.8
Wilson,Fulham,5.8,19.8,194318,156911,100.0
Raúl,Fulham,6.2,2.0,7557,6102,4.9
Gudmundsson,Leeds,3.8,4.1,3747,3025,3.7
Calvert-Lewin,Leeds,6.0,12.3,134888,108922,41.2
A.Becker,Liverpool,5.4,5.9,9791,7906,7.6
Frimpong,Liverpool,5.7,5.6,18517,14952,12.2
Virgil,Liverpool,5.9,22.4,6832,5516,12.6
Konaté,Liverpool,5.4,3.3,5032,4063,4.0
Nallo,Liverpool,3.7,0.8,6689,5401,3.9
