Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.6,250528,202301,82.9
Saliba,Arsenal,6.0,12.3,6044,4880,8.2
Rice,Arsenal,7.4,32.0,111846,90315,73.0
Gyökeres,Arsenal,8.7,9.3,4060,3278,5.9
Martinez,Aston Villa,5.0,3.3,20300,16392,12.2
Cash,Aston Villa,4.8,11.5,59937,48399,36.9
Konsa,Aston Villa,4.4,7.5,17562,14181,12.5
Rogers,Aston Villa,7.7,31.6,57641,46545,43.7
Foster,Burnley,4.9,0.8,2008,1621,1.4
Barnes,Burnley,4.2,1.4,4083,3297,2.8
Dúbravka,Burnley,4.0,32.9,10289,8308,18.7
Senesi,Bournemouth,4.8,14.3,63436,51224,39.9
Truffert,Bournemouth,4.5,1.7,1555,1255,1.5
Hill,Bournemouth,3.9,1.0,46379,37451,25.4
Evanilson,Bournemouth,7.1,3.5,223582,180542,61.6
Kroupi.Jr,Bournemouth,4.6,5.4,100709,81322,56.4
Dunk,Brighton,4.5,0.9,2158,1742,1.5
Mitoma,Brighton,6.1,2.1,2264,1828,2.1
Ayari,Brighton,4.8,0.9,57461,46399,31.3
Baleba,Brighton,4.5,1.3,2675,2160,2.0
Welbeck,Brighton,6.2,4.2,5843,4718,4.8
Sánchez,Chelsea,4.9,14.7,110437,89177,65.3
Cucurella,Chelsea,6.0,16.3,26512,21408,20.8
James,Chelsea,5.7,11.4,82882,66927,49.2
Chalobah,Chelsea,5.7,22.4,297869,240529,89.1
Enzo,Chelsea,6.7,18.7,597953,482847,100.0
Estêvão,Chelsea,6.4,2.6,89458,72237,49.2
Caicedo,Chelsea,5.7,8.0,2433,1964,4.5
João Pedro,Chelsea,7.3,34.8,950768,767745,100.0
Muñoz,Crystal Palace,5.8,6.3,55948,45178,32.6
Richards,Crystal Palace,4.4,2.0,14316,11560,8.5
Sarr,Crystal Palace,6.3,2.1,6595,5325,4.4
Dewsbury-Hall,Everton,4.9,2.2,3766,3041,2.9
Pickford,Everton,5.6,14.1,62346,50344,39.2
Tarkowski,Everton,5.8,14.2,37215,30051,25.7
Ndiaye,Everton,6.2,4.1,18130,14639,11.4
Garner,Everton,5.2,4.5,5384,4347,4.7
Barry,Everton,5.7,1.2,53393,43114,29.2
Wilson,Fulham,6.1,24.1,134697,108767,45.9
