Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19726,15928,27.9
Martinez,Aston Villa,5.0,4.1,50513,40789,28.8
Konsa,Aston Villa,4.4,7.8,22468,18142,15.2
Rogers,Aston Villa,7.6,30.8,49208,39735,38.8
Barnes,Burnley,4.2,1.5,2064,1666,1.7
Petrović,Bournemouth,4.5,4.3,4775,3855,4.3
Senesi,Bournemouth,4.8,15.5,11268,9098,12.3
Truffert,Bournemouth,4.5,1.8,10651,8600,6.5
Hill,Bournemouth,4.0,3.4,139882,112954,39.0
Scott,Bournemouth,5.0,0.9,11831,9553,6.7
Kroupi.Jr,Bournemouth,4.7,7.2,16861,13615,12.0
Rayan,Bournemouth,5.5,0.9,77945,62940,42.3
Kelleher,Brentford,4.6,10.4,29614,23913,20.1
Lewis-Potter,Brentford,4.8,1.6,5053,4080,3.4
Thiago,Brentford,7.0,30.4,48671,39301,38.4
Baleba,Brighton,4.5,1.5,1952,1576,1.7
Chalobah,Chelsea,5.8,23.8,2245,1812,10.7
Acheampong,Chelsea,3.7,1.5,7274,5873,4.5
Palmer,Chelsea,10.6,15.6,205588,166012,61.6
João Pedro,Chelsea,7.7,46.1,216838,175096,76.8
Muñoz,Crystal Palace,5.9,8.1,20921,16893,8.9
Lacroix,Crystal Palace,5.1,6.4,23029,18595,15.0
Richards,Crystal Palace,4.4,2.7,5474,4420,4.0
Sarr,Crystal Palace,6.4,3.9,15886,12827,5.8
Devenny,Crystal Palace,4.3,1.3,2650,2139,1.9
Strand Larsen,Crystal Palace,6.1,1.9,70566,56982,38.7
Dewsbury-Hall,Everton,4.9,3.2,15338,12385,9.5
Ndiaye,Everton,6.2,3.9,5619,4537,4.6
Darlow,Leeds,3.9,2.3,5837,4713,4.1
Rodon,Leeds,3.9,3.8,6551,5289,5.0
Justin,Leeds,3.9,1.0,5333,4306,3.3
A.Becker,Liverpool,5.4,5.8,5323,4298,5.2
Pécsi,Liverpool,3.8,0.8,6981,5637,4.1
Virgil,Liverpool,5.9,22.0,117462,94850,72.0
Konaté,Liverpool,5.4,3.1,16165,13053,9.9
M.Salah,Liverpool,14.0,14.2,1848,1492,6.7
Wirtz,Liverpool,8.4,13.7,4915,3968,8.1
Szoboszlai,Liverpool,6.7,5.9,76325,61632,43.4
Gravenberch,Liverpool,5.5,4.7,7643,6171,6.0
Ekitiké,Liverpool,8.9,25.7,35963,29040,29.6
Semenyo,Man City,8.0,50.2,182531,147393,69.2
Guéhi,Man City,5.2,36.9,50297,40614,41.8
Aït-Nouri,Man City,5.7,3.8,5299,4278,4.4
Matheus N.,Man City,5.4,3.3,4772,3853,3.9
Rúben,Man City,5.5,3.3,2160,1744,2.5
O'Reilly,Man City,4.9,4.8,32325,26102,19.3
Donnarumma,Man City,5.6,8.9,6308,5093,7.0
Mbeumo,Man Utd,8.6,22.6,42930,34665,32.2
Martinez,Man Utd,4.8,1.0,5424,4379,3.3
Dalot,Man Utd,4.5,4.6,5972,4822,5.1
Maguire,Man Utd,4.3,1.7,3278,2646,2.4
Shaw,Man Utd,4.5,0.8,1866,1506,1.3
Heaven,Man Utd,3.7,2.1,7967,6433,5.1
B.Fernandes,Man Utd,9.8,36.8,46220,37322,39.6
Casemiro,Man Utd,5.6,2.4,13065,10549,8.0
Mainoo,Man Utd,4.6,1.3,12535,10122,7.3
Šeško,Man Utd,7.2,3.5,13620,10998,8.7
Thiaw,Newcastle,5.0,4.4,8864,7157,6.5
Aina,Nott'm Forest,4.7,2.3,1642,1325,1.8
Anderson,Nott'm Forest,5.4,5.9,10023,8093,7.8
Ballard,Sunderland,4.6,3.0,5000,4037,3.9
Reinildo,Sunderland,3.8,3.3,9791,7906,6.6
Mukiele,Sunderland,4.6,13.8,29656,23947,21.5
Brobbey,Sunderland,5.5,1.3,3045,2458,2.2
P.M.Sarr,Spurs,4.5,0.9,6780,5474,4.0
Diouf,West Ham,4.0,1.5,8746,7062,5.3
Wan-Bissaka,West Ham,4.1,4.5,11723,9466,8.1
Summerville,West Ham,5.6,2.7,57321,46286,31.9
José Sá,Wolves,4.2,1.2,1820,1469,1.5
Fraser,Wolves,4.2,2.0,4223,3410,3.1
Raya,Arsenal,6.0,35.2,-6377,-5149,-0.9
Saliba,Arsenal,6.1,14.3,-13338,-10770,-4.4
Calafiori,Arsenal,5.6,6.5,-6550,-5289,-4.7
J.Timber,Arsenal,6.4,30.9,-37671,-30419,-5.8
Saka,Arsenal,9.8,7.7,-26497,-21396,-16.2
Ødegaard,Arsenal,7.8,1.7,-6351,-5128,-14.6
Madueke,Arsenal,6.8,1.5,-3148,-2542,-9.8
Martinelli,Arsenal,6.8,1.1,-3258,-2630,-13.9
Trossard,Arsenal,6.8,1.2,-9506,-7676,-37.1
Rice,Arsenal,7.6,35.1,-87684,-70804,-12.0
Merino,Arsenal,5.4,0.9,-7114,-5744,-26.4
Zubimendi,Arsenal,5.3,5.8,-1954,-1577,-1.6
Havertz,Arsenal,7.3,0.9,-19024,-15361,-82.5
Eze,Arsenal,7.2,7.7,-11831,-9553,-7.2
Gyökeres,Arsenal,8.8,13.0,-51952,-41951,-18.9
Cash,Aston Villa,4.9,11.1,-70594,-57004,-25.0
Watkins,Aston Villa,8.6,9.0,-6719,-5425,-3.5
Estève,Burnley,3.9,7.9,-3371,-2722,-2.0
Tuanzebe,Burnley,3.9,1.0,-1849,-1493,-7.2
Cullen,Burnley,4.9,0.9,-1576,-1272,-5.9
Dúbravka,Burnley,4.0,32.7,-5589,-4513,-0.8
Tavernier,Bournemouth,5.3,1.1,-5986,-4833,-18.2
Evanilson,Bournemouth,7.0,2.8,-15446,-12472,-25.9
Collins,Brentford,5.0,3.0,-14071,-11362,-22.0
Schade,Brentford,6.9,1.1,-1921,-1551,-8.2
Verbruggen,Brighton,4.5,5.5,-4160,-3359,-3.6
De Cuyper,Brighton,4.3,1.8,-2623,-2118,-6.8
Van Hecke,Brighton,4.4,3.6,-5181,-4183,-6.8
Minteh,Brighton,5.6,2.1,-6133,-4952,-13.7
Welbeck,Brighton,6.1,3.6,-8588,-6934,-11.2
Sánchez,Chelsea,4.9,15.0,-11180,-9027,-3.5
Cucurella,Chelsea,6.1,16.7,-101354,-81843,-23.9
James,Chelsea,5.6,8.2,-55153,-44536,-31.6
Neto,Chelsea,7.0,4.9,-11837,-9558,-11.3
Enzo,Chelsea,6.9,22.7,-54211,-43775,-11.3
Estêvão,Chelsea,6.4,2.4,-4667,-3768,-9.1
Caicedo,Chelsea,5.7,7.9,-6324,-5106,-3.8
Marc Guiu,Chelsea,4.2,5.9,-3765,-3040,-3.0
Henderson,Crystal Palace,5.0,7.4,-2950,-2382,-1.9
Mateta,Crystal Palace,7.5,7.1,-38288,-30917,-18.1
Johnson,Crystal Palace,6.5,2.4,-2067,-1669,-4.0
Pickford,Everton,5.6,13.5,-32940,-26599,-11.5
Tarkowski,Everton,5.7,12.0,-71190,-57485,-28.0
O'Brien,Everton,4.9,0.8,-16487,-13313,-68.9
Keane,Everton,4.7,3.7,-13883,-11210,-17.6
Garner,Everton,5.2,4.1,-14394,-11623,-16.5
Barry,Everton,5.7,1.2,-5748,-4641,-22.4
Beto,Everton,5.0,2.4,-2449,-1977,-4.8
Grealish,Everton,6.3,6.1,-17074,-13787,-9.4
Andersen,Fulham,4.5,4.7,-5453,-4403,-5.4
Wilson,Fulham,6.0,20.4,-60528,-48876,-14.1
Stach,Leeds,4.7,1.8,-12503,-10096,-27.1
