Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.2,194520,157074,62.0
Ødegaard,Arsenal,7.8,2.4,4437,3582,3.3
Rice,Arsenal,7.1,21.1,121604,98195,73.9
Cash,Aston Villa,4.8,10.1,11802,9530,10.4
Rogers,Aston Villa,7.6,29.9,62103,50148,28.7
Tielemans,Aston Villa,5.9,1.0,3912,3158,2.5
McGinn,Aston Villa,5.4,0.9,11563,9337,6.6
Watkins,Aston Villa,8.6,9.6,58652,47361,35.4
Barnes,Burnley,4.2,1.3,1609,1299,1.4
Kroupi.Jr,Bournemouth,4.6,3.8,1940,1566,2.6
Kelleher,Brentford,4.5,8.7,6250,5046,6.8
Lewis-Potter,Brentford,4.9,2.4,7751,6258,5.1
Schade,Brentford,7.1,2.1,4696,3792,3.4
James,Chelsea,5.7,11.0,4555,3678,6.9
Palmer,Chelsea,10.4,12.0,8475,6843,9.4
Devenny,Crystal Palace,4.3,1.6,1602,1293,1.5
Johnson,Crystal Palace,6.5,2.5,2983,2408,2.6
Pickford,Everton,5.6,12.4,26047,21032,12.0
Tarkowski,Everton,5.6,11.1,33673,27190,22.6
Garner,Everton,5.1,2.8,27008,21808,15.7
Gudmundsson,Leeds,3.8,4.0,5189,4190,4.4
Stach,Leeds,4.9,3.3,4626,3735,3.8
Calvert-Lewin,Leeds,5.9,11.1,21236,17148,15.9
Gravenberch,Liverpool,5.7,7.1,2725,2200,4.3
Matheus N.,Man City,5.4,3.3,16553,13366,10.2
Cherki,Man City,6.8,15.5,36466,29446,25.8
Haaland,Man City,15.1,74.2,2587,2089,31.1
Donnarumma,Man City,5.7,10.1,2775,2240,5.5
Dorgu,Man Utd,4.2,7.2,4808,3882,5.5
Heaven,Man Utd,3.9,2.7,2684,2167,2.5
Wissa,Newcastle,7.3,0.8,2935,2370,1.9
Pope,Newcastle,5.1,4.7,1984,1602,2.9
Gordon,Newcastle,7.4,6.2,11036,8911,8.4
Bruno G.,Newcastle,7.1,16.5,24877,20088,13.3
L.Miley,Newcastle,4.5,3.5,2666,2152,2.8
Thiaw,Newcastle,5.0,3.6,4385,3540,3.8
Gibbs-White,Nott'm Forest,7.3,2.8,2708,2186,2.6
Xhaka,Sunderland,5.2,7.1,7159,5780,6.7
Roefs,Sunderland,4.9,10.7,28068,22664,11.8
Alderete,Sunderland,4.1,6.1,9026,7288,7.3
Mukiele,Sunderland,4.3,8.3,26781,21625,17.7
Van de Ven,Spurs,4.5,27.1,3794,3063,12.9
Raya,Arsenal,6.0,34.8,-41852,-33795,-5.8
Saliba,Arsenal,5.9,11.7,-8590,-6936,-3.5
Calafiori,Arsenal,5.7,7.7,-30814,-24882,-13.6
J.Timber,Arsenal,6.4,28.1,-57075,-46088,-9.8
Saka,Arsenal,10.3,21.5,-31028,-25055,-6.9
Trossard,Arsenal,7.0,2.1,-10420,-8414,-23.6
Merino,Arsenal,5.7,2.3,-11158,-9010,-23.0
Eze,Arsenal,7.4,10.6,-35310,-28512,-15.9
Gyökeres,Arsenal,8.8,9.6,-6150,-4966,-3.1
Hincapie,Arsenal,5.4,1.8,-8914,-7198,-23.5
Digne,Aston Villa,4.5,1.6,-1632,-1317,-4.8
Konsa,Aston Villa,4.4,7.5,-1612,-1301,-1.0
Estève,Burnley,3.9,9.1,-12236,-9880,-4.6
Anthony,Burnley,5.1,2.1,-1847,-1491,-4.2
Cullen,Burnley,5.0,1.4,-4764,-3846,-11.5
Dúbravka,Burnley,4.0,33.4,-2030,-1639,-0.3
Petrović,Bournemouth,4.5,4.8,-4190,-3383,-4.2
Senesi,Bournemouth,4.8,14.7,-12378,-9995,-4.0
Truffert,Bournemouth,4.5,2.0,-1774,-1432,-4.2
Semenyo,Bournemouth,7.7,45.2,-30858,-24917,-3.3
Tavernier,Bournemouth,5.6,2.5,-1822,-1471,-3.5
Thiago,Brentford,6.9,25.8,-23009,-18579,-4.3
Verbruggen,Brighton,4.5,5.9,-1941,-1567,-1.6
De Cuyper,Brighton,4.3,2.4,-4387,-3542,-8.7
Van Hecke,Brighton,4.5,4.5,-2919,-2357,-3.1
Minteh,Brighton,6.0,5.2,-29702,-23984,-22.7
Welbeck,Brighton,6.3,4.9,-12807,-10341,-12.4
Cucurella,Chelsea,6.1,17.8,-33515,-27063,-7.5
Chalobah,Chelsea,5.5,17.7,-13980,-11288,-3.8
Gusto,Chelsea,5.0,2.4,-1719,-1388,-3.4
Neto,Chelsea,7.2,7.3,-14289,-11538,-9.3
Caicedo,Chelsea,5.7,8.1,-8416,-6795,-5.0
João Pedro,Chelsea,7.2,27.6,-7801,-6299,-1.4
Marc Guiu,Chelsea,4.3,7.2,-2721,-2197,-1.8
Henderson,Crystal Palace,5.1,8.2,-4665,-3766,-2.7
Muñoz,Crystal Palace,5.8,6.6,-11960,-9657,-6.2
Lacroix,Crystal Palace,5.1,6.2,-9981,-8059,-7.7
Guéhi,Crystal Palace,5.3,40.6,-15793,-12752,-1.9
Richards,Crystal Palace,4.4,2.2,-8414,-6794,-15.1
Mateta,Crystal Palace,7.6,11.7,-4977,-4018,-2.0
Dewsbury-Hall,Everton,5.0,3.3,-13534,-10928,-13.9
Keane,Everton,4.8,6.8,-8279,-6685,-4.8
Ndiaye,Everton,6.2,3.4,-3402,-2747,-4.8
Andersen,Fulham,4.6,5.8,-5479,-4424,-4.5
Wilson,Fulham,5.8,17.9,-18571,-14996,-5.0
King,Fulham,4.5,2.4,-4970,-4013,-8.2
Raúl,Fulham,6.2,2.0,-1720,-1388,-4.1
Rodon,Leeds,3.9,3.7,-8127,-6562,-7.5
A.Becker,Liverpool,5.4,6.0,-1982,-1600,-1.6
Virgil,Liverpool,5.9,23.5,-21543,-17395,-4.4
Konaté,Liverpool,5.4,3.5,-3137,-2533,-4.3
M.Salah,Liverpool,14.0,14.5,-4933,-3983,-1.6
Wirtz,Liverpool,8.2,10.6,-13125,-10598,-5.9
Ekitiké,Liverpool,9.1,35.6,-21990,-17756,-3.0
O'Reilly,Man City,5.3,10.1,-11960,-9657,-5.7
Foden,Man City,8.9,38.4,-35238,-28454,-4.5
Reijnders,Man City,5.2,12.0,-1836,-1482,-0.7
Mbeumo,Man Utd,8.1,9.3,-9785,-7901,-5.0
B.Fernandes,Man Utd,9.1,11.6,-17480,-14115,-6.0
Cunha,Man Utd,8.2,13.1,-3810,-3076,-1.4
Burn,Newcastle,5.0,3.7,-6207,-5012,-5.7
Woltemade,Newcastle,7.4,17.9,-7234,-5841,-1.9
Sels,Nott'm Forest,4.6,5.7,-2351,-1898,-2.0
N.Williams,Nott'm Forest,4.7,3.4,-2036,-1644,-2.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,-1583,-1278,-7.5
Ballard,Sunderland,4.6,2.9,-10376,-8378,-14.2
Vicario,Spurs,4.8,6.9,-1628,-1314,-1.1
Kudus,Spurs,6.4,14.0,-5044,-4073,-1.7
Wan-Bissaka,West Ham,4.2,4.0,-1780,-1437,-2.1
L.Paquetá,West Ham,5.9,2.8,-7199,-5813,-12.2
Bowen,West Ham,7.7,9.6,-2641,-2132,-1.3
