Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38065,30737,25.6
J.Timber,Arsenal,6.3,30.7,263125,212473,83.1
Trossard,Arsenal,6.9,1.1,18676,15080,8.8
Rice,Arsenal,7.0,22.5,110447,89185,38.7
Eze,Arsenal,7.7,17.4,500376,404053,100.0
Martinez,Aston Villa,5.0,4.5,40918,33041,23.8
Cash,Aston Villa,4.6,7.7,58456,47203,34.5
Digne,Aston Villa,4.5,2.1,9989,8066,6.2
Rogers,Aston Villa,6.9,10.4,396434,320120,100.0
Malen,Aston Villa,5.1,1.0,15622,12614,8.8
Watkins,Aston Villa,8.5,6.9,26366,21290,17.0
Tavernier,Bournemouth,5.5,2.1,14731,11895,8.8
Evanilson,Bournemouth,7.0,1.5,4392,3546,3.0
O.Dango,Brentford,6.0,1.0,13168,10633,7.5
Kelleher,Brentford,4.5,8.1,4702,3796,5.8
Collins,Brentford,4.9,1.5,6019,4860,3.8
Van den Berg,Brentford,4.5,1.2,9160,7396,5.4
Schade,Brentford,7.0,2.4,31860,25726,18.1
Thiago,Brentford,6.6,20.7,680946,549863,100.0
Verbruggen,Brighton,4.4,4.1,6430,5192,5.1
Minteh,Brighton,6.2,7.4,232838,188016,65.6
Welbeck,Brighton,6.6,10.6,142414,114999,42.6
Cucurella,Chelsea,6.1,22.7,15500,12516,17.4
Palmer,Chelsea,10.3,8.9,5257,4245,6.4
Neto,Chelsea,7.1,7.0,85374,68939,48.8
Enzo,Chelsea,6.7,12.9,13652,11023,12.5
Estêvão,Chelsea,6.5,2.9,11674,9426,7.4
Henderson,Crystal Palace,5.0,8.0,7884,6366,7.4
Muñoz,Crystal Palace,5.9,21.6,373879,301907,100.0
Lacroix,Crystal Palace,5.0,4.9,83768,67642,47.1
Guéhi,Crystal Palace,5.1,34.5,38727,31272,34.6
Richards,Crystal Palace,4.6,3.6,4251,3432,2.6
Dewsbury-Hall,Everton,4.9,2.9,23340,18847,13.7
Pickford,Everton,5.5,9.5,16517,13337,12.7
Keane,Everton,4.5,2.0,57546,46468,31.8
Andersen,Fulham,4.5,2.7,2186,1765,2.3
Lecomte,Fulham,3.9,0.8,4328,3494,2.6
Gvardiol,Man City,5.8,5.6,41265,33321,24.5
Matheus N.,Man City,5.3,1.3,26223,21175,14.6
Rúben,Man City,5.5,5.3,78373,63286,44.3
O’Reilly,Man City,5.1,6.7,222814,179922,62.7
Foden,Man City,8.0,6.0,61371,49557,35.4
Cherki,Man City,6.4,3.9,51409,41512,29.2
Doku,Man City,6.6,9.5,183814,148429,53.3
Haaland,Man City,14.9,72.1,94984,76699,80.0
Donnarumma,Man City,5.7,10.9,50092,40449,31.3
Mbeumo,Man Utd,8.6,35.5,37916,30617,34.6
De Ligt,Man Utd,5.0,3.4,1675,1352,2.3
Hall,Newcastle,5.2,0.8,3213,2594,2.0
Schär,Newcastle,5.3,1.7,2786,2249,2.2
Livramento,Newcastle,4.9,2.7,10791,8713,6.9
Barnes,Newcastle,6.3,1.4,104714,84556,56.9
Bruno G.,Newcastle,6.6,4.2,71014,57343,39.9
Milenković,Nott'm Forest,5.2,3.8,7290,5886,5.4
Murillo,Nott'm Forest,5.3,2.4,45173,36477,21.2
N.Williams,Nott'm Forest,4.7,3.3,12557,10139,8.1
Gibbs-White,Nott'm Forest,7.3,4.0,78155,63110,36.7
Anderson,Nott'm Forest,5.3,3.4,49252,39770,27.9
Igor Jesus,Nott'm Forest,5.8,0.8,7664,6188,4.4
Ballard,Sunderland,4.6,3.3,4598,3712,3.8
Roefs,Sunderland,4.7,7.9,18427,14879,13.1
Mukiele,Sunderland,4.2,6.4,11868,9583,8.9
Van de Ven,Spurs,4.8,33.6,17488,14121,22.9
Richarlison,Spurs,6.4,7.8,30707,24795,19.7
J.Palhinha,Spurs,5.5,1.9,15259,12321,9.0
Raya,Arsenal,5.9,31.3,-26122,-21093,-4.1
Gabriel,Arsenal,6.4,23.4,-831497,-671433,-124.7
Calafiori,Arsenal,5.8,14.4,-32866,-26539,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3161,-2552,-9.6
Saka,Arsenal,10.1,17.1,-21184,-17106,-6.1
Zubimendi,Arsenal,5.4,2.7,-17998,-14533,-32.3
Gyökeres,Arsenal,8.8,11.0,-106543,-86033,-39.3
Konsa,Aston Villa,4.4,7.9,-6250,-5046,-3.8
Alex Moreno,Aston Villa,4.0,2.2,-5851,-4724,-9.2
Walker,Burnley,4.4,1.5,-4833,-3902,-15.6
Ekdal,Burnley,4.0,1.0,-4641,-3747,-22.5
Estève,Burnley,3.9,11.7,-12503,-10096,-5.2
Tuanzebe,Burnley,3.9,1.8,-2349,-1896,-6.3
Anthony,Burnley,5.5,4.4,-63670,-51413,-70.2
Cullen,Burnley,5.0,2.4,-6340,-5119,-12.8
A.Ramsey,Burnley,4.4,1.9,-6440,-5200,-11.7
Foster,Burnley,5.0,1.4,-10383,-8384,-35.9
Barnes,Burnley,4.3,1.2,-2553,-2061,-10.3
Dúbravka,Burnley,4.0,33.7,-12491,-10086,-1.8
Petrović,Bournemouth,4.5,5.7,-8802,-7107,-7.5
Senesi,Bournemouth,5.0,25.7,-27190,-21955,-5.2
Truffert,Bournemouth,4.5,2.4,-11222,-9061,-22.6
Hill,Bournemouth,4.0,0.8,-2559,-2066,-15.5
Kluivert,Bournemouth,7.0,0.8,-14997,-12110,-75.6
Semenyo,Bournemouth,7.9,53.0,-600220,-484677,-47.3
