Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,378811,333353,90000,370.4,263.0,223.3,up
Ekitiké,Liverpool,8.7,29.5,174489,153550,90000,170.6,503.3,104.4,up
J.Timber,Arsenal,5.6,8.9,149303,131386,90000,146.0,129.9,88.1,up
Virgil,Liverpool,6.0,25.9,114239,100530,90000,111.7,289.3,68.2,up
Muñoz,Crystal Palace,5.5,10.9,112275,98802,90000,109.8,119.7,66.3,up
Vicario,Spurs,5.0,8.4,104835,92254,90000,102.5,86.1,61.8,up
Mateta,Crystal Palace,7.5,9.0,100774,88681,90000,98.5,88.7,59.5,up
Cucurella,Chelsea,6.1,28.1,90389,79542,90000,88.4,248.3,54.0,up
L.Paquetá,West Ham,5.9,2.1,83691,73648,90000,81.8,17.2,49.2,up
Livramento,Newcastle,5.1,8.3,80012,70410,90000,78.2,64.9,47.2,up
Cunha,Man Utd,8.1,9.7,-342019,-300976,107892,279.0,270.6,168.5,down
Cherki,Man City,6.5,5.7,-212694,-187170,73967,253.0,144.2,152.4,down
Palmer,Chelsea,10.4,23.4,-715164,-629344,303656,207.3,485.0,126.3,down
Saka,Arsenal,9.9,6.0,-178799,-157343,77860,202.1,121.2,121.7,down
Onana,Aston Villa,5.0,1.3,-32616,-28702,14459,198.5,25.8,119.2,down
O'Riley,Brighton,5.5,1.2,-30921,-27210,15572,174.7,21.0,104.9,down
Ballard,Sunderland,4.6,3.8,-94873,-83488,49311,169.3,64.3,101.8,down
Piroe,Leeds,5.4,1.1,-18706,-16461,10196,161.4,17.8,96.9,down
Solanke,Spurs,7.3,2.2,-32636,-28719,20392,140.8,31.0,84.6,down
Bamford,Leeds,4.9,1.1,-21583,-18993,14274,133.1,14.6,79.9,down
