Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,26691,21552,17.5
Gyökeres,Arsenal,8.8,12.1,34667,27993,23.5
Martinez,Aston Villa,5.1,4.8,18542,14972,6.9
Konsa,Aston Villa,4.4,8.2,18771,15157,13.4
Petrović,Bournemouth,4.5,4.5,20252,16353,12.7
Senesi,Bournemouth,4.9,15.9,31101,25114,14.7
Truffert,Bournemouth,4.5,2.0,13758,11109,8.2
Hill,Bournemouth,4.1,5.5,114262,92266,33.0
Tavernier,Bournemouth,5.3,1.1,8738,7055,5.1
Scott,Bournemouth,5.0,1.1,21184,17106,11.8
Rayan,Bournemouth,5.6,2.0,57523,46449,16.3
O.Dango,Brentford,5.9,1.7,65693,53047,18.4
Kelleher,Brentford,4.7,11.3,54994,44407,19.3
Van den Berg,Brentford,4.5,0.8,7246,5851,4.2
Schade,Brentford,6.9,1.2,9161,7397,5.4
Thiago,Brentford,7.1,32.3,89426,72211,37.0
Dunk,Brighton,4.5,1.0,1578,1274,1.2
Van Hecke,Brighton,4.4,3.7,12982,10482,8.5
Welbeck,Brighton,6.1,3.7,10773,8699,7.3
Acheampong,Chelsea,3.7,1.6,6109,4933,3.9
Henderson,Crystal Palace,5.0,7.5,9191,7421,7.9
Mitchell,Crystal Palace,5.0,2.1,3983,3216,3.0
Dewsbury-Hall,Everton,5.0,3.3,7205,5818,3.3
Ndiaye,Everton,6.2,3.9,2353,1900,2.8
Andersen,Fulham,4.5,4.6,2570,2075,3.2
Iwobi,Fulham,6.3,0.8,10167,8209,5.8
Wilson,Fulham,5.9,20.6,97886,79042,60.9
Raúl,Fulham,6.1,2.1,47981,38744,26.7
Darlow,Leeds,3.9,2.4,2891,2334,2.5
Rodon,Leeds,3.9,3.9,5158,4165,4.3
Stach,Leeds,4.7,2.0,20426,16493,11.8
A.Becker,Liverpool,5.4,6.1,29334,23687,18.2
Pécsi,Liverpool,3.8,0.8,3366,2718,2.1
Kerkez,Liverpool,5.6,3.0,6029,4868,4.4
Virgil,Liverpool,6.0,26.2,341175,275498,100.0
Konaté,Liverpool,5.4,3.7,50658,40906,28.8
M.Salah,Liverpool,14.0,14.2,3135,2531,7.4
Gakpo,Liverpool,7.3,5.3,8801,7106,6.9
Mac Allister,Liverpool,6.2,1.3,14151,11426,8.1
Szoboszlai,Liverpool,6.8,8.0,149914,121055,43.6
Gravenberch,Liverpool,5.5,4.9,21513,17371,13.5
Ekitiké,Liverpool,8.9,26.6,47207,38119,36.1
Ngumoha,Liverpool,4.3,0.8,1537,1241,1.1
Semenyo,Man City,8.1,52.6,125549,101380,54.8
Aït-Nouri,Man City,5.7,3.9,3603,2909,3.5
O'Reilly,Man City,5.0,7.9,359759,290505,100.0
Marmoush,Man City,8.3,2.5,3157,2549,2.7
Haaland,Man City,14.8,67.3,23060,18620,39.3
Donnarumma,Man City,5.6,9.1,13448,10859,10.9
Mbeumo,Man Utd,8.7,23.3,69757,56328,28.1
Dalot,Man Utd,4.5,4.7,15821,12775,10.4
Maguire,Man Utd,4.3,1.7,6121,4942,4.0
Heaven,Man Utd,3.7,2.2,3622,2924,2.8
B.Fernandes,Man Utd,9.9,37.3,33980,27438,24.1
Casemiro,Man Utd,5.6,2.5,7211,5822,4.9
Mainoo,Man Utd,4.6,1.4,3289,2655,2.3
Šeško,Man Utd,7.2,3.9,42957,34687,24.7
Lammens,Man Utd,5.0,2.2,15838,12789,9.4
