Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53300,43039,46.2
Saka,Arsenal,10.1,17.4,30217,24400,23.2
Trossard,Arsenal,6.9,0.8,15028,12135,8.4
Rice,Arsenal,6.9,20.5,74979,60545,28.4
Merino,Arsenal,5.9,1.0,1953,1577,1.5
Martinez,Aston Villa,5.0,2.4,29764,24034,17.0
Cash,Aston Villa,4.6,5.5,22756,18375,14.5
Digne,Aston Villa,4.5,1.6,4682,3780,3.2
Rogers,Aston Villa,6.8,4.9,7488,6046,6.0
Hartman,Burnley,4.0,1.0,1957,1580,1.5
Cullen,Burnley,5.0,2.3,8000,6460,5.2
Petrović,Bournemouth,4.5,5.7,5963,4815,5.5
Tavernier,Bournemouth,5.5,1.7,3300,2664,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8907,7192,6.7
Schade,Brentford,7.0,0.8,9665,7804,5.5
Thiago,Brentford,6.3,10.3,179950,145309,52.6
Van Hecke,Brighton,4.4,1.3,2225,1796,1.7
Minteh,Brighton,6.0,4.8,12189,9842,8.5
Welbeck,Brighton,6.5,9.1,26980,21786,18.2
Sánchez,Chelsea,4.8,13.7,6381,5152,8.9
Cucurella,Chelsea,6.1,22.1,11756,9492,15.2
Chalobah,Chelsea,5.1,8.0,10571,8536,8.9
Gusto,Chelsea,4.9,1.2,10757,8686,6.3
Neto,Chelsea,7.1,6.0,2689,2171,3.6
Estêvão,Chelsea,6.5,2.5,7083,5719,4.8
Caicedo,Chelsea,6.1,23.2,49273,39787,22.5
João Pedro,Chelsea,7.5,48.4,56680,45769,34.6
Garnacho,Chelsea,6.4,0.8,34410,27786,18.8
Henderson,Crystal Palace,5.0,7.7,14189,11457,10.7
Muñoz,Crystal Palace,5.7,16.0,47023,37971,31.7
Lacroix,Crystal Palace,5.0,3.8,8439,6814,6.1
Mitchell,Crystal Palace,5.0,2.2,4850,3916,3.5
Richards,Crystal Palace,4.5,3.4,9318,7524,6.4
Sarr,Crystal Palace,6.7,13.0,31371,25332,22.1
Devenny,Crystal Palace,4.3,1.1,3092,2496,2.1
Mateta,Crystal Palace,8.1,28.9,114948,92820,42.5
Keane,Everton,4.5,1.2,11887,9598,6.9
