Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82900,66941,33.5
Gabriel,Arsenal,6.3,29.8,198252,160088,65.3
Saliba,Arsenal,6.0,12.7,2451,1979,6.4
Calafiori,Arsenal,5.7,14.8,3618,2921,7.9
J.Timber,Arsenal,5.9,18.0,252326,203753,75.1
Saka,Arsenal,9.9,9.9,203463,164296,58.7
Rice,Arsenal,6.5,8.6,13072,10555,9.3
Eze,Arsenal,7.6,13.4,20102,16232,16.2
Anthony,Burnley,5.7,6.8,62463,50438,30.7
Cullen,Burnley,5.0,2.0,8060,6508,5.1
Foster,Burnley,5.0,2.4,13188,10649,8.1
Petrović,Bournemouth,4.5,5.7,3867,3122,4.4
Senesi,Bournemouth,5.0,25.1,143367,115768,48.6
Truffert,Bournemouth,4.5,2.1,15961,12888,9.4
Hill,Bournemouth,4.0,0.9,1761,1422,1.3
Kluivert,Bournemouth,7.0,1.0,18089,14606,10.1
Semenyo,Bournemouth,7.9,59.8,479752,387399,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3691,2980,2.7
Thiago,Brentford,6.1,3.4,78272,63204,22.4
Van Hecke,Brighton,4.4,0.9,7475,6036,4.4
Minteh,Brighton,6.0,3.5,18234,14723,6.3
Welbeck,Brighton,6.3,2.4,2241,1809,2.2
Cucurella,Chelsea,6.1,21.9,2846,2298,10.3
James,Chelsea,5.4,4.3,3195,2579,3.4
Enzo,Chelsea,6.7,15.1,107444,86761,63.9
Estêvão,Chelsea,6.5,1.9,16700,13485,9.8
Caicedo,Chelsea,5.8,14.4,306065,247147,88.1
Muñoz,Crystal Palace,5.6,12.6,32398,26161,22.5
Mitchell,Crystal Palace,5.0,2.5,4628,3737,3.5
Guéhi,Crystal Palace,4.9,31.0,128255,103565,46.9
Richards,Crystal Palace,4.5,3.1,8226,6642,5.7
Sarr,Crystal Palace,6.5,6.4,115619,93362,33.7
King,Fulham,4.5,4.0,3060,2470,3.2
Rodon,Leeds,4.1,5.4,29923,24162,10.2
Stach,Leeds,5.0,3.2,5985,4832,4.5
Calvert-Lewin,Leeds,5.5,1.4,35461,28634,19.6
Gravenberch,Liverpool,5.7,6.0,38309,30934,12.7
Gvardiol,Man City,5.9,5.6,49809,40220,15.6
Rúben,Man City,5.5,4.3,3963,3200,3.9
Doku,Man City,6.6,7.8,27447,22163,17.9
Haaland,Man City,14.5,61.4,401078,323870,100.0
Donnarumma,Man City,5.7,9.3,81557,65857,25.7
Obi,Man Utd,4.3,1.6,10655,8603,6.4
Šeško,Man Utd,7.3,5.1,41396,33427,24.3
Pope,Newcastle,5.1,9.9,135804,109661,77.1
Burn,Newcastle,5.1,8.5,143322,115732,42.0
Trippier,Newcastle,5.0,2.6,5086,4106,3.8
Gordon,Newcastle,7.4,2.4,24449,19742,14.1
Bruno G.,Newcastle,6.5,2.1,12321,9949,7.5
Tonali,Newcastle,5.4,1.4,2833,2287,2.1
Woltemade,Newcastle,7.2,9.7,360496,291100,100.0
Isidor,Sunderland,5.6,3.3,14567,11762,9.2
Xhaka,Sunderland,5.0,4.0,27754,22411,16.5
Roefs,Sunderland,4.6,4.9,61456,49625,35.0
Alderete,Sunderland,4.1,6.9,87871,70955,50.1
Mukiele,Sunderland,4.0,2.2,24946,20143,14.3
Kinsky,Spurs,3.9,1.8,11403,9207,6.9
Kudus,Spurs,6.7,33.3,228364,184403,100.0
Bowen,West Ham,7.7,7.2,85562,69091,48.9
Pond,Wolves,3.9,1.5,8219,6636,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8730,-7049,-24.1
Ødegaard,Arsenal,7.9,1.9,-13818,-11158,-30.1
Martinelli,Arsenal,6.9,1.2,-2611,-2108,-10.8
Zubimendi,Arsenal,5.5,4.4,-15488,-12506,-17.5
Gyökeres,Arsenal,9.1,26.5,-140812,-113705,-26.9
Martinez,Aston Villa,5.0,2.1,-13442,-10854,-31.8
Cash,Aston Villa,4.6,5.4,-13328,-10762,-12.3
Digne,Aston Villa,4.5,1.9,-4988,-4027,-13.1
Konsa,Aston Villa,4.5,10.4,-46510,-37556,-22.4
Mings,Aston Villa,4.5,1.1,-19350,-15625,-72.8
Alex Moreno,Aston Villa,4.0,3.0,-17071,-13784,-20.2
Rogers,Aston Villa,6.9,5.4,-34029,-27478,-31.4
Watkins,Aston Villa,8.7,9.2,-77986,-62973,-42.3
Walker,Burnley,4.4,1.5,-3482,-2811,-11.5
Ekdal,Burnley,4.0,1.4,-5255,-4243,-18.7
Estève,Burnley,4.0,13.5,-44107,-35616,-16.4
Tuanzebe,Burnley,3.9,1.8,-1764,-1424,-4.9
A.Ramsey,Burnley,4.4,2.8,-21606,-17446,-27.4
Barnes,Burnley,4.4,1.4,-4727,-3817,-16.8
J.Araujo,Bournemouth,4.0,0.8,-2700,-2180,-16.8
Tavernier,Bournemouth,5.5,1.3,-11271,-9101,-43.1
Evanilson,Bournemouth,7.0,3.0,-25826,-20854,-42.8
Kelleher,Brentford,4.5,8.1,-3486,-2814,-2.1
Collins,Brentford,4.9,1.2,-3756,-3032,-15.6
Verbruggen,Brighton,4.4,4.4,-14516,-11721,-16.4
De Cuyper,Brighton,4.4,2.4,-9192,-7422,-19.0
Dunk,Brighton,4.5,1.2,-1979,-1598,-8.2
Mitoma,Brighton,6.3,3.5,-51648,-41705,-61.2
Baleba,Brighton,4.8,2.3,-12793,-10330,-27.7
Sánchez,Chelsea,4.9,14.7,-50360,-40665,-17.2
Chalobah,Chelsea,5.1,7.4,-22933,-18518,-15.5
Acheampong,Chelsea,3.9,1.2,-2893,-2336,-12.0
Palmer,Chelsea,10.3,11.4,-79402,-64117,-29.0
Neto,Chelsea,7.0,3.9,-15621,-12613,-19.9
João Pedro,Chelsea,7.7,61.4,-127780,-103182,-10.8
Delap,Chelsea,6.2,1.0,-5191,-4191,-18.4
Marc Guiu,Chelsea,4.3,7.7,-22753,-18373,-14.7
Lacroix,Crystal Palace,5.1,4.1,-4115,-3322,-5.0
Devenny,Crystal Palace,4.5,1.3,-4097,-3308,-15.7
Mateta,Crystal Palace,7.5,10.0,-6121,-4942,-3.1
Dewsbury-Hall,Everton,5.0,3.7,-25923,-20932,-34.9
Pickford,Everton,5.5,10.5,-26622,-21497,-12.7
Tarkowski,Everton,5.5,7.7,-25608,-20678,-16.6
Ndiaye,Everton,6.5,10.7,-12461,-10062,-5.8
Beto,Everton,5.3,4.1,-26520,-21414,-32.2
Grealish,Everton,6.9,20.5,-187837,-151678,-46.1
King,Everton,4.0,1.2,-2283,-1843,-9.5
Leno,Fulham,5.0,1.5,-4225,-3411,-14.0
Andersen,Fulham,4.5,4.1,-4277,-3453,-5.2
Iwobi,Fulham,6.5,1.6,-11752,-9489,-36.5
Raúl,Fulham,6.2,0.8,-9106,-7353,-47.1
Muniz,Fulham,5.5,1.6,-36007,-29075,-79.9
Gudmundsson,Leeds,4.0,5.6,-8193,-6615,-7.3
A.Becker,Liverpool,5.4,7.8,-141641,-114375,-64.7
Frimpong,Liverpool,5.8,7.2,-43691,-35280,-30.3
Kerkez,Liverpool,5.8,4.3,-27001,-21803,-31.3
Robertson,Liverpool,5.8,1.0,-2482,-2004,-12.3
Virgil,Liverpool,6.1,27.8,-110624,-89328,-20.1
Konaté,Liverpool,5.5,3.2,-38119,-30781,-49.4
M.Salah,Liverpool,14.4,38.4,-402444,-324973,-53.4
Wirtz,Liverpool,8.1,9.0,-89063,-71918,-49.4
Gakpo,Liverpool,7.5,11.9,-6705,-5414,-2.8
Mac Allister,Liverpool,6.3,1.3,-4209,-3398,-16.1
Szoboszlai,Liverpool,6.5,3.7,-20295,-16388,-27.3
Isak,Liverpool,10.6,10.8,-33397,-26968,-15.5
Ekitiké,Liverpool,8.7,16.8,-126113,-101836,-37.7
Trafford,Man City,4.8,1.3,-7695,-6213,-29.4
Ederson M.,Man City,5.3,1.0,-5068,-4092,-18.0
Aït-Nouri,Man City,5.8,5.6,-42397,-34235,-31.4
Stones,Man City,5.5,0.8,-2207,-1782,-13.7
Lewis,Man City,5.0,2.1,-15069,-12168,-35.7
Marmoush,Man City,8.3,2.6,-14432,-11653,-23.0
Foden,Man City,8.1,6.3,-1949,-1573,-1.5
Cherki,Man City,6.3,2.0,-7690,-6209,-19.1
Reijnders,Man City,5.8,32.9,-77345,-62456,-11.9
Mbeumo,Man Utd,8.1,14.1,-59333,-47911,-21.1
De Ligt,Man Utd,5.0,2.8,-1755,-1417,-3.1
Dorgu,Man Utd,4.5,4.4,-36647,-29592,-41.5
Yoro,Man Utd,4.5,2.0,-4566,-3687,-11.4
Heaven,Man Utd,3.9,1.1,-2920,-2357,-13.2
B.Fernandes,Man Utd,9.0,18.5,-153284,-123776,-41.6
Cunha,Man Utd,8.0,4.0,-34075,-27515,-42.4
Amad,Man Utd,6.3,1.2,-4123,-3329,-17.1
Hall,Newcastle,5.3,1.1,-11797,-9526,-44.4
Livramento,Newcastle,5.0,5.8,-169975,-137254,-104.3
Elanga,Newcastle,6.8,4.7,-23483,-18962,-24.9
J.Murphy,Newcastle,6.2,1.0,-5765,-4655,-28.6
Sels,Nott'm Forest,4.9,10.5,-67275,-54324,-32.0
Milenković,Nott'm Forest,5.3,5.2,-36911,-29805,-35.4
Murillo,Nott'm Forest,5.4,2.3,-18009,-14542,-38.9
Aina,Nott'm Forest,4.8,3.4,-37852,-30565,-39.6
N.Williams,Nott'm Forest,4.8,4.7,-42168,-34050,-44.7
Gibbs-White,Nott'm Forest,7.4,3.5,-31395,-25351,-44.6
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11502,-9287,-57.2
Anderson,Nott'm Forest,5.4,3.8,-32256,-26046,-42.3
Wood,Nott'm Forest,7.4,11.9,-170377,-137579,-71.7
Ndoye,Nott'm Forest,5.9,2.0,-25732,-20778,-64.0
Gunn,Nott'm Forest,4.0,1.6,-2294,-1852,-7.1
Ballard,Sunderland,4.6,2.4,-4168,-3365,-8.6
Reinildo,Sunderland,4.0,5.2,-41708,-33679,-28.5
Mayenda,Sunderland,5.5,0.9,-7093,-5727,-39.2
Vicario,Spurs,5.1,11.9,-37226,-30059,-15.7
Pedro Porro,Spurs,5.6,21.5,-30156,-24350,-7.1
Romero,Spurs,5.1,7.3,-32038,-25870,-21.9
Spence,Spurs,4.5,2.1,-17878,-14436,-42.3
Van de Ven,Spurs,4.8,33.9,-57108,-46114,-8.6
Johnson,Spurs,6.9,4.4,-62766,-50683,-71.0
P.M.Sarr,Spurs,5.0,2.3,-21751,-17563,-47.0
Solanke,Spurs,7.2,1.0,-5765,-4655,-20.5
Richarlison,Spurs,6.8,15.5,-171147,-138201,-55.4
J.Palhinha,Spurs,5.5,1.1,-2695,-2176,-12.2
Xavi,Spurs,7.0,3.1,-50916,-41114,-81.7
Areola,West Ham,4.3,2.2,-2451,-1979,-5.5
Wan-Bissaka,West Ham,4.3,6.8,-23067,-18626,-16.9
L.Paquetá,West Ham,5.9,2.8,-9935,-8022,-17.7
Füllkrug,West Ham,5.7,0.9,-2565,-2071,-14.2
José Sá,Wolves,4.4,1.4,-4398,-3551,-15.6
Hoever,Wolves,4.0,1.1,-3837,-3098,-17.3
Gonzalez,Wolves,4.4,1.6,-5132,-4144,-15.9
Strand Larsen,Wolves,6.4,1.4,-3649,-2946,-13.0
Fraser,Wolves,4.4,2.2,-7307,-5900,-16.5
