Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,27901,22530,18.2
Gyökeres,Arsenal,8.8,12.1,36751,29676,24.6
Martinez,Aston Villa,5.1,4.8,19178,15486,7.1
Konsa,Aston Villa,4.4,8.2,19806,15993,13.9
Petrović,Bournemouth,4.5,4.6,22436,18117,13.9
Senesi,Bournemouth,4.9,16.0,33859,27341,15.5
Truffert,Bournemouth,4.5,2.0,15061,12161,8.9
Hill,Bournemouth,4.1,5.6,124670,100671,35.8
Tavernier,Bournemouth,5.3,1.1,9854,7957,5.7
Scott,Bournemouth,5.0,1.1,23297,18812,13.0
Rayan,Bournemouth,5.6,2.0,64379,51986,18.1
O.Dango,Brentford,5.9,1.8,74523,60177,20.8
Kelleher,Brentford,4.7,11.4,60075,48510,20.7
Van den Berg,Brentford,4.5,0.8,8169,6596,4.7
Schade,Brentford,6.9,1.2,10753,8683,6.3
Thiago,Brentford,7.1,32.4,102217,82540,40.5
Dunk,Brighton,4.5,1.0,1619,1307,1.3
Van Hecke,Brighton,4.4,3.7,14057,11351,9.0
Welbeck,Brighton,6.1,3.7,11386,9194,7.6
Acheampong,Chelsea,3.7,1.6,6595,5325,4.2
Henderson,Crystal Palace,5.0,7.5,9616,7764,8.2
Mitchell,Crystal Palace,5.0,2.1,4183,3377,3.1
Dewsbury-Hall,Everton,5.0,3.4,8104,6543,3.5
Ndiaye,Everton,6.2,3.9,2480,2002,2.9
Andersen,Fulham,4.5,4.6,3554,2869,3.8
Iwobi,Fulham,6.3,0.8,10938,8832,6.2
Wilson,Fulham,5.9,20.7,111545,90072,68.3
Raúl,Fulham,6.1,2.2,52363,42283,29.1
Darlow,Leeds,3.9,2.4,3014,2433,2.6
Rodon,Leeds,3.9,3.9,5529,4464,4.5
Stach,Leeds,4.7,2.0,21451,17321,12.3
A.Becker,Liverpool,5.4,6.1,31857,25724,19.6
Pécsi,Liverpool,3.8,0.8,3564,2877,2.2
Kerkez,Liverpool,5.6,3.0,6705,5414,4.8
Virgil,Liverpool,6.0,26.4,373064,301249,100.0
Konaté,Liverpool,5.4,3.8,55845,45094,31.6
M.Salah,Liverpool,14.0,14.2,3830,3092,7.7
Gakpo,Liverpool,7.3,5.3,10063,8125,7.5
Mac Allister,Liverpool,6.2,1.3,15361,12404,8.8
Szoboszlai,Liverpool,6.8,8.0,160849,129885,46.5
Gravenberch,Liverpool,5.5,4.9,22967,18545,14.3
