Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23885,19287,21.0
Saliba,Arsenal,6.3,17.2,19469,15721,12.1
Calafiori,Arsenal,5.6,5.9,2574,2078,3.7
Lewis-Skelly,Arsenal,5.0,1.9,1621,1308,1.6
Dowman,Arsenal,4.2,0.9,5959,4811,3.6
Walker,Burnley,4.4,1.1,4754,3838,3.0
Estève,Burnley,3.8,6.9,10384,8385,8.4
Anthony,Burnley,5.0,2.0,25207,20354,14.4
Petrović,Bournemouth,4.6,5.1,10203,8238,7.5
Senesi,Bournemouth,5.2,21.5,76333,61638,49.7
Truffert,Bournemouth,4.8,5.0,44026,35550,13.9
Hill,Bournemouth,4.2,7.3,3653,2949,4.9
Evanilson,Bournemouth,6.6,2.4,9876,7974,6.3
Kroupi.Jr,Bournemouth,4.7,6.9,81157,65534,24.6
Rayan,Bournemouth,5.4,2.0,34762,28070,19.5
O.Dango,Brentford,5.6,1.6,4249,3431,2.9
Valdimarsson,Brentford,3.8,0.9,5813,4693,3.5
De Cuyper,Brighton,4.3,1.7,4233,3418,3.0
Hinshelwood,Brighton,5.2,1.5,2595,2095,2.0
Cucurella,Chelsea,6.1,14.5,9685,7820,11.0
James,Chelsea,5.6,5.9,5375,4340,5.3
Acheampong,Chelsea,3.7,1.7,4603,3716,3.2
Enzo,Chelsea,6.4,11.5,80462,64973,47.9
Marc Guiu,Chelsea,4.0,5.2,3219,2599,3.8
Robinson,Fulham,4.9,0.9,5720,4618,3.4
Darlow,Leeds,4.0,6.8,11372,9182,8.8
Bijol,Leeds,3.9,1.2,9539,7702,5.6
Rodon,Leeds,3.9,2.9,4050,3270,3.3
Calvert-Lewin,Leeds,5.8,13.6,56502,45625,35.9
Justin,Leeds,4.0,2.3,5715,4614,4.0
Robertson,Liverpool,5.7,1.1,2966,2395,2.0
Virgil,Liverpool,6.0,30.8,94254,76110,63.1
M.Salah,Liverpool,14.0,13.9,24862,20076,18.9
Szoboszlai,Liverpool,7.1,14.0,110679,89373,35.4
Ngumoha,Liverpool,4.3,1.4,6886,5560,4.3
Marmoush,Man City,8.3,2.5,3683,2974,3.0
Doku,Man City,6.5,6.5,13974,11284,10.1
Mbeumo,Man Utd,8.3,14.9,1591,1284,6.8
Maguire,Man Utd,4.4,1.7,2959,2389,2.3
Shaw,Man Utd,4.5,1.1,7572,6114,4.5
B.Fernandes,Man Utd,10.4,47.8,20884,16863,30.4
Cunha,Man Utd,8.1,8.6,27761,22417,18.4
Mainoo,Man Utd,4.7,1.4,2501,2019,1.9
Lammens,Man Utd,5.1,3.5,8658,6991,6.1
Pope,Newcastle,5.0,4.3,8760,7073,6.4
Burn,Newcastle,5.0,3.5,1828,1476,2.4
Barnes,Newcastle,6.1,1.2,5543,4475,3.5
Bruno G.,Newcastle,6.9,6.3,17519,14146,12.0
Osula,Newcastle,5.5,1.7,75763,61178,21.1
Woltemade,Newcastle,6.7,6.5,8609,6951,7.2
Sels,Nott'm Forest,4.6,5.0,6635,5357,5.6
Gibbs-White,Nott'm Forest,7.5,8.0,120882,97612,68.3
Anderson,Nott'm Forest,5.7,8.5,141236,114048,41.4
Wood,Nott'm Forest,7.1,4.6,1594,1287,2.7
Reinildo,Sunderland,3.8,2.9,1932,1560,2.2
E.Le Fée,Sunderland,4.8,1.5,12906,10421,7.5
Mukiele,Sunderland,4.6,8.6,2141,1728,4.6
Kinsky,Spurs,3.9,1.9,6492,5242,4.3
Pedro Porro,Spurs,5.2,11.0,30211,24395,20.7
Van de Ven,Spurs,4.4,17.5,6270,5063,10.4
Richarlison,Spurs,6.4,7.0,104455,84347,59.0
J.Palhinha,Spurs,5.5,0.8,5472,4418,3.3
Diouf,West Ham,4.1,2.4,2836,2290,2.5
Mavropanos,West Ham,4.5,2.1,27112,21892,15.4
Summerville,West Ham,5.4,1.4,15853,12801,9.1
Bowen,West Ham,7.8,14.1,199993,161494,59.5
Hermansen,West Ham,4.2,0.9,10110,8163,5.8
José Sá,Wolves,4.2,1.1,2907,2347,2.0
Mané,Wolves,4.2,1.4,12999,10496,7.6
Gabriel,Arsenal,7.3,45.9,-11747,-9485,-1.2
J.Timber,Arsenal,6.0,15.3,-33048,-26686,-8.4
Saka,Arsenal,10.0,12.9,-3935,-3177,-1.4
Trossard,Arsenal,6.6,2.0,-2121,-1712,-4.9
Rice,Arsenal,7.2,23.9,-50513,-40789,-9.9
Zubimendi,Arsenal,4.9,2.8,-7601,-6137,-12.6
Eze,Arsenal,7.3,8.8,-7757,-6263,-4.1
Gyökeres,Arsenal,9.1,17.5,-78627,-63491,-21.0
Hincapie,Arsenal,5.1,0.9,-1737,-1402,-8.9
Martinez,Aston Villa,5.0,4.5,-12051,-9731,-12.4
Cash,Aston Villa,4.6,7.5,-26198,-21154,-16.2
Digne,Aston Villa,4.5,1.5,-1792,-1447,-5.5
Konsa,Aston Villa,4.4,7.1,-15889,-12830,-10.4
Rogers,Aston Villa,7.3,20.8,-64183,-51827,-14.5
Watkins,Aston Villa,8.7,13.4,-2509,-2026,-0.9
Dúbravka,Burnley,4.0,25.9,-16866,-13619,-3.1
Kelleher,Brentford,4.8,12.1,-22271,-17983,-8.6
Collins,Brentford,4.9,2.5,-7630,-6161,-14.1
