Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,156258,126178,54.9
Gabriel,Arsenal,6.6,43.0,410812,331730,100.0
Calafiori,Arsenal,5.8,16.1,13248,10697,13.6
J.Timber,Arsenal,6.1,25.6,80067,64654,53.3
Rice,Arsenal,6.8,19.2,541262,437069,100.0
Merino,Arsenal,5.9,0.9,33312,26899,18.3
Cash,Aston Villa,4.6,5.3,15675,12657,10.6
Rogers,Aston Villa,6.8,4.8,4092,3304,4.1
Hartman,Burnley,4.0,0.9,10938,8832,6.2
Tuanzebe,Burnley,3.9,1.8,1675,1352,1.6
Dúbravka,Burnley,4.0,34.4,15167,12247,21.9
Petrović,Bournemouth,4.5,5.6,10158,8202,7.7
Truffert,Bournemouth,4.5,2.3,5199,4198,3.7
Semenyo,Bournemouth,8.1,64.4,35813,28918,45.0
Tavernier,Bournemouth,5.5,1.7,18577,15000,10.7
Kroupi.Jr,Bournemouth,4.6,4.5,72296,58379,40.7
Thiago,Brentford,6.2,8.6,62033,50091,36.8
Van Hecke,Brighton,4.4,1.3,1706,1377,1.4
Minteh,Brighton,6.0,4.6,51422,41523,29.5
Welbeck,Brighton,6.5,8.6,151016,121945,44.1
Sánchez,Chelsea,4.8,13.7,26784,21628,19.9
Cucurella,Chelsea,6.1,22.0,21015,16969,20.1
James,Chelsea,5.5,8.6,103845,83854,59.3
Chalobah,Chelsea,5.1,7.9,41079,33171,25.3
Gusto,Chelsea,4.9,1.0,2989,2413,2.0
Neto,Chelsea,7.1,6.1,58243,47031,15.5
Enzo,Chelsea,6.7,14.7,34404,27781,24.4
Estêvão,Chelsea,6.5,2.4,4170,3367,3.2
Caicedo,Chelsea,6.0,22.2,460370,371748,100.0
João Pedro,Chelsea,7.4,47.5,296429,239366,100.0
Delap,Chelsea,6.2,1.0,6324,5106,3.8
Muñoz,Crystal Palace,5.7,15.6,50857,41067,33.6
Lacroix,Crystal Palace,5.0,3.7,3164,2554,3.2
Guéhi,Crystal Palace,5.1,35.0,186685,150748,64.2
Richards,Crystal Palace,4.5,3.3,6064,4896,4.6
Sarr,Crystal Palace,6.7,12.4,134346,108484,41.1
Mateta,Crystal Palace,8.0,27.0,676690,546427,100.0
Keane,Everton,4.5,1.1,3751,3028,2.5
Ndiaye,Everton,6.5,11.5,44442,35886,28.5
King,Everton,3.9,1.4,10045,8111,6.0
Raúl,Fulham,6.2,0.9,5031,4062,3.1
Mamardashvili,Liverpool,4.3,1.0,4297,3469,2.7
Szoboszlai,Liverpool,6.6,4.6,49003,39569,15.0
Gravenberch,Liverpool,5.6,4.4,70806,57175,39.9
O’Reilly,Man City,4.9,1.2,16339,13193,9.3
Cherki,Man City,6.3,3.0,108634,87721,59.7
Haaland,Man City,14.8,70.1,107748,87006,86.0
Mbeumo,Man Utd,8.4,29.6,221204,178622,71.4
Heaven,Man Utd,3.8,1.2,12556,10138,7.2
Amad,Man Utd,6.3,1.4,14953,12074,8.6
Casemiro,Man Utd,5.5,0.9,57741,46625,31.4
Bruno G.,Newcastle,6.6,3.7,16990,13719,6.1
J.Murphy,Newcastle,6.1,1.2,16591,13397,9.4
Gibbs-White,Nott'm Forest,7.3,3.2,32464,26214,18.8
Xhaka,Sunderland,5.1,5.5,47289,38185,27.7
Roefs,Sunderland,4.7,7.0,19019,15357,13.0
Mukiele,Sunderland,4.2,5.6,15386,12424,6.4
Van de Ven,Spurs,4.8,33.1,81717,65986,35.2
J.Palhinha,Spurs,5.5,1.8,15315,12366,9.0
Areola,West Ham,4.3,2.1,3207,2589,2.6
L.Paquetá,West Ham,5.9,2.9,42449,34277,24.0
Bowen,West Ham,7.7,7.9,5307,4285,6.0
Saliba,Arsenal,6.0,11.6,-4650,-3754,-2.0
Lewis-Skelly,Arsenal,5.2,1.6,-6945,-5608,-21.2
Saka,Arsenal,10.1,17.1,-46210,-37314,-13.3
Ødegaard,Arsenal,7.8,1.4,-4491,-3626,-11.2
Martinelli,Arsenal,6.8,0.9,-15334,-12382,-69.3
Zubimendi,Arsenal,5.4,3.0,-90061,-72724,-122.3
Eze,Arsenal,7.6,13.9,-54442,-43961,-19.3
Gyökeres,Arsenal,8.9,16.2,-599726,-484278,-152.1
Digne,Aston Villa,4.5,1.6,-2064,-1666,-6.3
Konsa,Aston Villa,4.4,8.4,-24882,-20092,-14.5
Mings,Aston Villa,4.4,0.8,-9940,-8026,-50.5
Alex Moreno,Aston Villa,4.0,2.4,-10471,-8455,-15.2
Watkins,Aston Villa,8.5,6.5,-17159,-13855,-12.9
Ekdal,Burnley,4.0,1.1,-8517,-6877,-37.8
Estève,Burnley,4.0,12.1,-29545,-23857,-12.0
Anthony,Burnley,5.7,5.8,-65250,-52689,-55.1
Cullen,Burnley,5.0,2.3,-13690,-11054,-29.1
A.Ramsey,Burnley,4.4,2.1,-10693,-8634,-17.8
Foster,Burnley,5.0,1.7,-9812,-7923,-28.2
Senesi,Bournemouth,5.0,25.9,-34782,-28086,-6.7
Hill,Bournemouth,4.0,0.8,-3517,-2839,-21.5
Kluivert,Bournemouth,7.0,1.0,-5539,-4472,-27.0
Evanilson,Bournemouth,7.0,1.4,-5248,-4237,-18.3
Kelleher,Brentford,4.5,7.8,-14545,-11745,-9.1
Collins,Brentford,4.9,1.1,-7283,-5881,-32.3
Verbruggen,Brighton,4.4,4.0,-8498,-6862,-10.4
De Cuyper,Brighton,4.3,1.9,-15983,-12906,-41.1
Dunk,Brighton,4.5,1.1,-4588,-3704,-20.4
Mitoma,Brighton,6.2,2.1,-27636,-22316,-53.6
Baleba,Brighton,4.7,2.0,-3239,-2615,-7.9
Acheampong,Chelsea,3.9,2.2,-2022,-1632,-4.5
Palmer,Chelsea,10.3,9.1,-28365,-22904,-10.9
Marc Guiu,Chelsea,4.2,6.9,-5482,-4426,-3.9
Mitchell,Crystal Palace,5.0,2.2,-5931,-4789,-13.2
Devenny,Crystal Palace,4.3,1.1,-4096,-3307,-18.2
Dewsbury-Hall,Everton,4.9,2.9,-13926,-11245,-23.5
Pickford,Everton,5.5,9.7,-12435,-10041,-6.3
Tarkowski,Everton,5.4,6.1,-34215,-27628,-27.5
Garner,Everton,5.0,0.8,-5244,-4234,-32.0
Beto,Everton,5.2,3.2,-14738,-11900,-22.5
Grealish,Everton,6.8,17.1,-85602,-69123,-24.7
Leno,Fulham,5.0,1.6,-2381,-1922,-7.3
Iwobi,Fulham,6.5,1.5,-21989,-17756,-71.6
Darlow,Leeds,4.0,2.3,-6040,-4877,-12.8
Gudmundsson,Leeds,4.0,4.7,-23590,-19048,-24.6
Rodon,Leeds,4.1,6.4,-5029,-4060,-3.8
Longstaff,Leeds,4.9,1.1,-8632,-6970,-38.3
Stach,Leeds,4.9,2.2,-39567,-31950,-87.9
Calvert-Lewin,Leeds,5.5,1.1,-34425,-27798,-127.3
A.Becker,Liverpool,5.4,5.6,-35856,-28953,-22.4
Frimpong,Liverpool,5.8,5.2,-37899,-30603,-25.5
Kerkez,Liverpool,5.7,3.4,-30424,-24567,-43.8
Virgil,Liverpool,5.9,23.0,-108124,-87310,-23.3
Konaté,Liverpool,5.4,2.7,-4421,-3569,-8.0
M.Salah,Liverpool,14.2,24.4,-76427,-61714,-15.5
Wirtz,Liverpool,8.0,7.2,-38430,-31032,-26.2
Gakpo,Liverpool,7.6,13.4,-106969,-86377,-39.3
Isak,Liverpool,10.4,4.7,-81573,-65870,-70.8
Ekitiké,Liverpool,8.6,15.6,-84851,-68517,-26.8
Trafford,Man City,4.7,1.1,-3463,-2796,-15.4
Ederson M.,Man City,5.3,0.9,-1964,-1585,-7.6
Aït-Nouri,Man City,5.8,4.8,-16246,-13118,-16.6
Gvardiol,Man City,5.8,5.1,-38707,-31255,-37.2
Rúben,Man City,5.5,4.4,-19944,-16104,-22.2
Lewis,Man City,4.8,1.6,-11203,-9046,-34.2
Marmoush,Man City,8.3,2.6,-4572,-3691,-8.6
Foden,Man City,8.0,4.4,-9157,-7394,-10.2
Doku,Man City,6.4,4.5,-85635,-69150,-93.1
Reijnders,Man City,5.5,21.0,-382782,-309096,-90.2
Donnarumma,Man City,5.7,9.9,-44476,-35914,-22.1
De Ligt,Man Utd,5.0,2.9,-13274,-10718,-22.4
Dalot,Man Utd,4.4,1.0,-3424,-2764,-16.7
Dorgu,Man Utd,4.3,2.9,-28075,-22670,-47.3
Yoro,Man Utd,4.4,1.7,-8973,-7245,-25.8
B.Fernandes,Man Utd,8.9,16.2,-13067,-10551,-4.0
Obi,Man Utd,4.3,1.5,-6587,-5319,-21.4
Šeško,Man Utd,7.3,5.1,-39685,-32045,-38.1
Pope,Newcastle,5.2,12.0,-26510,-21406,-10.9
Schär,Newcastle,5.4,1.8,-9307,-7515,-25.3
Burn,Newcastle,5.2,10.3,-76095,-61446,-36.3
Livramento,Newcastle,4.9,2.9,-36150,-29191,-43.5
Trippier,Newcastle,5.0,2.5,-21721,-17539,-42.5
Gordon,Newcastle,7.4,2.4,-94583,-76375,-160.5
Elanga,Newcastle,6.7,3.5,-26576,-21460,-37.1
Tonali,Newcastle,5.4,1.3,-5381,-4345,-20.2
L.Miley,Newcastle,4.4,2.1,-2812,-2270,-6.5
Woltemade,Newcastle,7.5,23.0,-235527,-190188,-50.7
Sels,Nott'm Forest,4.8,8.2,-22833,-18437,-13.7
Milenković,Nott'm Forest,5.2,3.9,-20557,-16599,-25.8
Aina,Nott'm Forest,4.7,2.5,-14846,-11988,-20.7
N.Williams,Nott'm Forest,4.7,3.4,-13173,-10637,-18.9
Anderson,Nott'm Forest,5.3,3.0,-1523,-1229,-2.5
Wood,Nott'm Forest,7.2,6.2,-68109,-54998,-44.8
Ndoye,Nott'm Forest,5.7,1.2,-8391,-6775,-34.1
Gunn,Nott'm Forest,4.0,1.4,-5276,-4260,-13.1
