Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,381828,336008,90000,373.3,265.1,225.1,up
Ekitiké,Liverpool,8.7,29.5,175731,154643,90000,171.8,506.9,105.1,up
J.Timber,Arsenal,5.6,8.9,150969,132852,90000,147.6,131.4,89.1,up
Virgil,Liverpool,6.0,25.9,115692,101808,90000,113.1,293.0,69.0,up
Muñoz,Crystal Palace,5.5,10.9,113968,100291,90000,111.4,121.5,67.3,up
Vicario,Spurs,5.0,8.4,106008,93287,90000,103.7,87.1,62.5,up
Mateta,Crystal Palace,7.5,9.0,102938,90585,90000,100.7,90.6,60.8,up
Cucurella,Chelsea,6.1,28.1,91120,80185,90000,89.1,250.4,54.5,up
L.Paquetá,West Ham,5.9,2.1,85102,74889,90000,83.2,17.5,50.0,up
Livramento,Newcastle,5.1,8.3,80727,71039,90000,78.9,65.5,47.6,up
Cunha,Man Utd,8.1,9.7,-344705,-303340,107924,281.1,272.6,169.7,down
Cherki,Man City,6.5,5.7,-214906,-189117,73989,255.6,145.7,153.9,down
Palmer,Chelsea,10.4,23.3,-721888,-635261,302448,210.0,489.4,128.0,down
Saka,Arsenal,9.9,6.0,-180570,-158901,77883,204.0,122.4,122.9,down
Onana,Aston Villa,5.0,1.3,-32896,-28948,14464,200.1,26.0,120.2,down
O'Riley,Brighton,5.5,1.2,-31543,-27757,15576,178.2,21.4,107.0,down
Ballard,Sunderland,4.6,3.8,-95691,-84208,49326,170.7,64.9,102.7,down
Piroe,Leeds,5.4,1.1,-18879,-16613,10199,162.9,17.9,97.8,down
Solanke,Spurs,7.3,2.2,-32939,-28986,20398,142.1,31.3,85.4,down
Bamford,Leeds,4.9,1.1,-21932,-19300,14278,135.2,14.9,81.2,down
