Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62875,55330,37.4
Gabriel,Arsenal,6.1,21.1,41236,36287,24.5
Saliba,Arsenal,6.1,16.0,-226918,-199687,-67.9
Calafiori,Arsenal,5.7,11.3,244481,215143,144.5
J.Timber,Arsenal,5.6,9.0,158076,139106,93.3
Lewis-Skelly,Arsenal,5.4,2.7,-30474,-26817,-64.3
Saka,Arsenal,9.9,5.9,-187136,-164679,-129.3
Ødegaard,Arsenal,7.9,2.5,-16084,-14153,-36.6
Madueke,Arsenal,7.0,1.1,8249,7259,4.8
Martinelli,Arsenal,6.9,1.1,-5022,-4419,-26.0
Rice,Arsenal,6.5,8.9,11469,10092,6.8
Zubimendi,Arsenal,5.5,1.9,-11345,-9983,-34.0
Eze,Arsenal,7.5,11.0,38087,33516,22.5
Gyökeres,Arsenal,9.0,24.7,-54181,-47679,-12.7
Martinez,Aston Villa,5.0,1.7,-4258,-3747,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2737,-2408,-19.5
Cash,Aston Villa,4.5,5.0,-26663,-23463,-30.4
Digne,Aston Villa,4.5,2.1,-11061,-9733,-30.0
Konsa,Aston Villa,4.5,13.7,-74555,-65608,-31.2
Mings,Aston Villa,4.5,1.3,-5246,-4616,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-104792,-92216,-74.9
Rogers,Aston Villa,7.0,8.3,-64275,-56562,-44.3
Tielemans,Aston Villa,5.9,1.8,-11814,-10396,-37.4
Malen,Aston Villa,5.3,1.0,-11248,-9898,-64.0
Onana,Aston Villa,5.0,1.3,-34023,-29940,-124.1
Watkins,Aston Villa,8.9,17.9,-232091,-204240,-74.6
Walker,Burnley,4.5,1.8,-11700,-10296,-37.0
Ekdal,Burnley,4.0,1.1,16322,14363,9.6
Estève,Burnley,4.0,17.8,-63329,-55729,-20.5
Tuanzebe,Burnley,4.0,1.7,-9448,-8314,-31.6
Anthony,Burnley,5.5,0.8,28530,25106,16.7
Cullen,Burnley,5.0,1.8,6778,5964,4.0
A.Ramsey,Burnley,4.4,6.5,-90509,-79647,-56.8
Foster,Burnley,5.0,0.8,15462,13606,9.1
Barnes,Burnley,4.4,1.7,-13137,-11560,-44.0
Dúbravka,Burnley,4.0,33.9,22109,19455,13.3
Petrović,Bournemouth,4.5,4.0,40938,36025,24.1
Senesi,Bournemouth,4.6,5.0,329263,289751,193.8
Truffert,Bournemouth,4.5,1.1,10712,9426,6.3
Hill,Bournemouth,4.0,0.8,7681,6759,4.5
J.Araujo,Bournemouth,4.0,1.0,-5677,-4995,-32.3
Semenyo,Bournemouth,7.4,29.6,423811,372953,253.5
Tavernier,Bournemouth,5.5,1.4,25457,22402,14.9
H.Traorè,Bournemouth,4.5,1.1,-17274,-15201,-63.8
Evanilson,Bournemouth,7.0,2.2,22990,20231,13.5
O.Dango,Brentford,6.0,1.0,-4640,-4083,-26.4
Kelleher,Brentford,4.5,9.8,-46111,-40577,-26.9
Valdimarsson,Brentford,4.0,0.8,-3182,-2800,-22.6
Collins,Brentford,5.0,1.6,-7597,-6685,-27.0
Damsgaard,Brentford,5.9,0.8,-6508,-5727,-46.3
Thiago,Brentford,6.0,1.5,16495,14515,9.7
Verbruggen,Brighton,4.5,6.0,-31998,-28158,-30.4
De Cuyper,Brighton,4.5,4.5,-43057,-37890,-54.6
Van Hecke,Brighton,4.5,1.0,-3716,-3270,-21.1
Mitoma,Brighton,6.4,4.9,-15332,-13492,-17.8
Georginio,Brighton,5.9,0.8,-11145,-9807,-79.2
O'Riley,Brighton,5.5,1.2,-33698,-29654,-114.1
Baleba,Brighton,4.9,3.5,-26767,-23554,-43.6
Welbeck,Brighton,6.4,2.3,-21124,-18589,-52.3
Sánchez,Chelsea,5.0,24.4,-17439,-15346,-4.1
Cucurella,Chelsea,6.1,28.2,94432,83100,56.4
James,Chelsea,5.5,5.1,-61963,-54527,-69.3
Chalobah,Chelsea,5.1,6.5,246837,217216,145.4
Tosin,Chelsea,4.5,1.1,6427,5655,3.8
Acheampong,Chelsea,4.0,2.0,-28623,-25188,-81.5
Palmer,Chelsea,10.4,23.1,-745440,-655987,-133.1
Neto,Chelsea,7.0,5.6,-10350,-9108,-10.5
Enzo,Chelsea,6.6,9.8,446591,393000,263.7
Estêvão,Chelsea,6.5,2.5,-6200,-5456,-14.1
Caicedo,Chelsea,5.5,6.8,15261,13429,9.0
João Pedro,Chelsea,7.7,63.8,409152,360053,250.2
Delap,Chelsea,6.3,2.1,-84431,-74299,-190.7
Marc Guiu,Chelsea,4.4,13.3,-146547,-128961,-63.2
Henderson,Crystal Palace,5.0,7.6,38767,34114,22.9
Muñoz,Crystal Palace,5.5,11.0,121539,106954,71.8
Lacroix,Crystal Palace,5.0,2.3,52529,46225,30.9
Mitchell,Crystal Palace,5.0,1.8,2317,2038,1.4
Guéhi,Crystal Palace,4.6,16.0,291671,256670,172.9
Richards,Crystal Palace,4.5,1.7,11784,10369,6.9
Sarr,Crystal Palace,6.5,6.7,44011,38729,21.6
Devenny,Crystal Palace,4.5,1.5,-4898,-4310,-18.6
Mateta,Crystal Palace,7.5,9.1,111551,98164,65.8
Dewsbury-Hall,Everton,5.0,4.3,52460,46164,30.9
Pickford,Everton,5.5,12.0,-9231,-8123,-4.4
Tarkowski,Everton,5.5,7.2,-13907,-12238,-11.0
Ndiaye,Everton,6.5,9.5,29464,25928,17.4
Beto,Everton,5.4,5.5,-7178,-6316,-7.4
Grealish,Everton,6.7,15.1,827258,727987,490.2
King,Everton,4.0,1.4,-3561,-3133,-14.5
Robinson,Fulham,5.0,0.8,3254,2863,1.9
Andersen,Fulham,4.5,2.7,3981,3503,2.3
Iwobi,Fulham,6.5,1.3,1589,1398,0.9
King,Fulham,4.5,1.9,57346,50464,33.7
Raúl,Fulham,6.4,1.4,-12931,-11379,-52.6
Muniz,Fulham,5.5,2.3,-2982,-2624,-7.4
Darlow,Leeds,4.0,2.5,-11737,-10328,-26.7
Gudmundsson,Leeds,4.0,3.8,34031,29947,16.7
Rodon,Leeds,4.0,2.8,43196,38012,21.2
Piroe,Leeds,5.4,1.1,-19557,-17210,-101.1
Bamford,Leeds,4.9,1.1,-23257,-20466,-85.9
