Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,98340,79409,67.1
Saliba,Arsenal,6.0,12.1,11766,9501,11.2
J.Timber,Arsenal,6.3,28.1,11738,9478,17.6
Rice,Arsenal,7.4,29.9,75474,60945,32.3
Kroupi.Jr,Bournemouth,4.6,4.4,16879,13629,10.8
Kelleher,Brentford,4.6,10.0,11523,9304,10.2
Collins,Brentford,5.0,3.8,29883,24130,17.6
Schade,Brentford,7.1,2.8,11762,9497,7.5
Thiago,Brentford,7.2,36.4,99676,80488,41.4
Welbeck,Brighton,6.2,4.1,2386,1926,2.9
Sánchez,Chelsea,4.9,13.5,22528,18191,17.5
Cucurella,Chelsea,6.0,16.0,2758,2227,7.9
James,Chelsea,5.7,10.5,9349,7549,9.2
Chalobah,Chelsea,5.5,18.7,88995,71863,55.4
Palmer,Chelsea,10.4,12.1,44752,36137,28.9
Enzo,Chelsea,6.5,11.9,72040,58172,43.5
João Pedro,Chelsea,7.1,26.6,61412,49590,43.7
Pickford,Everton,5.6,13.1,20324,16411,16.2
Tarkowski,Everton,5.7,12.9,51904,41912,33.1
Mykolenko,Everton,4.9,0.8,1594,1287,1.2
Ndiaye,Everton,6.2,3.2,7244,5849,5.2
Garner,Everton,5.2,3.8,21392,17274,13.0
Robinson,Fulham,4.9,0.8,1536,1240,1.1
Wilson,Fulham,5.9,22.3,23586,19045,21.6
Raúl,Fulham,6.2,2.1,2740,2212,2.3
Gudmundsson,Leeds,3.8,4.2,5334,4307,4.6
Rodon,Leeds,3.9,3.4,1673,1350,2.3
Aaronson,Leeds,5.4,0.8,5478,4423,3.3
Calvert-Lewin,Leeds,6.0,13.9,23029,18595,18.0
Frimpong,Liverpool,5.8,6.8,2049,1654,3.8
Nallo,Liverpool,3.7,1.0,4885,3944,3.0
Wirtz,Liverpool,8.3,12.3,78187,63136,26.0
Semenyo,Man City,7.6,45.4,47375,38255,43.7
Doku,Man City,6.4,3.0,1649,1331,2.1
Mbeumo,Man Utd,8.1,10.2,147438,119056,83.5
Dorgu,Man Utd,4.3,7.8,132856,107281,38.9
B.Fernandes,Man Utd,9.2,16.2,314766,254173,91.2
Amad,Man Utd,6.2,1.1,16767,13539,9.5
Hall,Newcastle,5.3,3.2,3546,2863,3.2
Bruno G.,Newcastle,7.2,23.7,14306,11552,17.2
Murillo,Nott'm Forest,5.2,1.9,4214,3402,3.0
Anderson,Nott'm Forest,5.3,4.4,5412,4370,4.7
Ballard,Sunderland,4.6,3.0,6024,4864,4.4
Reinildo,Sunderland,3.8,2.7,5708,4609,4.2
E.Le Fée,Sunderland,4.9,1.1,14390,11619,8.2
Roefs,Sunderland,5.0,13.1,15027,12134,9.3
Mukiele,Sunderland,4.4,11.4,74012,59764,44.4
Romero,Spurs,5.0,3.9,7425,5995,5.6
Fraser,Wolves,4.2,1.6,2741,2213,2.1
Mané,Wolves,4.5,1.0,12374,9992,7.1
Raya,Arsenal,5.9,33.5,-10864,-8772,-1.6
Calafiori,Arsenal,5.6,6.3,-13688,-11053,-7.4
Saka,Arsenal,10.1,18.6,-107724,-86987,-27.7
Ødegaard,Arsenal,7.8,2.4,-8397,-6780,-16.5
Trossard,Arsenal,6.9,1.6,-9193,-7423,-27.1
Merino,Arsenal,5.6,1.5,-6870,-5547,-21.6
Eze,Arsenal,7.3,8.6,-17848,-14412,-9.9
Gyökeres,Arsenal,8.7,9.3,-4859,-3923,-2.5
Hincapie,Arsenal,5.2,0.9,-10265,-8288,-44.9
Martinez,Aston Villa,5.0,3.2,-7209,-5821,-10.7
Cash,Aston Villa,4.8,11.2,-2456,-1983,-1.0
Konsa,Aston Villa,4.4,7.4,-3717,-3001,-2.4
Rogers,Aston Villa,7.7,31.9,-66587,-53769,-10.1
McGinn,Aston Villa,5.4,1.1,-5594,-4517,-20.0
Watkins,Aston Villa,8.8,13.5,-28975,-23397,-10.2
Estève,Burnley,3.9,8.4,-5247,-4236,-3.0
Hartman,Burnley,4.0,0.8,-1506,-1216,-8.9
Cullen,Burnley,5.0,1.0,-2803,-2263,-9.5
Petrović,Bournemouth,4.5,4.4,-6482,-5234,-7.0
Senesi,Bournemouth,4.8,14.0,-11209,-9051,-3.8
Truffert,Bournemouth,4.5,1.7,-3267,-2638,-9.1
Lewis-Potter,Brentford,4.9,2.4,-4287,-3461,-8.4
Van den Berg,Brentford,4.5,0.8,-2110,-1703,-12.5
De Cuyper,Brighton,4.3,2.1,-3518,-2840,-7.9
Minteh,Brighton,5.8,2.9,-5181,-4183,-8.4
Gusto,Chelsea,4.9,2.0,-14516,-11721,-28.6
Neto,Chelsea,7.1,6.3,-8465,-6835,-6.4
Marc Guiu,Chelsea,4.2,6.6,-3807,-3074,-2.7
Henderson,Crystal Palace,5.1,7.8,-12190,-9843,-7.4
Muñoz,Crystal Palace,5.8,5.9,-10714,-8651,-6.1
Lacroix,Crystal Palace,5.1,6.0,-6966,-5625,-5.5
Mitchell,Crystal Palace,5.0,2.1,-4738,-3825,-10.7
Richards,Crystal Palace,4.4,1.9,-1787,-1443,-4.4
Wharton,Crystal Palace,5.0,0.8,-1824,-1472,-10.8
Mateta,Crystal Palace,7.5,10.4,-26047,-21032,-11.9
Johnson,Crystal Palace,6.5,2.5,-2174,-1755,-4.1
Dewsbury-Hall,Everton,4.9,2.2,-9998,-8073,-15.3
Keane,Everton,4.7,4.8,-45978,-37127,-32.4
Grealish,Everton,6.4,9.2,-4412,-3562,-2.3
