Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.1,189108,152704,100.0
Rice,Arsenal,7.4,31.7,78862,63681,55.1
Martinez,Aston Villa,5.0,3.2,14036,11334,8.8
Cash,Aston Villa,4.8,11.4,36471,29450,24.2
Konsa,Aston Villa,4.4,7.4,10799,8720,8.8
Rogers,Aston Villa,7.7,31.4,39544,31931,33.8
Watkins,Aston Villa,8.8,13.0,6306,5092,8.0
Foster,Burnley,4.9,0.8,1500,1211,1.1
Barnes,Burnley,4.2,1.3,2927,2363,2.1
Dúbravka,Burnley,4.0,32.9,8956,7231,18.0
Senesi,Bournemouth,4.8,14.1,38427,31029,26.3
Hill,Bournemouth,3.9,0.9,29570,23877,16.3
Evanilson,Bournemouth,7.0,2.9,149932,121070,81.9
Kroupi.Jr,Bournemouth,4.6,5.2,71706,57902,40.7
Baleba,Brighton,4.5,1.3,1761,1422,1.5
Welbeck,Brighton,6.2,4.1,2037,1644,2.7
Sánchez,Chelsea,4.9,14.4,81114,65499,49.4
Cucurella,Chelsea,6.0,16.2,18822,15198,16.6
James,Chelsea,5.7,11.2,57596,46508,35.5
Chalobah,Chelsea,5.7,21.7,211998,171188,65.7
Enzo,Chelsea,6.7,17.4,441357,356395,100.0
Estêvão,Chelsea,6.4,2.5,72104,58223,39.8
João Pedro,Chelsea,7.2,32.3,640602,517286,100.0
Muñoz,Crystal Palace,5.8,6.2,37665,30414,22.8
Richards,Crystal Palace,4.4,1.9,8859,7153,5.5
Sarr,Crystal Palace,6.3,2.1,4616,3727,3.3
Pickford,Everton,5.6,14.1,54942,44365,35.2
Tarkowski,Everton,5.8,14.1,27908,22535,20.7
Ndiaye,Everton,6.2,4.0,14781,11935,9.6
Garner,Everton,5.2,4.6,8565,6916,6.5
Barry,Everton,5.7,1.1,34415,27790,19.0
Wilson,Fulham,6.1,24.1,124507,100539,43.2
Darlow,Leeds,3.9,2.1,4487,3623,3.3
Rodon,Leeds,3.9,3.5,4403,3555,3.8
Nallo,Liverpool,3.7,1.1,5111,4127,3.2
M.Salah,Liverpool,14.0,14.3,5806,4688,8.8
Szoboszlai,Liverpool,6.6,6.0,115933,93615,64.8
