Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,12587,10164,24.0
Martinez,Aston Villa,5.0,4.4,86985,70240,48.6
Konsa,Aston Villa,4.4,7.9,42220,34092,25.9
Rogers,Aston Villa,7.7,31.3,109915,88756,42.1
Watkins,Aston Villa,8.6,9.1,1806,1458,4.6
Barnes,Burnley,4.2,1.5,2996,2419,2.2
Petrović,Bournemouth,4.5,4.3,7895,6375,6.0
Senesi,Bournemouth,4.8,15.6,23069,18628,18.7
Truffert,Bournemouth,4.5,1.8,16438,13273,9.6
Hill,Bournemouth,4.0,4.1,228142,184224,63.0
Scott,Bournemouth,5.0,0.9,19349,15624,10.8
Kroupi.Jr,Bournemouth,4.7,7.3,24246,19578,16.0
Rayan,Bournemouth,5.5,1.3,121103,97790,65.7
O.Dango,Brentford,5.8,1.0,63862,51568,34.8
Kelleher,Brentford,4.6,10.7,62843,50745,38.1
Lewis-Potter,Brentford,4.8,1.7,11319,9140,6.8
Schade,Brentford,6.9,1.1,2176,1757,1.6
Thiago,Brentford,7.0,31.1,141754,114466,88.8
Baleba,Brighton,4.5,1.5,2477,2000,1.9
Chalobah,Chelsea,5.8,23.9,9034,7294,14.4
Acheampong,Chelsea,3.7,1.5,10175,8216,6.1
Palmer,Chelsea,10.6,16.7,336603,271806,97.3
João Pedro,Chelsea,7.7,47.2,345244,278784,100.0
Muñoz,Crystal Palace,5.9,8.4,44724,36114,15.4
Mitchell,Crystal Palace,5.0,2.1,3107,2508,2.5
Richards,Crystal Palace,4.4,2.7,9595,7747,6.2
Sarr,Crystal Palace,6.4,4.0,25544,20626,8.5
Devenny,Crystal Palace,4.3,1.3,3103,2505,2.2
Strand Larsen,Crystal Palace,6.2,2.3,119329,96358,33.0
Dewsbury-Hall,Everton,4.9,3.3,21910,17692,13.1
Ndiaye,Everton,6.2,3.9,5090,4110,4.3
Darlow,Leeds,3.9,2.3,8801,7106,5.7
Rodon,Leeds,3.9,3.8,10526,8499,7.2
Justin,Leeds,3.9,1.0,6304,5090,3.8
A.Becker,Liverpool,5.4,5.8,10211,8245,7.8
Pécsi,Liverpool,3.8,0.8,9840,7945,5.6
Kerkez,Liverpool,5.6,2.9,3035,2450,2.8
Virgil,Liverpool,5.9,22.9,233012,188157,100.0
Konaté,Liverpool,5.4,3.2,28350,22892,16.5
M.Salah,Liverpool,14.0,14.2,5114,4129,8.4
Wirtz,Liverpool,8.4,13.8,14524,11728,13.3
Szoboszlai,Liverpool,6.7,6.4,145002,117089,80.6
Gravenberch,Liverpool,5.5,4.7,13324,10759,9.1
Ekitiké,Liverpool,8.9,26.1,83100,67103,55.2
Semenyo,Man City,8.0,51.1,292251,235992,99.1
Guéhi,Man City,5.2,37.2,88568,71518,62.6
Aït-Nouri,Man City,5.7,3.8,8175,6601,5.9
Matheus N.,Man City,5.4,3.3,9346,7546,6.4
Rúben,Man City,5.5,3.3,3508,2832,3.2
O'Reilly,Man City,4.9,5.0,51918,41923,29.9
Donnarumma,Man City,5.6,9.0,13659,11029,11.0
Mbeumo,Man Utd,8.6,22.7,50673,40918,36.4
Martinez,Man Utd,4.8,1.0,6319,5102,3.8
Dalot,Man Utd,4.5,4.6,6468,5222,5.3
Maguire,Man Utd,4.3,1.7,4242,3425,3.0
Shaw,Man Utd,4.5,0.8,2140,1728,1.5
Heaven,Man Utd,3.7,2.1,11515,9298,7.0
B.Fernandes,Man Utd,9.8,37.0,64101,51761,49.3
Casemiro,Man Utd,5.6,2.4,15525,12536,9.3
Mainoo,Man Utd,4.6,1.3,17862,14423,10.1
Šeško,Man Utd,7.2,3.5,17789,14364,11.0
Gordon,Newcastle,7.2,2.2,9309,7517,5.9
Thiaw,Newcastle,5.0,4.3,5522,4459,4.7
Aina,Nott'm Forest,4.7,2.3,1842,1487,1.9
Anderson,Nott'm Forest,5.4,6.0,12046,9727,8.9
Ballard,Sunderland,4.6,3.1,8481,6848,5.8
Reinildo,Sunderland,3.8,3.3,7874,6358,4.5
Alderete,Sunderland,4.1,6.4,3399,2744,4.4
Mukiele,Sunderland,4.6,14.0,58024,46854,36.8
Brobbey,Sunderland,5.5,1.3,3095,2499,2.2
P.M.Sarr,Spurs,4.5,1.0,10893,8796,6.3
Diouf,West Ham,4.0,1.6,14485,11696,8.4
Wan-Bissaka,West Ham,4.1,4.5,17818,14388,11.4
Summerville,West Ham,5.6,3.0,88240,71253,48.7
Bowen,West Ham,7.6,8.7,1712,1382,4.4
José Sá,Wolves,4.2,1.2,2627,2121,1.9
Fraser,Wolves,4.2,2.0,5208,4205,3.6
Raya,Arsenal,6.0,34.9,-40225,-32481,-5.5
Saliba,Arsenal,6.1,14.1,-38845,-31367,-13.0
Calafiori,Arsenal,5.6,6.4,-15545,-12552,-11.4
J.Timber,Arsenal,6.4,30.3,-116601,-94155,-18.4
Saka,Arsenal,9.8,7.7,-29699,-23981,-18.1
Ødegaard,Arsenal,7.8,1.7,-9496,-7668,-21.8
Madueke,Arsenal,6.8,1.4,-11492,-9279,-38.4
Martinelli,Arsenal,6.8,1.0,-8132,-6566,-38.1
Trossard,Arsenal,6.8,1.2,-19706,-15912,-76.9
Rice,Arsenal,7.6,34.6,-150457,-121494,-20.8
Merino,Arsenal,5.4,0.9,-9449,-7630,-35.1
Zubimendi,Arsenal,5.3,5.6,-27998,-22608,-23.5
Eze,Arsenal,7.2,7.7,-18350,-14817,-11.2
Gyökeres,Arsenal,8.8,12.3,-140425,-113393,-53.8
Cash,Aston Villa,4.9,10.9,-93566,-75554,-40.5
Ekdal,Burnley,3.9,0.8,-1588,-1282,-9.3
Estève,Burnley,3.9,7.9,-5897,-4761,-3.5
Tuanzebe,Burnley,3.9,1.0,-2845,-2297,-9.5
Cullen,Burnley,4.9,0.9,-2148,-1734,-8.0
Dúbravka,Burnley,4.0,32.6,-11540,-9318,-1.7
Tavernier,Bournemouth,5.3,1.1,-8346,-6739,-29.6
Evanilson,Bournemouth,6.9,2.7,-27210,-21972,-47.2
Collins,Brentford,5.0,3.0,-19939,-16100,-31.2
Verbruggen,Brighton,4.5,5.5,-8463,-6833,-7.2
De Cuyper,Brighton,4.3,1.8,-4431,-3578,-11.5
Van Hecke,Brighton,4.4,3.6,-8715,-7037,-11.4
Mitoma,Brighton,6.1,2.0,-2046,-1652,-4.8
Minteh,Brighton,5.6,2.0,-10405,-8402,-24.4
Welbeck,Brighton,6.1,3.6,-13667,-11036,-17.8
Sánchez,Chelsea,4.9,15.0,-12443,-10047,-3.9
Cucurella,Chelsea,6.1,15.9,-198541,-160321,-42.2
James,Chelsea,5.6,8.2,-51875,-41889,-29.8
Neto,Chelsea,7.0,4.9,-12393,-10007,-11.9
Enzo,Chelsea,6.9,22.5,-82506,-66623,-17.4
Estêvão,Chelsea,6.4,2.4,-7179,-5797,-14.0
Caicedo,Chelsea,5.7,7.9,-9081,-7332,-5.4
Marc Guiu,Chelsea,4.2,5.9,-8834,-7133,-7.0
Henderson,Crystal Palace,5.0,7.4,-4665,-3766,-3.0
Lacroix,Crystal Palace,5.1,6.1,-14107,-11391,-9.1
Mateta,Crystal Palace,7.5,7.0,-49066,-39620,-23.5
Johnson,Crystal Palace,6.5,2.4,-2753,-2223,-5.4
Pickford,Everton,5.6,13.4,-52699,-42554,-18.6
Tarkowski,Everton,5.7,11.6,-111618,-90131,-45.4
Keane,Everton,4.7,3.6,-23781,-19203,-31.0
Garner,Everton,5.2,4.0,-27848,-22487,-32.7
Barry,Everton,5.7,1.2,-13120,-10594,-51.2
Beto,Everton,5.0,2.4,-3581,-2891,-7.0
Grealish,Everton,6.3,6.1,-21813,-17613,-12.0
Leno,Fulham,4.9,1.5,-2222,-1794,-6.9
Andersen,Fulham,4.5,4.6,-8487,-6853,-8.7
Wilson,Fulham,5.9,20.0,-105478,-85173,-25.0
Raúl,Fulham,6.1,1.7,-1726,-1393,-4.8
Stach,Leeds,4.7,1.8,-12802,-10337,-33.3
Calvert-Lewin,Leeds,5.8,10.5,-98214,-79307,-44.1
Frimpong,Liverpool,5.7,4.7,-14936,-12060,-10.7
Nallo,Liverpool,3.7,1.2,-2343,-1891,-9.1
Isak,Liverpool,10.3,3.5,-2437,-1967,-2.3
Gvardiol,Man City,5.9,3.4,-10716,-8653,-10.6
Foden,Man City,8.2,9.6,-77153,-62301,-37.8
Cherki,Man City,6.5,8.7,-75867,-61262,-41.0
Doku,Man City,6.4,2.4,-9044,-7303,-12.6
Reijnders,Man City,5.1,10.1,-28285,-22840,-13.2
Haaland,Man City,14.8,67.3,-176387,-142432,-12.8
De Ligt,Man Utd,4.9,1.9,-1760,-1421,-3.6
Dorgu,Man Utd,4.3,4.4,-69995,-56520,-53.3
Cunha,Man Utd,8.1,8.3,-64411,-52011,-36.5
Amad,Man Utd,6.2,1.8,-4738,-3825,-12.3
Obi,Man Utd,4.2,1.6,-2131,-1720,-6.2
Pope,Newcastle,5.1,4.6,-13435,-10848,-13.7
Hall,Newcastle,5.3,2.4,-19794,-15983,-38.6
Schär,Newcastle,5.2,1.2,-3547,-2864,-9.9
Livramento,Newcastle,4.9,1.9,-2882,-2327,-5.1
Barnes,Newcastle,6.1,1.3,-13918,-11238,-50.1
Bruno G.,Newcastle,6.9,8.8,-481201,-388569,-183.8
L.Miley,Newcastle,4.5,2.7,-23855,-19262,-29.6
Woltemade,Newcastle,6.9,8.0,-79823,-64457,-46.9
Sels,Nott'm Forest,4.6,5.0,-29875,-24124,-20.0
Milenković,Nott'm Forest,5.1,3.2,-3551,-2867,-5.2
