Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25307,20435,18.7
J.Timber,Arsenal,6.3,30.1,123637,99836,45.3
Trossard,Arsenal,6.9,1.1,15535,12544,8.8
Rice,Arsenal,6.9,22.1,41919,33849,31.4
Eze,Arsenal,7.7,14.9,207405,167479,61.8
Martinez,Aston Villa,5.0,3.1,12311,9941,7.9
Cash,Aston Villa,4.6,5.8,1987,1604,3.4
Digne,Aston Villa,4.5,2.0,5456,4405,3.7
Rogers,Aston Villa,6.8,6.2,90179,72819,51.0
Watkins,Aston Villa,8.5,6.6,4618,3729,5.1
Tavernier,Bournemouth,5.5,2.0,7219,5829,4.7
Evanilson,Bournemouth,7.0,1.5,1618,1306,1.5
Schade,Brentford,7.0,1.1,5093,4112,3.2
Thiago,Brentford,6.5,15.8,238622,192687,70.5
Verbruggen,Brighton,4.4,4.1,2530,2042,3.0
Minteh,Brighton,6.1,6.3,103214,83345,58.1
Welbeck,Brighton,6.6,10.0,65784,53120,21.7
Cucurella,Chelsea,6.1,22.9,11085,8951,15.1
Chalobah,Chelsea,5.1,8.5,4827,3897,6.0
Neto,Chelsea,7.1,6.7,48811,39414,29.0
Enzo,Chelsea,6.7,13.4,12974,10476,12.3
Henderson,Crystal Palace,5.0,8.0,2996,2419,4.8
Muñoz,Crystal Palace,5.9,19.7,175717,141891,55.2
Lacroix,Crystal Palace,5.0,4.6,43502,35127,25.3
Guéhi,Crystal Palace,5.1,34.8,22348,18046,26.0
Richards,Crystal Palace,4.6,3.9,3737,3017,2.6
Keane,Everton,4.5,1.5,6536,5277,4.1
Andersen,Fulham,4.5,2.9,4321,3489,3.5
Gvardiol,Man City,5.8,5.4,15953,12882,10.7
Matheus N.,Man City,5.3,1.1,9230,7453,5.4
Rúben,Man City,5.5,4.8,30554,24672,18.4
O’Reilly,Man City,5.0,4.1,61005,49261,34.5
Foden,Man City,8.0,4.8,13048,10536,8.9
Cherki,Man City,6.4,3.4,12309,9939,8.0
