Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.3,535723,432596,100.0
Saliba,Arsenal,5.9,11.9,34018,27469,23.1
J.Timber,Arsenal,6.3,27.8,68506,55318,48.0
Ødegaard,Arsenal,7.8,2.5,2961,2391,2.6
Rice,Arsenal,7.3,28.2,425766,343806,100.0
Cash,Aston Villa,4.8,11.0,78493,63383,46.7
Digne,Aston Villa,4.5,1.6,4477,3615,3.1
Konsa,Aston Villa,4.4,7.5,6490,5240,6.5
Rogers,Aston Villa,7.7,32.1,134911,108940,49.2
Tielemans,Aston Villa,5.9,1.1,3284,2651,2.2
McGinn,Aston Villa,5.4,1.2,8720,7041,5.2
Watkins,Aston Villa,8.8,13.8,52569,42449,19.7
Tavernier,Bournemouth,5.5,2.5,14028,11327,8.6
Evanilson,Bournemouth,7.0,1.6,9027,7289,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,43358,35011,25.0
Kelleher,Brentford,4.5,9.8,83213,67194,48.7
Collins,Brentford,5.0,3.4,133369,107695,37.3
Lewis-Potter,Brentford,4.9,2.4,9841,7946,6.3
Schade,Brentford,7.1,2.7,18768,15155,11.2
Thiago,Brentford,7.1,35.2,490886,396390,100.0
Verbruggen,Brighton,4.5,5.9,13216,10671,9.5
Van Hecke,Brighton,4.5,4.2,2474,1997,3.0
Mitoma,Brighton,6.1,2.0,15123,12211,8.9
Chalobah,Chelsea,5.5,17.9,11045,8918,13.1
Enzo,Chelsea,6.5,10.8,104030,84004,32.3
Delap,Chelsea,6.2,0.9,4848,3914,2.5
Lacroix,Crystal Palace,5.1,6.0,18677,15081,12.5
Guéhi,Crystal Palace,5.3,39.7,27606,22291,30.7
Tarkowski,Everton,5.7,12.6,5676,4583,8.1
Garner,Everton,5.1,3.6,13408,10826,8.7
Robinson,Fulham,4.9,0.8,10055,8119,5.7
Wilson,Fulham,5.9,21.4,391088,315803,100.0
Raúl,Fulham,6.2,2.1,14560,11757,8.7
Gudmundsson,Leeds,3.8,4.2,8028,6482,6.0
Calvert-Lewin,Leeds,6.0,13.3,254529,205532,73.8
A.Becker,Liverpool,5.4,6.2,35372,28562,21.5
Frimpong,Liverpool,5.7,6.3,100040,80782,56.4
Kerkez,Liverpool,5.6,3.0,7435,6003,5.2
Virgil,Liverpool,5.9,22.6,32829,26509,26.7
Konaté,Liverpool,5.4,3.5,19801,15989,12.1
Nallo,Liverpool,3.7,0.9,14688,11860,8.3
Wirtz,Liverpool,8.2,11.3,110468,89202,64.0
Gakpo,Liverpool,7.3,5.7,43380,35029,25.6
Szoboszlai,Liverpool,6.6,4.8,23898,19297,14.8
Semenyo,Man City,7.6,44.5,54253,43809,47.0
Matheus N.,Man City,5.5,4.5,31944,25794,19.0
Doku,Man City,6.4,3.0,2765,2232,2.7
Haaland,Man City,15.1,74.2,9109,7355,34.6
B.Fernandes,Man Utd,9.1,13.3,248086,200329,100.0
Amad,Man Utd,6.2,1.0,3217,2597,2.1
Šeško,Man Utd,7.2,3.5,27539,22237,16.2
Pope,Newcastle,5.1,5.2,7756,6262,6.3
Hall,Newcastle,5.3,3.0,30677,24771,17.7
Barnes,Newcastle,6.1,1.5,55002,44414,30.2
Bruno G.,Newcastle,7.2,22.8,426462,344368,100.0
L.Miley,Newcastle,4.5,3.6,2258,1823,2.7
Thiaw,Newcastle,5.1,6.3,29017,23431,18.1
Ballard,Sunderland,4.6,2.9,6000,4845,4.4
Reinildo,Sunderland,3.8,2.6,3198,2582,2.8
Roefs,Sunderland,4.9,12.7,117556,94926,68.4
Alderete,Sunderland,4.1,6.4,21343,17234,14.0
Mukiele,Sunderland,4.4,10.3,146994,118697,43.7
Romero,Spurs,5.0,3.8,5429,4383,4.4
Van de Ven,Spurs,4.6,28.2,48601,39245,24.4
Solanke,Spurs,7.2,0.9,1719,1388,1.3
J.Palhinha,Spurs,5.5,1.0,3075,2483,2.1
Xavi,Spurs,6.5,1.1,15238,12304,8.6
Mané,Wolves,4.5,0.9,32906,26571,18.1
Raya,Arsenal,5.9,33.6,-11150,-9003,-1.6
Calafiori,Arsenal,5.6,6.5,-68118,-55005,-35.5
Lewis-Skelly,Arsenal,5.1,1.5,-2508,-2025,-7.9
Saka,Arsenal,10.2,19.8,-81566,-65864,-19.7
Trossard,Arsenal,6.9,1.7,-16179,-13064,-45.0
Merino,Arsenal,5.6,1.7,-35350,-28545,-98.4
Zubimendi,Arsenal,5.2,2.2,-2015,-1627,-4.3
Eze,Arsenal,7.3,9.0,-82570,-66675,-43.6
Gyökeres,Arsenal,8.7,9.4,-13433,-10847,-6.8
Hincapie,Arsenal,5.3,1.2,-40668,-32839,-133.5
Martinez,Aston Villa,5.0,3.3,-26306,-21242,-31.5
Alex Moreno,Aston Villa,4.0,1.7,-2190,-1768,-4.4
Ekdal,Burnley,3.9,0.9,-2432,-1963,-12.8
Estève,Burnley,3.9,8.4,-22180,-17910,-12.5
Hartman,Burnley,4.0,0.8,-3416,-2758,-20.2
Tuanzebe,Burnley,3.9,1.0,-2302,-1858,-10.9
Anthony,Burnley,5.1,1.9,-7644,-6172,-19.0
Cullen,Burnley,5.0,1.1,-14836,-11980,-45.6
A.Ramsey,Burnley,4.4,1.5,-1780,-1437,-4.0
Dúbravka,Burnley,4.0,33.0,-25785,-20821,-3.8
Petrović,Bournemouth,4.5,4.5,-20771,-16772,-21.9
Dennis,Bournemouth,4.0,0.8,-3010,-2430,-12.7
Senesi,Bournemouth,4.8,14.1,-7944,-6414,-2.7
Truffert,Bournemouth,4.5,1.8,-10630,-8583,-27.9
Van den Berg,Brentford,4.5,0.8,-7972,-6437,-47.1
De Cuyper,Brighton,4.3,2.1,-9686,-7821,-21.8
Minteh,Brighton,5.8,3.1,-99411,-80274,-151.8
Welbeck,Brighton,6.2,4.1,-28611,-23103,-33.1
Sánchez,Chelsea,4.9,13.4,-24936,-20135,-8.9
Cucurella,Chelsea,6.0,16.0,-84695,-68391,-25.3
James,Chelsea,5.7,10.8,-64065,-51732,-23.5
Gusto,Chelsea,5.0,2.2,-14914,-12043,-26.7
Palmer,Chelsea,10.4,12.0,-37651,-30403,-12.5
Neto,Chelsea,7.1,6.4,-38985,-31480,-28.9
Caicedo,Chelsea,5.7,7.9,-11982,-9675,-7.2
João Pedro,Chelsea,7.1,26.3,-117908,-95210,-21.6
Marc Guiu,Chelsea,4.2,6.7,-29543,-23855,-20.9
Henderson,Crystal Palace,5.1,7.9,-7038,-5683,-4.2
Muñoz,Crystal Palace,5.8,6.1,-32801,-26486,-18.2
Mitchell,Crystal Palace,5.0,2.2,-3440,-2777,-7.4
Richards,Crystal Palace,4.4,1.9,-3200,-2584,-8.0
