Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,107393,94505,64.0
Gabriel,Arsenal,6.1,21.3,59772,52599,35.6
Saliba,Arsenal,6.1,15.1,-327621,-288306,-103.3
Calafiori,Arsenal,5.7,12.2,329510,289968,194.9
J.Timber,Arsenal,5.6,9.7,221121,194586,130.6
Lewis-Skelly,Arsenal,5.4,2.6,-39465,-34729,-86.0
Saka,Arsenal,9.8,5.3,-257097,-226245,-196.7
Ødegaard,Arsenal,7.9,2.6,-7286,-6411,-15.9
Madueke,Arsenal,7.0,1.3,27638,24321,16.2
Martinelli,Arsenal,6.9,1.1,-6658,-5859,-34.3
Rice,Arsenal,6.5,9.1,27443,24149,16.2
Zubimendi,Arsenal,5.5,1.8,-14910,-13120,-46.9
Eze,Arsenal,7.5,11.3,64082,56392,37.9
Gyökeres,Arsenal,9.0,24.8,-52744,-46414,-12.2
Martinez,Aston Villa,5.0,1.7,-4833,-4253,-16.1
M.Bizot,Aston Villa,4.5,0.8,-3833,-3373,-27.1
Cash,Aston Villa,4.5,4.9,-31406,-27637,-36.4
Digne,Aston Villa,4.5,2.1,-15405,-13556,-41.6
Konsa,Aston Villa,4.5,13.3,-106141,-93404,-45.5
Mings,Aston Villa,4.5,1.3,-6401,-5632,-27.9
Alex Moreno,Aston Villa,4.0,5.4,-142247,-125177,-106.8
Rogers,Aston Villa,7.0,8.2,-75365,-66321,-52.3
Tielemans,Aston Villa,5.9,1.8,-16224,-14277,-51.0
Malen,Aston Villa,5.3,0.9,-17578,-15468,-110.6
Onana,Aston Villa,5.0,1.2,-43570,-38341,-171.3
Watkins,Aston Villa,8.9,17.0,-320908,-282399,-108.0
Walker,Burnley,4.5,1.8,-16282,-14328,-51.2
Ekdal,Burnley,4.0,1.2,22598,19886,13.3
Estève,Burnley,4.0,17.4,-99121,-87226,-32.6
Anthony,Burnley,5.5,0.9,35275,31042,20.7
Cullen,Burnley,5.0,1.9,8656,7617,5.1
A.Ramsey,Burnley,4.4,6.0,-144060,-126772,-97.4
Foster,Burnley,5.0,0.8,21314,18756,12.5
Barnes,Burnley,4.4,1.7,-17136,-15079,-57.1
Dúbravka,Burnley,4.0,33.9,35816,31518,21.5
Petrović,Bournemouth,4.5,4.2,62093,54641,36.5
Senesi,Bournemouth,4.6,6.3,458450,403436,270.1
Truffert,Bournemouth,4.5,1.1,16127,14191,9.5
Hill,Bournemouth,4.0,0.9,10726,9438,6.3
J.Araujo,Bournemouth,4.0,1.0,-7733,-6805,-43.8
Semenyo,Bournemouth,7.4,31.9,664701,584936,398.3
Tavernier,Bournemouth,5.5,1.5,38729,34081,22.7
H.Traorè,Bournemouth,4.5,1.0,-26371,-23206,-106.6
Evanilson,Bournemouth,7.0,2.3,31413,27643,18.5
Kroupi.Jr,Bournemouth,4.5,1.2,2551,2244,1.5
