Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,3176,2564,15.2
Gabriel,Arsenal,7.1,40.9,3602,2908,18.3
Saliba,Arsenal,6.0,13.1,2531,2043,6.6
J.Timber,Arsenal,6.4,29.3,3516,2839,13.6
Rice,Arsenal,7.5,33.6,6278,5069,16.8
Zubimendi,Arsenal,5.2,2.6,2038,1645,2.1
Gyökeres,Arsenal,8.7,9.7,1712,1382,4.8
Enzo,Chelsea,6.8,23.6,3340,2697,11.2
João Pedro,Chelsea,7.5,42.1,4634,3741,19.3
Wirtz,Liverpool,8.3,14.2,2186,1765,6.9
Ekitiké,Liverpool,8.9,25.9,3109,2510,12.0
Semenyo,Man City,7.8,49.5,1962,1584,20.9
Mbeumo,Man Utd,8.5,20.5,1509,1218,9.0
B.Fernandes,Man Utd,9.7,33.7,5089,4109,16.2
Mané,Wolves,4.6,2.1,1632,1317,1.7
Saka,Arsenal,9.9,10.1,-4979,-4020,-1.9
Rogers,Aston Villa,7.6,30.0,-2416,-1950,-0.4
Schade,Brentford,7.0,1.6,-1559,-1258,-3.3
Thiago,Brentford,7.1,32.5,-4682,-3780,-0.7
James,Chelsea,5.7,10.4,-2781,-2245,-1.1
Mateta,Crystal Palace,7.5,8.2,-2860,-2309,-1.2
Wilson,Fulham,6.1,24.9,-1658,-1338,-0.3
Foden,Man City,8.3,12.0,-2719,-2195,-1.1
Haaland,Man City,14.9,69.6,-1775,-1433,-0.1
Dorgu,Man Utd,4.4,6.1,-2931,-2366,-1.6
Gordon,Newcastle,7.3,2.9,-2444,-1973,-3.3
Bruno G.,Newcastle,7.1,12.7,-5972,-4822,-1.9
Woltemade,Newcastle,7.0,9.7,-1554,-1254,-0.8
