Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,38656,31214,38.2
Saka,Arsenal,10.1,17.3,22494,18163,19.0
Trossard,Arsenal,6.9,0.8,11851,9569,6.7
Rice,Arsenal,6.9,20.3,59523,48064,24.1
Merino,Arsenal,5.9,1.0,1765,1425,1.4
Martinez,Aston Villa,5.0,2.2,18000,14535,10.6
Cash,Aston Villa,4.6,5.5,15759,12725,10.7
Digne,Aston Villa,4.5,1.6,3281,2649,2.4
Rogers,Aston Villa,6.8,4.9,5848,4722,5.1
Cullen,Burnley,5.0,2.3,6016,4857,4.2
Petrović,Bournemouth,4.5,5.7,4638,3745,4.8
Tavernier,Bournemouth,5.5,1.7,2643,2134,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8173,6599,6.3
Schade,Brentford,7.0,0.8,7129,5756,4.2
Thiago,Brentford,6.3,9.9,125460,101308,37.7
Minteh,Brighton,6.0,4.7,9081,7332,6.8
Welbeck,Brighton,6.5,9.0,24315,19634,16.7
Sánchez,Chelsea,4.8,13.7,5859,4731,8.6
Cucurella,Chelsea,6.1,22.0,8276,6682,13.3
Chalobah,Chelsea,5.1,8.0,6963,5622,6.9
Gusto,Chelsea,4.9,1.1,6927,5593,4.2
Neto,Chelsea,7.1,6.0,2876,2322,3.7
Estêvão,Chelsea,6.5,2.5,5595,4517,4.0
Caicedo,Chelsea,6.0,23.1,36999,29876,29.2
João Pedro,Chelsea,7.5,48.3,48501,39164,32.4
Garnacho,Chelsea,6.4,0.8,28171,22748,15.5
Henderson,Crystal Palace,5.0,7.6,10630,8583,8.8
Muñoz,Crystal Palace,5.7,15.8,31154,25156,23.1
Lacroix,Crystal Palace,5.0,3.8,4620,3730,4.0
Mitchell,Crystal Palace,5.0,2.2,2091,1688,2.0
Guéhi,Crystal Palace,5.1,35.2,13471,10877,20.1
Richards,Crystal Palace,4.5,3.3,5906,4769,4.5
Sarr,Crystal Palace,6.7,12.9,24959,20154,18.6
Devenny,Crystal Palace,4.3,1.1,2456,1983,1.8
Mateta,Crystal Palace,8.0,28.7,93210,75267,61.7
Keane,Everton,4.5,1.2,9225,7449,5.4
Ndiaye,Everton,6.6,11.9,11529,9309,7.9
King,Everton,3.9,1.4,2987,2412,2.2
Mamardashvili,Liverpool,4.3,1.0,7576,6117,4.5
Konaté,Liverpool,5.4,2.7,3372,2722,2.9
Szoboszlai,Liverpool,6.6,5.0,34297,27694,20.5
Gravenberch,Liverpool,5.6,4.6,22056,17810,13.7
Matheus N.,Man City,5.3,0.8,3523,2844,2.2
O’Reilly,Man City,4.9,1.5,37082,29943,20.6
Foden,Man City,8.0,4.4,4766,3848,4.3
Cherki,Man City,6.3,3.2,13349,10779,8.5
Doku,Man City,6.4,5.0,60749,49054,34.7
Haaland,Man City,14.8,70.6,38353,30970,48.9
Donnarumma,Man City,5.7,10.1,10389,8389,9.6
Mbeumo,Man Utd,8.5,31.7,206395,166663,68.2
De Ligt,Man Utd,5.0,3.0,11117,8976,7.2
Heaven,Man Utd,3.8,1.2,6057,4891,3.7
Amad,Man Utd,6.3,1.6,19048,15381,10.9
Casemiro,Man Utd,5.5,1.0,3122,2521,1.8
Lammens,Man Utd,5.0,1.4,4118,3325,2.8
Ballard,Sunderland,4.6,2.6,32051,25881,18.3
Isidor,Sunderland,5.6,3.5,3371,2722,3.2
Xhaka,Sunderland,5.1,6.0,39148,31612,23.5
Roefs,Sunderland,4.7,7.3,24233,19568,16.0
Mukiele,Sunderland,4.2,5.8,20043,16184,13.1
Van de Ven,Spurs,4.8,33.3,6553,5291,16.8
Saliba,Arsenal,6.0,11.6,-5926,-4785,-2.5
Calafiori,Arsenal,5.8,16.1,-10467,-8452,-3.2
J.Timber,Arsenal,6.1,25.6,-9010,-7275,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-2142,-1729,-6.5
Martinelli,Arsenal,6.8,0.9,-2779,-2244,-12.5
Zubimendi,Arsenal,5.4,2.9,-4852,-3917,-8.2
Eze,Arsenal,7.6,13.6,-33839,-27324,-12.2
Gyökeres,Arsenal,8.9,14.0,-105230,-84973,-30.8
Mings,Aston Villa,4.4,0.8,-2470,-1994,-12.5
Alex Moreno,Aston Villa,4.0,2.3,-2461,-1987,-3.7
Watkins,Aston Villa,8.5,6.5,-2403,-1940,-1.8
Walker,Burnley,4.4,1.6,-2155,-1740,-6.6
Ekdal,Burnley,4.0,1.1,-2131,-1720,-9.4
