Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.2,683058,551569,100.0
Ødegaard,Arsenal,7.8,2.4,12332,9958,7.6
Rice,Arsenal,7.2,24.3,502825,406031,100.0
Martinez,Aston Villa,5.0,3.6,5933,4790,4.6
Cash,Aston Villa,4.8,10.3,43037,34752,27.3
Rogers,Aston Villa,7.6,30.9,179396,144862,60.6
Tielemans,Aston Villa,5.9,1.0,13732,11088,7.8
McGinn,Aston Villa,5.4,1.1,35886,28977,19.8
Watkins,Aston Villa,8.7,12.7,436076,352131,100.0
Barnes,Burnley,4.2,1.3,5739,4634,3.6
Evanilson,Bournemouth,7.0,1.5,9234,7456,5.6
Kroupi.Jr,Bournemouth,4.6,3.9,5321,4296,4.4
Kelleher,Brentford,4.5,9.1,47638,38467,29.3
Collins,Brentford,4.9,2.2,72880,58850,40.1
Lewis-Potter,Brentford,4.9,2.3,4897,3954,3.6
Schade,Brentford,7.1,2.5,45283,36566,25.4
Thiago,Brentford,7.0,30.5,551650,445457,100.0
James,Chelsea,5.7,11.3,45370,36636,28.9
Palmer,Chelsea,10.4,12.3,33509,27058,23.0
Enzo,Chelsea,6.4,9.8,85901,69365,50.2
Johnson,Crystal Palace,6.5,2.5,7953,6422,5.3
Pickford,Everton,5.6,13.2,116002,93671,36.5
Tarkowski,Everton,5.7,12.4,187040,151034,55.3
Mykolenko,Everton,4.9,0.8,9914,8005,5.7
O'Brien,Everton,4.9,0.8,8896,7183,5.1
Keane,Everton,4.8,7.0,17315,13981,12.1
Garner,Everton,5.1,3.4,98456,79503,54.4
Beto,Everton,5.0,2.5,3293,2659,2.8
Grealish,Everton,6.5,10.1,77570,62637,45.8
Wilson,Fulham,5.8,18.2,30009,24232,23.4
Gudmundsson,Leeds,3.8,4.1,16668,13459,10.6
Calvert-Lewin,Leeds,5.9,11.1,33952,27416,22.7
Nallo,Liverpool,3.7,0.8,14710,11878,8.2
Gakpo,Liverpool,7.3,5.3,3240,2616,3.9
Matheus N.,Man City,5.5,4.1,121776,98334,34.4
Cherki,Man City,6.8,16.2,118548,95727,70.3
Reijnders,Man City,5.2,12.4,46104,37228,29.8
Haaland,Man City,15.1,74.2,6705,5414,33.3
Donnarumma,Man City,5.7,10.3,27152,21925,18.7
Heaven,Man Utd,3.9,2.8,10641,8592,6.8
Cunha,Man Utd,8.2,13.6,41673,33650,27.9
Casemiro,Man Utd,5.5,1.5,4116,3323,2.8
Wissa,Newcastle,7.3,1.0,36642,29588,20.1
Pope,Newcastle,5.1,5.1,43942,35483,25.7
Hall,Newcastle,5.3,2.7,32395,26158,18.5
Schär,Newcastle,5.3,2.0,15735,12706,9.3
Gordon,Newcastle,7.4,6.2,18688,15090,12.5
Bruno G.,Newcastle,7.1,18.9,313322,253007,91.9
L.Miley,Newcastle,4.5,3.6,12147,9808,8.0
Thiaw,Newcastle,5.1,5.7,251737,203277,70.0
Gibbs-White,Nott'm Forest,7.3,2.9,16391,13235,10.0
E.Le Fée,Sunderland,4.9,1.0,3725,3007,2.4
Xhaka,Sunderland,5.2,7.1,10913,8812,8.7
Roefs,Sunderland,4.9,11.5,131628,106289,40.0
Alderete,Sunderland,4.1,6.2,27131,21908,17.1
Mukiele,Sunderland,4.3,9.0,111850,90318,63.8
Van de Ven,Spurs,4.5,27.7,74898,60480,51.4
Bowen,West Ham,7.7,9.8,22967,18545,16.3
José Sá,Wolves,4.2,1.0,2287,1846,1.6
Raya,Arsenal,6.0,33.8,-151490,-122328,-21.7
Saliba,Arsenal,5.9,11.6,-20717,-16728,-8.5
Calafiori,Arsenal,5.6,7.2,-98358,-79424,-46.5
J.Timber,Arsenal,6.3,27.2,-152621,-123241,-27.1
Lewis-Skelly,Arsenal,5.1,1.5,-4623,-3733,-14.6
Saka,Arsenal,10.2,20.6,-135417,-109349,-31.6
Trossard,Arsenal,7.0,1.9,-38349,-30966,-95.8
Merino,Arsenal,5.7,2.0,-49438,-39921,-117.3
Zubimendi,Arsenal,5.2,2.2,-6624,-5348,-14.3
Eze,Arsenal,7.4,9.8,-132990,-107389,-64.7
Gyökeres,Arsenal,8.8,9.5,-20181,-16296,-10.1
Hincapie,Arsenal,5.3,1.6,-38412,-31017,-113.9
Digne,Aston Villa,4.5,1.6,-7080,-5717,-21.0
Konsa,Aston Villa,4.4,7.4,-10625,-8579,-6.8
Alex Moreno,Aston Villa,4.0,1.7,-1866,-1506,-3.7
Walker,Burnley,4.4,1.2,-2790,-2252,-11.0
Estève,Burnley,3.9,8.7,-60030,-48474,-27.4
Hartman,Burnley,4.0,0.8,-4960,-4005,-29.4
Tuanzebe,Burnley,3.9,1.0,-2966,-2395,-14.1
Anthony,Burnley,5.1,2.0,-10220,-8252,-24.2
Cullen,Burnley,5.0,1.2,-18932,-15287,-53.4
Foster,Burnley,4.9,0.8,-2877,-2323,-14.2
Dúbravka,Burnley,4.0,33.3,-18748,-15139,-2.7
Petrović,Bournemouth,4.5,4.7,-19726,-15928,-19.9
Dennis,Bournemouth,4.0,0.9,-2681,-2164,-10.1
Senesi,Bournemouth,4.8,14.2,-65030,-52511,-21.9
Truffert,Bournemouth,4.5,1.9,-10147,-8193,-25.3
Semenyo,Bournemouth,7.6,44.2,-144257,-116487,-15.9
Tavernier,Bournemouth,5.6,2.4,-17204,-13892,-34.0
Van den Berg,Brentford,4.5,0.9,-7351,-5935,-38.7
Verbruggen,Brighton,4.5,5.8,-13559,-10948,-11.1
De Cuyper,Brighton,4.3,2.2,-19429,-15688,-41.9
Dunk,Brighton,4.5,0.9,-2994,-2417,-15.8
Van Hecke,Brighton,4.5,4.3,-27804,-22451,-30.7
Mitoma,Brighton,6.1,1.9,-4359,-3519,-10.9
Minteh,Brighton,5.9,4.2,-155412,-125495,-146.5
Baleba,Brighton,4.6,1.3,-2674,-2159,-9.8
Welbeck,Brighton,6.3,4.4,-67176,-54244,-72.6
Sánchez,Chelsea,4.9,13.7,-89815,-72525,-26.1
Cucurella,Chelsea,6.1,16.8,-149597,-120799,-35.6
Gusto,Chelsea,5.0,2.4,-3139,-2534,-6.2
Neto,Chelsea,7.2,6.8,-76261,-61580,-53.4
Caicedo,Chelsea,5.7,8.0,-20221,-16328,-12.0
João Pedro,Chelsea,7.2,27.3,-47616,-38449,-8.4
Marc Guiu,Chelsea,4.3,7.0,-20630,-16658,-14.0
Henderson,Crystal Palace,5.1,8.0,-25195,-20344,-15.0
Muñoz,Crystal Palace,5.8,6.4,-40417,-32636,-21.5
Lacroix,Crystal Palace,5.1,5.9,-42789,-34552,-34.5
Mitchell,Crystal Palace,5.0,2.2,-9126,-7369,-19.7
Guéhi,Crystal Palace,5.3,39.6,-128371,-103659,-15.8
