Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,79854,64482,55.6
Gabriel,Arsenal,6.6,41.3,228687,184664,78.1
Calafiori,Arsenal,5.8,16.0,2373,1916,7.7
J.Timber,Arsenal,6.1,25.2,37352,30161,30.2
Rice,Arsenal,6.8,16.8,259440,209497,76.6
Cash,Aston Villa,4.6,5.2,7745,6254,6.2
Hartman,Burnley,4.0,0.9,5636,4551,3.4
Dúbravka,Burnley,4.0,34.4,6596,5326,17.3
Petrović,Bournemouth,4.5,5.6,5674,4581,5.3
Truffert,Bournemouth,4.5,2.3,2723,2198,2.4
Semenyo,Bournemouth,8.1,64.4,18720,15116,35.8
Tavernier,Bournemouth,5.5,1.6,9591,7744,5.8
Kroupi.Jr,Bournemouth,4.6,4.2,33924,27393,19.9
Thiago,Brentford,6.2,8.2,13220,10675,10.4
Van Hecke,Brighton,4.4,1.4,5218,4213,3.4
Minteh,Brighton,6.0,4.4,29750,24023,17.8
Welbeck,Brighton,6.5,8.1,81226,65589,25.1
Sánchez,Chelsea,4.8,13.5,10390,8389,11.0
Cucurella,Chelsea,6.1,21.8,7770,6274,12.9
James,Chelsea,5.5,8.0,43985,35517,26.9
Chalobah,Chelsea,5.1,7.6,13071,10554,10.1
Gusto,Chelsea,4.9,1.0,1716,1385,1.3
Neto,Chelsea,7.1,6.0,41097,33185,13.5
Caicedo,Chelsea,6.0,20.2,223324,180334,68.2
João Pedro,Chelsea,7.4,45.7,84586,68303,63.8
Henderson,Crystal Palace,5.0,7.6,2006,1619,4.1
Muñoz,Crystal Palace,5.7,15.3,29561,23870,22.0
Lacroix,Crystal Palace,5.0,3.7,2433,1964,2.8
Guéhi,Crystal Palace,5.0,34.3,104568,84438,70.0
Richards,Crystal Palace,4.5,3.2,2616,2112,2.7
Sarr,Crystal Palace,6.6,11.6,38400,31008,25.3
Mateta,Crystal Palace,7.9,23.4,263111,212462,80.2
Ndiaye,Everton,6.5,11.3,13614,10993,10.6
King,Everton,3.9,1.3,5219,4214,3.3
King,Fulham,4.5,4.0,2321,1874,2.8
Mamardashvili,Liverpool,4.3,0.9,2413,1948,1.7
Szoboszlai,Liverpool,6.5,4.2,5692,4596,4.7
Gravenberch,Liverpool,5.6,4.1,36587,29544,21.3
O’Reilly,Man City,4.9,1.1,6903,5574,4.2
Cherki,Man City,6.3,2.6,55295,44650,30.8
Haaland,Man City,14.8,69.8,58607,47325,59.5
Mbeumo,Man Utd,8.4,28.7,105896,85511,40.0
Heaven,Man Utd,3.8,1.0,2913,2352,2.0
Amad,Man Utd,6.3,1.4,7770,6274,4.7
Bruno G.,Newcastle,6.6,3.7,14699,11869,5.4
J.Murphy,Newcastle,6.1,1.1,6609,5336,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,9982,8060,6.5
Xhaka,Sunderland,5.1,5.2,9831,7938,7.4
Roefs,Sunderland,4.7,6.9,9138,7378,7.7
Mukiele,Sunderland,4.2,5.5,9671,7809,4.8
Van de Ven,Spurs,4.8,32.6,16833,13592,17.6
J.Palhinha,Spurs,5.5,1.7,6233,5033,4.0
L.Paquetá,West Ham,5.9,2.5,10108,8162,6.4
Saliba,Arsenal,6.0,11.6,-5643,-4556,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3745,-3024,-11.5
Saka,Arsenal,10.1,17.1,-42527,-34340,-12.3
Ødegaard,Arsenal,7.8,1.4,-2420,-1954,-6.0
Martinelli,Arsenal,6.9,1.0,-8637,-6974,-35.2
Zubimendi,Arsenal,5.5,3.4,-43720,-35303,-52.5
Eze,Arsenal,7.6,14.1,-32541,-26276,-11.4
Gyökeres,Arsenal,9.0,20.4,-106436,-85947,-21.5
Konsa,Aston Villa,4.4,8.5,-11174,-9023,-6.5
Mings,Aston Villa,4.4,0.9,-4819,-3891,-21.8
Alex Moreno,Aston Villa,4.0,2.4,-4948,-3995,-7.2
Watkins,Aston Villa,8.5,6.5,-10699,-8639,-8.1
Ekdal,Burnley,4.0,1.1,-4486,-3622,-20.0
Estève,Burnley,4.0,12.2,-13480,-10885,-5.4
Anthony,Burnley,5.7,6.1,-36739,-29666,-29.6
Cullen,Burnley,5.0,2.3,-5775,-4663,-12.3
A.Ramsey,Burnley,4.4,2.2,-4933,-3983,-7.8
Foster,Burnley,5.0,1.7,-5536,-4470,-15.9
Senesi,Bournemouth,5.0,26.2,-16826,-13586,-3.2
Hill,Bournemouth,4.0,0.8,-1753,-1415,-10.7
Kluivert,Bournemouth,7.0,1.0,-3251,-2625,-15.9
Evanilson,Bournemouth,7.0,1.4,-2296,-1854,-8.0
Kelleher,Brentford,4.5,7.9,-6358,-5134,-4.0
Collins,Brentford,4.9,1.1,-2989,-2413,-13.3
Verbruggen,Brighton,4.4,4.1,-1759,-1420,-2.1
De Cuyper,Brighton,4.3,2.0,-7646,-6174,-18.7
Mitoma,Brighton,6.2,2.2,-14052,-11346,-26.1
Palmer,Chelsea,10.3,9.2,-16001,-12920,-6.1
Enzo,Chelsea,6.7,14.3,-16891,-13639,-5.8
Estêvão,Chelsea,6.5,2.3,-7811,-6307,-16.6
Marc Guiu,Chelsea,4.2,6.9,-6343,-5121,-4.5
Mitchell,Crystal Palace,5.0,2.2,-2428,-1960,-5.4
Devenny,Crystal Palace,4.4,1.1,-1862,-1503,-8.3
Dewsbury-Hall,Everton,4.9,2.9,-5804,-4686,-9.8
Pickford,Everton,5.5,9.7,-8701,-7026,-4.4
Tarkowski,Everton,5.5,6.3,-14890,-12023,-11.6
Garner,Everton,5.0,0.9,-2475,-1998,-13.5
Beto,Everton,5.2,3.3,-7594,-6132,-11.3
Grealish,Everton,6.9,17.5,-39137,-31603,-11.1
Iwobi,Fulham,6.5,1.7,-8430,-6807,-24.3
Darlow,Leeds,4.0,2.3,-2795,-2256,-6.0
Gudmundsson,Leeds,4.0,4.8,-10521,-8495,-10.8
Rodon,Leeds,4.1,6.5,-2912,-2351,-2.2
Longstaff,Leeds,4.9,1.1,-3701,-2988,-16.5
Stach,Leeds,5.0,2.5,-13990,-11296,-27.4
Calvert-Lewin,Leeds,5.5,1.3,-12016,-9702,-37.7
A.Becker,Liverpool,5.4,5.7,-20033,-16176,-12.3
Frimpong,Liverpool,5.8,5.3,-21002,-16959,-13.9
Kerkez,Liverpool,5.7,3.5,-16428,-13265,-23.0
Virgil,Liverpool,6.0,23.5,-56219,-45396,-11.9
Konaté,Liverpool,5.4,2.7,-1867,-1507,-3.4
M.Salah,Liverpool,14.2,24.8,-35046,-28299,-7.0
Wirtz,Liverpool,8.0,7.3,-23708,-19144,-16.0
Gakpo,Liverpool,7.6,14.0,-40405,-32627,-14.2
Isak,Liverpool,10.4,5.0,-51218,-41358,-41.9
Ekitiké,Liverpool,8.6,15.9,-54659,-44137,-17.0
Trafford,Man City,4.7,1.2,-1901,-1535,-7.8
Aït-Nouri,Man City,5.8,4.9,-7387,-5965,-7.4
Gvardiol,Man City,5.9,5.3,-14647,-11827,-13.6
Matheus N.,Man City,5.3,0.8,-2471,-1995,-15.1
Rúben,Man City,5.5,4.5,-8121,-6557,-8.9
Lewis,Man City,4.9,1.7,-6051,-4886,-17.4
Marmoush,Man City,8.3,2.6,-1500,-1211,-2.8
Foden,Man City,8.0,4.3,-19178,-15486,-21.9
Doku,Man City,6.5,4.9,-43750,-35328,-43.8
Reijnders,Man City,5.5,22.7,-181845,-146839,-39.8
Donnarumma,Man City,5.7,10.2,-19547,-15784,-9.4
De Ligt,Man Utd,5.0,3.0,-7399,-5974,-12.1
Dalot,Man Utd,4.4,1.0,-1706,-1377,-8.3
Dorgu,Man Utd,4.3,3.0,-13322,-10757,-21.8
Yoro,Man Utd,4.4,1.7,-4668,-3769,-13.4
B.Fernandes,Man Utd,8.9,16.3,-2920,-2357,-0.9
Cunha,Man Utd,7.9,4.4,-1549,-1250,-1.7
Obi,Man Utd,4.3,1.5,-3501,-2827,-11.4
Šeško,Man Utd,7.3,5.2,-24335,-19650,-23.0
Pope,Newcastle,5.2,12.2,-11281,-9109,-4.6
Schär,Newcastle,5.4,1.8,-4304,-3475,-11.7
Burn,Newcastle,5.2,10.6,-38887,-31401,-18.1
Livramento,Newcastle,4.9,3.0,-19862,-16038,-23.2
Trippier,Newcastle,5.0,2.6,-11432,-9231,-21.5
Gordon,Newcastle,7.5,3.0,-17434,-14077,-28.5
Elanga,Newcastle,6.7,3.6,-12831,-10361,-17.5
Tonali,Newcastle,5.4,1.3,-2595,-2095,-9.8
Woltemade,Newcastle,7.5,24.2,-99370,-80241,-20.4
Sels,Nott'm Forest,4.8,8.3,-13873,-11202,-8.2
Milenković,Nott'm Forest,5.2,4.0,-10647,-8597,-13.0
Aina,Nott'm Forest,4.7,2.5,-7793,-6292,-10.9
N.Williams,Nott'm Forest,4.7,3.5,-6601,-5330,-9.2
Wood,Nott'm Forest,7.2,6.4,-38718,-31264,-24.8
Ndoye,Nott'm Forest,5.7,1.2,-4688,-3785,-19.1
Gunn,Nott'm Forest,4.0,1.5,-2868,-2315,-6.7
Ballard,Sunderland,4.6,2.4,-2796,-2257,-5.7
Reinildo,Sunderland,4.0,4.4,-5954,-4807,-6.6
Isidor,Sunderland,5.6,3.6,-6401,-5168,-8.7
Alderete,Sunderland,4.1,5.5,-23879,-19282,-17.8
Vicario,Spurs,5.1,10.1,-18011,-14543,-8.8
Pedro Porro,Spurs,5.5,18.3,-54096,-43682,-14.6
Romero,Spurs,5.0,4.2,-12472,-10071,-14.6
Spence,Spurs,4.5,1.6,-5687,-4592,-17.4
Johnson,Spurs,6.7,3.1,-12344,-9967,-19.5
Kudus,Spurs,6.6,29.7,-192672,-155582,-32.3
P.M.Sarr,Spurs,4.9,1.7,-1672,-1350,-4.8
Richarlison,Spurs,6.5,8.4,-64883,-52393,-38.0
Xavi,Spurs,6.7,1.5,-18563,-14989,-60.6
Diouf,West Ham,4.4,3.2,-5907,-4769,-9.0
Wan-Bissaka,West Ham,4.3,5.8,-3769,-3043,-3.2
Bowen,West Ham,7.7,7.6,-17311,-13978,-11.2
José Sá,Wolves,4.4,1.2,-2505,-2022,-10.2
Pond,Wolves,3.9,1.4,-1654,-1335,-5.8
Gonzalez,Wolves,4.4,1.4,-2602,-2101,-9.1
Strand Larsen,Wolves,6.4,1.3,-5591,-4514,-21.0
Fraser,Wolves,4.4,1.9,-3626,-2927,-9.3
