Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30297,24464,30.1
Gabriel,Arsenal,7.2,43.4,38177,30827,27.6
J.Timber,Arsenal,6.3,28.4,70306,56772,49.2
Saka,Arsenal,9.8,8.1,24560,19832,16.5
Hincapie,Arsenal,5.1,0.8,7652,6178,4.4
Anthony,Burnley,5.0,1.9,3531,2851,2.7
Petrović,Bournemouth,4.5,4.9,19406,15670,12.4
Senesi,Bournemouth,5.0,17.3,106789,86232,35.7
Truffert,Bournemouth,4.6,2.4,22649,18289,13.2
Hill,Bournemouth,4.2,7.3,44438,35883,14.9
Tavernier,Bournemouth,5.3,1.7,11624,9386,6.9
Evanilson,Bournemouth,6.8,2.2,1660,1340,1.8
O.Dango,Brentford,6.0,3.6,11577,9348,4.6
Kelleher,Brentford,4.7,12.2,66340,53569,40.6
Collins,Brentford,4.9,2.7,6353,5130,4.5
Van den Berg,Brentford,4.5,1.2,17392,14044,9.8
Schade,Brentford,6.9,1.8,12874,10395,7.7
Damsgaard,Brentford,5.6,0.8,10122,8173,5.8
Thiago,Brentford,7.2,34.6,8643,6979,18.5
Van Hecke,Brighton,4.4,3.9,13566,10954,8.9
Welbeck,Brighton,6.1,3.8,6770,5466,5.2
James,Chelsea,5.6,8.3,10697,8637,9.1
Acheampong,Chelsea,3.7,1.7,3397,2743,2.5
Palmer,Chelsea,10.6,16.2,35845,28944,25.8
João Pedro,Chelsea,7.7,47.1,240062,193850,83.5
Henderson,Crystal Palace,5.0,8.0,42934,34669,26.3
Mitchell,Crystal Palace,5.0,2.2,2740,2212,2.4
Richards,Crystal Palace,4.4,2.6,3968,3204,3.2
Sarr,Crystal Palace,6.3,3.7,31195,25189,18.3
Strand Larsen,Crystal Palace,6.1,2.1,5948,4803,4.0
Dewsbury-Hall,Everton,5.1,5.0,35617,28760,11.6
Pickford,Everton,5.6,13.3,2461,1987,6.6
Tarkowski,Everton,5.7,11.1,35461,28634,23.5
Ndiaye,Everton,6.2,4.3,1751,1413,2.7
