Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.2,283011,228531,90.7
Lewis-Skelly,Arsenal,5.1,1.9,30134,24333,17.0
White,Arsenal,5.4,2.2,179093,144617,49.1
Saka,Arsenal,10.2,21.4,341254,275562,100.0
Ødegaard,Arsenal,7.8,1.6,22947,18529,13.0
Madueke,Arsenal,6.8,0.8,20061,16199,11.1
Martinelli,Arsenal,6.8,0.9,7045,5688,4.2
Trossard,Arsenal,6.9,0.8,9611,7760,4.6
Rice,Arsenal,7.1,22.5,90002,72676,49.4
Merino,Arsenal,6.1,4.4,125973,101723,35.7
Gyökeres,Arsenal,8.8,10.8,37733,30469,24.6
Hincapie,Arsenal,5.5,2.2,211868,171083,57.9
Martinez,Aston Villa,5.1,3.8,54625,44109,26.0
Cash,Aston Villa,4.9,12.5,657981,531319,100.0
Konsa,Aston Villa,4.4,7.8,8285,6690,7.6
Rogers,Aston Villa,7.0,10.6,134968,108986,40.6
Watkins,Aston Villa,8.5,7.7,108303,87454,61.4
O.Dango,Brentford,6.1,2.0,82275,66437,22.9
Kelleher,Brentford,4.5,8.0,44786,36164,27.3
Collins,Brentford,4.9,1.5,38058,30731,21.1
Van den Berg,Brentford,4.5,1.0,37961,30653,20.8
Thiago,Brentford,7.1,36.4,1130439,912829,100.0
De Cuyper,Brighton,4.3,2.0,13805,11147,8.2
Van Hecke,Brighton,4.5,3.6,75222,60741,41.9
Sánchez,Chelsea,4.9,14.6,89360,72158,29.9
Cucurella,Chelsea,6.2,23.4,22984,18559,21.7
James,Chelsea,5.6,8.9,73666,59485,43.2
Chalobah,Chelsea,5.4,15.5,559276,451615,100.0
Gusto,Chelsea,4.9,1.7,5019,4052,3.4
Palmer,Chelsea,10.3,10.2,44052,35571,27.8
Neto,Chelsea,7.3,9.2,14496,11705,7.6
Marc Guiu,Chelsea,4.2,7.6,90446,73035,51.7
Lacroix,Crystal Palace,5.1,6.6,16610,13412,11.6
Guéhi,Crystal Palace,5.2,38.1,318029,256808,100.0
Dewsbury-Hall,Everton,5.1,9.0,514518,415473,100.0
Pickford,Everton,5.5,10.7,60585,48922,36.9
Tarkowski,Everton,5.5,7.4,136483,110210,39.7
Keane,Everton,4.6,2.7,70163,56656,38.9
Leno,Fulham,4.9,1.8,36708,29641,20.5
Andersen,Fulham,4.6,6.0,309474,249900,85.7
Tete,Fulham,4.5,0.8,50953,41144,27.7
Iwobi,Fulham,6.4,1.3,15153,12236,8.7
Wilson,Fulham,5.4,5.2,540399,436372,100.0
Raúl,Fulham,6.3,2.4,177388,143240,48.7
Stach,Leeds,4.8,1.6,24689,19936,13.9
Calvert-Lewin,Leeds,5.6,2.5,207468,167530,56.8
Wirtz,Liverpool,8.0,6.7,5930,4788,5.9
Szoboszlai,Liverpool,6.7,6.4,100104,80833,29.5
Ekitiké,Liverpool,8.5,14.2,266733,215386,77.5
Gvardiol,Man City,5.9,7.5,187324,151264,53.4
Rúben,Man City,5.6,5.8,88856,71751,50.2
O’Reilly,Man City,5.2,8.4,120648,97423,68.3
Foden,Man City,8.7,30.9,1359404,1097718,100.0
Cherki,Man City,6.4,4.1,102103,82448,56.6
Haaland,Man City,15.0,73.0,35006,28267,48.0
Dalot,Man Utd,4.4,1.4,40105,32384,22.1
Heaven,Man Utd,3.8,1.5,12996,10494,7.6
B.Fernandes,Man Utd,9.2,25.2,681648,550430,100.0
Cunha,Man Utd,7.9,3.8,9603,7754,6.7
Obi,Man Utd,4.2,1.4,6780,5474,4.2
Burn,Newcastle,5.2,8.6,48308,39008,16.4
Livramento,Newcastle,4.9,3.4,2063,1665,2.5
Gordon,Newcastle,7.2,2.5,82224,66395,45.3
Bruno G.,Newcastle,7.0,14.4,575177,464455,100.0
Thiaw,Newcastle,5.0,2.8,7824,6317,5.3
Igor Jesus,Nott'm Forest,5.8,1.1,3153,2546,2.1
Romero,Spurs,5.0,4.4,65557,52937,37.1
Richarlison,Spurs,6.4,8.1,92296,74529,52.9
Xavi,Spurs,6.5,1.3,31423,25374,17.4
Areola,West Ham,4.3,2.1,4654,3758,3.3
Bowen,West Ham,7.5,6.1,78454,63351,44.7
Wilson,West Ham,5.8,0.9,7272,5872,4.3
Hoever,Wolves,3.8,0.9,2543,2053,1.7
Gabriel,Arsenal,6.2,14.4,-284827,-229997,-68.4
Saliba,Arsenal,6.0,10.5,-112095,-90516,-43.0
Calafiori,Arsenal,5.7,10.7,-550560,-444577,-177.5
J.Timber,Arsenal,6.5,34.4,-26258,-21203,-3.1
Zubimendi,Arsenal,5.3,2.3,-16946,-13683,-35.4
Eze,Arsenal,7.8,19.4,-56671,-45761,-14.2
Digne,Aston Villa,4.5,1.9,-17324,-13989,-43.8
Alex Moreno,Aston Villa,4.0,1.9,-11151,-9004,-20.1
Malen,Aston Villa,5.1,0.9,-5016,-4050,-26.7
Walker,Burnley,4.4,1.2,-26734,-21587,-76.4
Ekdal,Burnley,3.9,0.9,-7967,-6433,-42.5
Estève,Burnley,3.9,11.5,-11221,-9060,-4.7
Hartman,Burnley,4.0,1.0,-4878,-3938,-23.4
Tuanzebe,Burnley,3.9,1.4,-26421,-21334,-75.5
Anthony,Burnley,5.3,2.8,-84937,-68586,-145.8
Cullen,Burnley,5.0,2.0,-27174,-21943,-65.3
A.Ramsey,Burnley,4.4,1.7,-10070,-8131,-20.3
Foster,Burnley,5.0,1.2,-10333,-8343,-41.3
Barnes,Burnley,4.3,1.2,-3595,-2902,-14.4
Dúbravka,Burnley,4.0,33.5,-9780,-7897,-1.4
Petrović,Bournemouth,4.5,5.3,-18581,-15004,-16.9
Dennis,Bournemouth,4.0,0.9,-2193,-1770,-11.7
Senesi,Bournemouth,5.0,16.7,-304118,-245575,-73.6
Truffert,Bournemouth,4.5,2.1,-10628,-8582,-24.3
Semenyo,Bournemouth,7.6,42.6,-572796,-462532,-66.3
Tavernier,Bournemouth,5.5,1.6,-24198,-19539,-72.6
Evanilson,Bournemouth,7.0,1.4,-7538,-6086,-25.8
Kroupi.Jr,Bournemouth,4.6,3.8,-49343,-39844,-62.4
Verbruggen,Brighton,4.4,4.9,-2206,-1781,-2.2
Dunk,Brighton,4.5,1.1,-7875,-6359,-34.4
Mitoma,Brighton,6.1,1.7,-3608,-2913,-10.2
Minteh,Brighton,6.2,7.9,-300452,-242614,-183.4
Baleba,Brighton,4.6,1.8,-11400,-9205,-30.4
Welbeck,Brighton,6.5,8.9,-241165,-194740,-130.7
Acheampong,Chelsea,3.9,1.5,-24999,-20186,-80.0
Enzo,Chelsea,6.6,12.0,-185341,-149662,-74.7
Estêvão,Chelsea,6.5,2.7,-43932,-35475,-78.2
Caicedo,Chelsea,5.7,9.6,-350045,-282661,-125.7
João Pedro,Chelsea,7.3,33.5,-536034,-432847,-78.5
Delap,Chelsea,6.2,0.9,-10843,-8755,-41.3
Henderson,Crystal Palace,5.1,8.7,-25799,-20832,-14.3
Muñoz,Crystal Palace,6.0,17.9,-1005714,-812114,-194.8
Mitchell,Crystal Palace,5.0,2.5,-21417,-17294,-41.2
Richards,Crystal Palace,4.6,4.0,-13906,-11229,-16.7
Sarr,Crystal Palace,6.4,3.2,-148398,-119831,-185.7
Devenny,Crystal Palace,4.3,1.1,-4381,-3537,-19.1
Mateta,Crystal Palace,7.9,19.7,-1087066,-877805,-223.4
Ndiaye,Everton,6.4,8.2,-209766,-169386,-123.4
Beto,Everton,5.0,2.6,-14957,-12077,-27.6
Grealish,Everton,6.6,11.8,-135870,-109715,-55.7
King,Everton,3.9,1.4,-2155,-1740,-7.4
King,Fulham,4.5,3.1,-54985,-44400,-85.2
Muniz,Fulham,5.4,0.8,-4037,-3259,-17.3
Darlow,Leeds,3.9,2.1,-5010,-4045,-11.5
Gudmundsson,Leeds,3.9,3.7,-34497,-27856,-44.8
Rodon,Leeds,4.1,5.4,-46989,-37943,-41.9
A.Becker,Liverpool,5.4,5.5,-6691,-5402,-5.9
Frimpong,Liverpool,5.7,4.5,-9048,-7306,-6.9
Kerkez,Liverpool,5.6,3.0,-11016,-8895,-17.6
Virgil,Liverpool,5.9,23.6,-214429,-173151,-44.3
Konaté,Liverpool,5.4,2.9,-18387,-14847,-30.5
M.Salah,Liverpool,14.0,17.1,-249345,-201346,-70.7
Gakpo,Liverpool,7.4,8.6,-569911,-460203,-228.3
Mac Allister,Liverpool,6.2,1.2,-4131,-3335,-16.5
Gravenberch,Liverpool,5.6,4.3,-32034,-25867,-35.8
Isak,Liverpool,10.4,4.6,-42780,-34544,-37.3
Trafford,Man City,4.6,1.0,-3171,-2560,-15.2
Aït-Nouri,Man City,5.7,4.2,-12956,-10461,-14.8
Lewis,Man City,4.7,1.4,-5871,-4740,-20.1
Marmoush,Man City,8.3,2.5,-4993,-4031,-9.6
Doku,Man City,6.6,8.6,-139038,-112273,-78.0
Reijnders,Man City,5.2,12.7,-216662,-174954,-82.5
Donnarumma,Man City,5.7,9.9,-82831,-66886,-40.4
Mbeumo,Man Utd,8.3,26.3,-842138,-680026,-156.3
De Ligt,Man Utd,5.0,2.8,-80981,-65392,-99.3
Dorgu,Man Utd,4.1,2.3,-25151,-20309,-52.5
Yoro,Man Utd,4.3,1.5,-9240,-7461,-29.6
Amad,Man Utd,6.3,1.6,-36034,-29097,-108.1
Casemiro,Man Utd,5.5,1.3,-26559,-21446,-98.1
Šeško,Man Utd,7.2,3.0,-13129,-10601,-17.5
Lammens,Man Utd,5.1,1.8,-16096,-12997,-42.9
Pope,Newcastle,5.1,5.7,-220276,-177872,-155.0
Hall,Newcastle,5.2,1.1,-5359,-4327,-23.4
Trippier,Newcastle,4.9,1.5,-18749,-15139,-50.0
Elanga,Newcastle,6.6,3.0,-9939,-8025,-15.9
Barnes,Newcastle,6.4,1.9,-101762,-82172,-257.2
J.Murphy,Newcastle,6.1,0.9,-18582,-15004,-99.1
Tonali,Newcastle,5.3,1.0,-8748,-7064,-42.0
Ramsdale,Newcastle,4.8,1.0,-3713,-2998,-17.8
Woltemade,Newcastle,7.5,21.9,-181173,-146297,-40.3
Sels,Nott'm Forest,4.7,7.1,-78082,-63051,-44.2
Milenković,Nott'm Forest,5.1,3.5,-32012,-25849,-44.0
Murillo,Nott'm Forest,5.2,1.8,-18547,-14976,-49.5
Aina,Nott'm Forest,4.7,2.1,-8721,-7042,-14.2
N.Williams,Nott'm Forest,4.7,3.4,-24684,-19932,-34.9
Gibbs-White,Nott'm Forest,7.3,3.1,-47553,-38399,-73.7
Anderson,Nott'm Forest,5.4,5.3,-58928,-47584,-53.5
Wood,Nott'm Forest,7.2,5.2,-12741,-10288,-8.4
Ndoye,Nott'm Forest,5.5,0.9,-11370,-9181,-60.6
Gunn,Nott'm Forest,4.0,1.2,-5778,-4665,-16.5
Ballard,Sunderland,4.6,3.1,-4192,-3385,-6.5
Reinildo,Sunderland,3.9,3.7,-48421,-39099,-62.9
Isidor,Sunderland,5.5,2.6,-28272,-22829,-52.2
Xhaka,Sunderland,5.2,6.3,-55797,-45056,-42.7
Alderete,Sunderland,4.0,4.2,-15602,-12598,-17.9
Mukiele,Sunderland,4.2,5.7,-39707,-32063,-33.5
Vicario,Spurs,4.9,7.9,-50080,-40439,-30.6
Kinsky,Spurs,3.9,1.8,-5188,-4189,-13.8
Pedro Porro,Spurs,5.3,14.3,-63357,-51160,-21.5
Spence,Spurs,4.3,1.2,-5439,-4391,-21.8
Van de Ven,Spurs,4.7,29.6,-93574,-75561,-15.5
Johnson,Spurs,6.5,2.6,-9365,-7562,-17.3
Kudus,Spurs,6.5,16.0,-59288,-47875,-18.0
P.M.Sarr,Spurs,4.6,1.2,-15426,-12456,-61.7
J.Palhinha,Spurs,5.5,1.4,-39799,-32137,-136.5
Diouf,West Ham,4.1,2.3,-25210,-20357,-52.7
Wan-Bissaka,West Ham,4.2,5.2,-14037,-11334,-13.0
L.Paquetá,West Ham,5.9,1.4,-11243,-9078,-38.6
José Sá,Wolves,4.2,1.0,-5247,-4236,-25.2
Pond,Wolves,3.9,1.3,-6304,-5090,-23.3
Gonzalez,Wolves,4.3,1.3,-1888,-1524,-7.0
Strand Larsen,Wolves,6.2,1.0,-6191,-4999,-29.7
Fraser,Wolves,4.3,1.7,-4506,-3638,-12.7
