Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.7,26959,21769,31.2
Calafiori,Arsenal,5.8,50.7,6227,5028,23.6
Saka,Arsenal,9.5,13.2,15914,12850,13.8
Havertz,Arsenal,7.6,8.5,8844,7141,8.2
Konsa,Arsenal,4.6,19.4,27758,22414,15.2
N.Jackson,Aston Villa,6.5,1.2,5593,4516,3.5
Suzuki,Aston Villa,5.0,1.8,2164,1747,1.9
Tavernier,Bournemouth,6.1,6.6,19719,15923,13.3
Kelleher,Brentford,5.0,6.1,3792,3062,4.5
Schade,Brentford,6.1,8.5,88389,71374,51.0
Janelt,Brentford,5.0,2.5,1527,1233,1.8
Thiago,Brentford,7.8,9.0,7680,6201,7.7
De Cuyper,Brighton,4.9,25.6,62665,50601,44.0
Groß,Brighton,5.7,23.3,223125,180173,100.0
Kostoulas,Brighton,5.5,1.5,57133,46134,31.4
Vuskovic,Brighton,5.0,3.2,6925,5591,5.0
Rogers,Chelsea,7.7,40.1,19077,15404,26.3
Pickford,Everton,5.5,9.0,1740,1405,4.5
Tarkowski,Everton,6.1,14.4,27864,22500,20.8
Branthwaite,Everton,5.5,2.3,1724,1392,1.8
Mykolenko,Everton,4.6,4.2,20209,16318,7.1
Dewsbury-Hall,Everton,6.6,6.2,10507,8484,5.3
Barry,Everton,5.6,8.0,11164,9014,9.2
Maitland-Niles,Everton,4.5,1.0,1947,1572,1.4
Leno,Fulham,4.5,3.2,5943,4798,4.5
Robinson,Fulham,4.5,1.4,2735,2208,2.0
Castagne,Fulham,4.5,0.9,4324,3491,2.7
King,Fulham,5.5,2.1,16813,13576,9.9
Gonzalo,Fulham,6.0,3.7,8551,6904,6.1
Egan,Hull City,4.1,7.1,3705,2991,4.8
Ajayi,Hull City,4.2,14.3,4220,3407,8.0
Giles,Hull City,4.0,2.9,6524,5268,4.7
Belloumi,Hull City,5.1,4.4,10104,8158,7.2
Tzolakis,Hull City,4.6,11.7,15367,12408,13.0
Davis,Ipswich Town,4.0,6.8,9999,8074,8.1
Emersonn,Ipswich Town,5.5,3.4,7687,6207,5.5
Bogle,Leeds,4.6,6.1,25779,20816,16.3
Calvert-Lewin,Leeds,6.0,25.7,2519,2034,11.6
Gvardiol,Man City,5.7,26.1,30832,24896,27.0
Haaland,Man City,15.6,73.4,12397,10010,36.0
Hall,Newcastle,5.2,15.2,33636,27161,24.2
Barnes,Newcastle,6.1,4.7,44814,36187,13.9
Delap,Nott'm Forest,5.6,2.9,14091,11378,5.0
