Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1681,1357,5.8
Hill,Bournemouth,4.1,6.5,3238,2614,4.3
O.Dango,Brentford,5.9,2.8,1516,1224,1.9
Wilson,Fulham,6.0,22.0,9649,7791,11.4
Raúl,Fulham,6.1,2.5,2605,2103,2.4
Virgil,Liverpool,6.1,28.7,9173,7407,13.9
Konaté,Liverpool,5.5,4.1,1935,1562,2.2
Szoboszlai,Liverpool,6.8,9.2,6566,5302,7.2
Ekitiké,Liverpool,9.0,27.5,2741,2213,11.7
Semenyo,Man City,8.1,53.5,5100,4118,24.1
O'Reilly,Man City,5.0,9.8,6805,5495,7.6
Mbeumo,Man Utd,8.7,24.0,3765,3040,11.6
Šeško,Man Utd,7.3,4.2,1609,1299,2.1
J.Timber,Arsenal,6.3,27.7,-2399,-1937,-0.4
Martinez,Aston Villa,5.1,4.8,-1921,-1551,-1.9
Cash,Aston Villa,4.9,11.0,-4482,-3619,-1.9
Rogers,Aston Villa,7.7,31.5,-16003,-12922,-2.4
Watkins,Aston Villa,8.6,8.9,-5015,-4049,-2.6
Cucurella,Chelsea,6.0,14.3,-2746,-2217,-0.6
Chalobah,Chelsea,5.7,20.5,-3120,-2519,-0.7
Enzo,Chelsea,6.7,18.0,-3818,-3083,-1.0
Wirtz,Liverpool,8.3,11.6,-10185,-8224,-3.4
Bruno G.,Newcastle,6.8,6.2,-3896,-3146,-2.1
Mukiele,Sunderland,4.6,11.8,-12038,-9720,-3.4
