Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82495,66614,33.4
Gabriel,Arsenal,6.3,29.7,195226,157644,64.4
Saliba,Arsenal,6.0,12.7,2654,2143,6.5
Calafiori,Arsenal,5.7,14.8,3786,3057,8.0
J.Timber,Arsenal,5.9,17.9,248735,200853,74.1
Saka,Arsenal,9.9,9.9,200194,161656,57.8
Rice,Arsenal,6.5,8.6,13415,10832,9.5
Eze,Arsenal,7.6,13.4,20030,16174,16.1
Anthony,Burnley,5.7,6.8,62906,50796,30.9
Cullen,Burnley,5.0,2.0,7600,6137,4.9
Foster,Burnley,5.0,2.4,12920,10432,7.9
Petrović,Bournemouth,4.5,5.7,3808,3074,4.3
Senesi,Bournemouth,5.0,25.1,141550,114301,48.1
Truffert,Bournemouth,4.5,2.1,15746,12714,9.3
Hill,Bournemouth,4.0,0.9,1748,1411,1.3
Kluivert,Bournemouth,7.0,0.9,17949,14493,10.0
Semenyo,Bournemouth,7.9,59.7,474307,383002,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3644,2942,2.6
Thiago,Brentford,6.1,3.4,77460,62548,22.2
Van Hecke,Brighton,4.4,0.9,7252,5855,4.3
Minteh,Brighton,6.0,3.5,18054,14578,6.3
Welbeck,Brighton,6.3,2.4,2296,1854,2.2
Cucurella,Chelsea,6.1,21.9,2925,2361,10.3
James,Chelsea,5.4,4.3,3193,2578,3.4
Enzo,Chelsea,6.7,15.1,105801,85434,63.0
Estêvão,Chelsea,6.5,1.9,16199,13080,9.5
Caicedo,Chelsea,5.8,14.4,301290,243291,86.9
Muñoz,Crystal Palace,5.6,12.6,31926,25780,22.2
Mitchell,Crystal Palace,5.0,2.5,4664,3766,3.5
Guéhi,Crystal Palace,4.9,31.0,126449,102107,46.4
Richards,Crystal Palace,4.5,3.1,8007,6465,5.6
Sarr,Crystal Palace,6.5,6.4,113328,91512,33.1
King,Fulham,4.5,4.0,2958,2388,3.2
Rodon,Leeds,4.1,5.4,29563,23872,10.1
Stach,Leeds,5.0,3.2,5927,4786,4.5
Calvert-Lewin,Leeds,5.5,1.3,34868,28155,19.3
Gravenberch,Liverpool,5.7,6.0,37780,30507,12.6
Gvardiol,Man City,5.9,5.6,49115,39660,15.5
Rúben,Man City,5.5,4.3,3872,3126,3.8
Doku,Man City,6.6,7.8,27413,22135,17.9
Haaland,Man City,14.5,61.3,395134,319070,100.0
Donnarumma,Man City,5.7,9.3,80476,64984,25.4
Obi,Man Utd,4.3,1.6,10486,8467,6.3
Šeško,Man Utd,7.3,5.1,41180,33252,24.2
Pope,Newcastle,5.1,9.9,133004,107400,75.6
Burn,Newcastle,5.1,8.4,140628,113557,41.2
Trippier,Newcastle,5.0,2.6,4985,4025,3.7
Gordon,Newcastle,7.4,2.4,24200,19541,14.0
Bruno G.,Newcastle,6.5,2.1,12050,9730,7.3
Tonali,Newcastle,5.4,1.4,2758,2227,2.0
